Date,Close,EnterpriseValue,PeRatio,ForwardPeRatio,PegRatio,EnterprisesValueEBITDARatio,EnterpriseValue_forwardfill,EnterpriseValue_globalmean,EnterpriseValue_meanlast260,EnterpriseValue_linearfit260,EnterpriseValue_cubicfit260,PeRatio_forwardfill,PeRatio_globalmean,PeRatio_meanlast260,PeRatio_linearfit260,PeRatio_cubicfit260,ForwardPeRatio_forwardfill,ForwardPeRatio_globalmean,ForwardPeRatio_meanlast260,ForwardPeRatio_linearfit260,ForwardPeRatio_cubicfit260,PegRatio_forwardfill,PegRatio_globalmean,PegRatio_meanlast260,PegRatio_linearfit260,PegRatio_cubicfit260,EnterprisesValueEBITDARatio_forwardfill,EnterprisesValueEBITDARatio_globalmean,EnterprisesValueEBITDARatio_meanlast260,EnterprisesValueEBITDARatio_linearfit260,EnterprisesValueEBITDARatio_cubicfit260,missing-1or1,time_lag
2018-07-19,104.4000015,,,,,,708278000000.0,577316666666.6666,625943000000.0,725849298062.0203,724701580123.808,66.628,43.305,49.636,77.13625653742669,49.75453583709299,24.213,22.666,23.887500000000003,24.155602844354053,25.570176425517165,2.164,2.2199999999999998,2.2872500000000002,2.0498543229470174,2.6107210185919634,51.073,51.983,50.545249999999996,53.30102173562632,48.31049265135624,-1,13
2018-07-20,106.2699966,,,,,,708278000000.0,577316666666.6666,625943000000.0,726767976664.8894,726080228508.1614,66.628,43.305,49.636,77.38913245960991,48.17624203603418,24.213,22.666,23.887500000000003,24.158068157865355,25.69582213287534,2.164,2.2199999999999998,2.2872500000000002,2.0476713741925074,2.652308676986493,51.073,51.983,50.545249999999996,53.32636216537921,48.06079521542928,-1,14
2018-07-23,107.9700012,,,,,,708278000000.0,577316666666.6666,625943000000.0,727686655267.7585,727476323996.7253,66.628,43.305,49.636,77.64200838179315,46.5560481539668,24.213,22.666,23.887500000000003,24.160533471376656,25.82465500588422,2.164,2.2199999999999998,2.2872500000000002,2.0454884254379975,2.6949786429757907,51.073,51.983,50.545249999999996,53.351702595132096,47.80556163207742,-1,15
2018-07-24,107.6600037,,,,,,708278000000.0,577316666666.6666,625943000000.0,728605333870.6277,728890061836.9951,66.628,43.305,49.636,77.89488430397638,44.893583746668355,24.213,22.666,23.887500000000003,24.162998784887957,25.956705405651615,2.164,2.2199999999999998,2.2872500000000002,2.043305476683487,2.7387409637040196,51.073,51.983,50.545249999999996,53.377043024884976,47.54474743954844,-1,16
2018-07-25,110.8300018,,,,,,708278000000.0,577316666666.6666,625943000000.0,729524012473.4968,730321637276.4664,66.628,43.305,49.636,78.14776022615962,43.188478369917505,24.213,22.666,23.887500000000003,24.16546409839926,26.09200369328546,2.164,2.2199999999999998,2.2872500000000002,2.0411225279289766,2.783605686315326,51.073,51.983,50.545249999999996,53.402383454637864,47.27830817608999,-1,17
2018-07-26,109.6200027,,,,,,708278000000.0,577316666666.6666,625943000000.0,730442691076.366,731771245562.6343,66.628,43.305,49.636,78.40063614834285,41.44036157949188,24.213,22.666,23.887500000000003,24.16792941191056,26.230580229893537,2.164,2.2199999999999998,2.2872500000000002,2.0389395791744667,2.829582857953861,51.073,51.983,50.545249999999996,53.42772388439075,47.00619937995007,-1,18
2018-07-27,107.6800003,,,,,,708278000000.0,577316666666.6666,625943000000.0,731361369679.2351,733239081942.9943,66.628,43.305,49.636,78.65351207052609,39.64886293117013,24.213,22.666,23.887500000000003,24.170394725421865,26.372465376583737,2.164,2.2199999999999998,2.2872500000000002,2.0367566304199567,2.8766825257637763,51.073,51.983,50.545249999999996,53.45306431414363,46.72837658937631,-1,19
2018-07-30,105.3700027,,,,,,708278000000.0,577316666666.6666,625943000000.0,732280048282.1042,734725341665.0414,66.628,43.305,49.636,78.90638799270933,37.813611980730116,24.213,22.666,23.887500000000003,24.172860038933166,26.517689494463912,2.164,2.2199999999999998,2.2872500000000002,2.0345736816654463,2.924914736889207,51.073,51.983,50.545249999999996,53.47840474389652,46.44479534261655,-1,20
2018-07-31,106.0800018,,,,,,708278000000.0,577316666666.6666,625943000000.0,733198726884.9734,736230219976.2711,66.628,43.305,49.636,79.15926391489255,35.93423828394998,24.213,22.666,23.887500000000003,24.175325352444467,26.666282944641917,2.164,2.2199999999999998,2.2872500000000002,2.0323907329109363,2.9742895384743253,51.073,51.983,50.545249999999996,53.503745173649406,46.15541117791852,-1,21
2018-08-01,106.2799988,,,,,,708278000000.0,577316666666.6666,625943000000.0,734117405487.8425,737753912124.179,66.628,43.305,49.636,79.41213983707578,34.010371396607866,24.213,22.666,23.887500000000003,24.17779066595577,26.818276088225577,2.164,2.2199999999999998,2.2872500000000002,2.030207784156426,3.0248169776632725,51.073,51.983,50.545249999999996,53.529085603402294,45.860179633530045,-1,22
2018-08-02,107.5699997,,,,,,708278000000.0,577316666666.6666,625943000000.0,735036084090.7117,739296613356.2601,66.628,43.305,49.636,79.66501575925902,32.0416408744822,24.213,22.666,23.887500000000003,24.18025597946707,26.973699286322816,2.164,2.2199999999999998,2.2872500000000002,2.028024835401916,3.0765071016001944,51.073,51.983,50.545249999999996,53.55442603315518,45.55905624769882,-1,23
2018-08-03,108.0400009,,,,,,708278000000.0,577316666666.6666,625943000000.0,735954762693.5808,740858518920.0099,66.628,43.305,49.636,79.91789168144226,30.027676273350494,24.213,22.666,23.887500000000003,24.18272129297837,27.13258290004141,2.164,2.2199999999999998,2.2872500000000002,2.0258418866474055,3.129369957429253,51.073,51.983,50.545249999999996,53.57976646290806,45.25199655867274,-1,24
2018-08-06,108.1299973,,,,,,708278000000.0,577316666666.6666,625943000000.0,736873441296.4501,742439824062.9238,66.628,43.305,49.636,80.17076760362549,27.968107148991464,24.213,22.666,23.887500000000003,24.185186606489673,27.294957290489297,2.164,2.2199999999999998,2.2872500000000002,2.0236589378928955,3.183415592294578,51.073,51.983,50.545249999999996,53.60510689266095,44.938956104699535,-1,25
2018-08-07,108.8799973,,,,,,708278000000.0,577316666666.6666,625943000000.0,737792119899.3192,744040724032.4973,66.628,43.305,49.636,80.42364352580873,25.862563057182967,24.213,22.666,23.887500000000003,24.187651920000974,27.46085281877426,2.164,2.2199999999999998,2.2872500000000002,2.021475989138385,3.238654053340328,51.073,51.983,50.545249999999996,53.630447322413836,44.61989042402696,-1,26
2018-08-08,109.4899979,,,,,,708278000000.0,577316666666.6666,625943000000.0,738710798502.1884,745661414076.2255,66.628,43.305,49.636,80.67651944799195,23.71067355370286,24.213,22.666,23.887500000000003,24.19011723351228,27.63029984600418,2.164,2.2199999999999998,2.2872500000000002,2.019293040383875,3.2950953877106546,51.073,51.983,50.545249999999996,53.655787752166724,44.294755054902836,-1,27
2018-08-09,109.6699982,,,,,,708278000000.0,577316666666.6666,625943000000.0,739629477105.0575,747302089441.6034,66.628,43.305,49.636,80.92939537017519,21.51206819433048,24.213,22.666,23.887500000000003,24.19258254702358,27.80332873328688,2.164,2.2199999999999998,2.2872500000000002,2.017110091629365,3.352749642549705,51.073,51.983,50.545249999999996,53.681128181919604,43.96350553557489,-1,28
2018-08-10,109.0,,,,,,708278000000.0,577316666666.6666,625943000000.0,740548155707.9266,748962945376.127,66.628,43.305,49.636,81.18227129235842,19.26637653484238,24.213,22.666,23.887500000000003,24.19504786053488,27.97996984173029,2.164,2.2199999999999998,2.2872500000000002,2.0149271428748547,3.4116268650016277,51.073,51.983,50.545249999999996,53.70646861167249,43.62609740429086,-1,29
2018-08-13,108.2099991,,,,,,708278000000.0,577316666666.6666,625943000000.0,741466834310.7958,750644177127.2911,66.628,43.305,49.636,81.43514721454166,16.973228131017436,24.213,22.666,23.887500000000003,24.197513174046183,28.16025353244223,2.164,2.2199999999999998,2.2872500000000002,2.0127441941203443,3.4717371022105876,51.073,51.983,50.545249999999996,53.73180904142538,43.28248619929865,-1,30
2018-08-14,109.5599976,,,,,,708278000000.0,577316666666.6666,625943000000.0,742385512913.665,752345979942.5913,66.628,43.305,49.636,81.6880231367249,14.632252538633907,24.213,22.666,23.887500000000003,24.199978487557484,28.34421016653052,2.164,2.2199999999999998,2.2872500000000002,2.0105612453658344,3.5330904013207114,51.073,51.983,50.545249999999996,53.757149471178266,42.932627458846,-1,31
2018-08-15,107.6600037,,,,,,708278000000.0,577316666666.6666,625943000000.0,743304191516.5342,754068549069.523,66.628,43.305,49.636,81.94089905890813,12.243079313469366,24.213,22.666,23.887500000000003,24.202443801068785,28.531870105103042,2.164,2.2199999999999998,2.2872500000000002,2.0083782966113244,3.5956968094761574,51.073,51.983,50.545249999999996,53.782489900931154,42.57647672118069,-1,32
2018-08-16,107.6399994,,,,,,708278000000.0,577316666666.6666,625943000000.0,744222870119.4033,755812079755.5813,66.628,43.305,49.636,82.19377498109137,9.805338011302638,24.213,22.666,23.887500000000003,24.204909114580087,28.72326370926766,2.164,2.2199999999999998,2.2872500000000002,2.006195347856814,3.6595663738210806,51.073,51.983,50.545249999999996,53.807830330684034,42.21398952455045,-1,33
2018-08-17,107.5800018,,,,,,708278000000.0,577316666666.6666,625943000000.0,745141548722.2725,757576767248.2616,66.628,43.305,49.636,82.44665090327459,7.318658187911524,24.213,22.666,23.887500000000003,24.20737442809139,28.91842134013223,2.164,2.2199999999999998,2.2872500000000002,2.004012399102304,3.7247091414996323,51.073,51.983,50.545249999999996,53.83317076043692,41.84512140720306,-1,34
2018-08-20,106.8700027,,,,,,708278000000.0,577316666666.6666,625943000000.0,746060227325.1416,759362806795.0596,66.628,43.305,49.636,82.69952682545782,4.782669399074052,24.213,22.666,23.887500000000003,24.209839741602693,29.117373358804596,2.164,2.2199999999999998,2.2872500000000002,2.0018294503477936,3.7911351596559495,51.073,51.983,50.545249999999996,53.85851119018981,41.4698279073863,-1,35
2018-08-21,105.9800034,,,,,,708278000000.0,577316666666.6666,625943000000.0,746978905928.0107,761170393643.4705,66.628,43.305,49.636,82.95240274764106,2.1970012005684794,24.213,22.666,23.887500000000003,24.212305055113994,29.32015012639263,2.164,2.2199999999999998,2.2872500000000002,1.9996465015932836,3.858854475434187,51.073,51.983,50.545249999999996,53.88385161994269,41.08806456334804,-1,36
2018-08-22,107.0599976,,,,,,708278000000.0,577316666666.6666,625943000000.0,747897584530.8799,762999723040.9894,66.628,43.305,49.636,83.2052786698243,-0.4387168518270528,24.213,22.666,23.887500000000003,24.214770368625295,29.52678200400413,2.164,2.2199999999999998,2.2872500000000002,1.9974635528387732,3.9278771359784965,51.073,51.983,50.545249999999996,53.90919204969558,40.69978691333596,-1,37
2018-08-23,107.5599976,,,,,,708278000000.0,577316666666.6666,625943000000.0,748816263133.749,764850990235.1116,66.628,43.305,49.636,83.45815459200753,-3.1248552023345155,24.213,22.666,23.887500000000003,24.217235682136597,29.737299352747048,2.164,2.2199999999999998,2.2872500000000002,1.9952806040842632,3.998213188433036,51.073,51.983,50.545249999999996,53.934532479448464,40.30495049559789,-1,38
2018-08-24,108.4000015,,,,,,708278000000.0,577316666666.6666,625943000000.0,749734941736.6182,766724390473.3328,66.628,43.305,49.636,83.71103051419077,-5.8617842951754255,24.213,22.666,23.887500000000003,24.219700995647898,29.95173253372914,2.164,2.2199999999999998,2.2872500000000002,1.993097655329753,4.069872679941939,51.073,51.983,50.545249999999996,53.95987290920135,39.90351084838157,-1,39
2018-08-27,109.5999985,,,,,,708278000000.0,577316666666.6666,625943000000.0,750653620339.4873,768620119003.148,66.628,43.305,49.636,83.96390643637399,-8.649874574572323,24.213,22.666,23.887500000000003,24.2221663091592,30.17011190805832,2.164,2.2199999999999998,2.2872500000000002,1.9909147065752428,4.142865657649361,51.073,51.983,50.545249999999996,53.98521333895424,39.49542350993473,-1,40
2018-08-28,110.2600021,,,,,,708278000000.0,577316666666.6666,625943000000.0,751572298942.3564,770538371072.0525,66.628,43.305,49.636,84.21678235855723,-11.489496484746269,24.213,22.666,23.887500000000003,24.2246316226705,30.39246783684243,2.164,2.2199999999999998,2.2872500000000002,1.9887317578207326,4.217202168699464,51.073,51.983,50.545249999999996,54.010553768707126,39.08064401850532,-1,41
2018-08-29,112.0199966,,,,,,708278000000.0,577316666666.6666,625943000000.0,752490977545.2256,772479341927.5421,66.628,43.305,49.636,84.46965828074046,-14.38102046991969,24.213,22.666,23.887500000000003,24.227096936181805,30.618830681189333,2.164,2.2199999999999998,2.2872500000000002,1.9865488090662224,4.292892260236377,51.073,51.983,50.545249999999996,54.03589419846001,38.65912791234098,-1,42
2018-08-30,111.9499969,,,,,,708278000000.0,577316666666.6666,625943000000.0,753409656148.0947,774443226817.112,66.628,43.305,49.636,84.7225342029237,-17.32481697431433,24.213,22.666,23.887500000000003,24.229562249693107,30.849230802206836,2.164,2.2199999999999998,2.2872500000000002,1.9843658603117122,4.3699459794042514,51.073,51.983,50.545249999999996,54.061234628212894,38.23083072968951,-1,43
2018-08-31,112.3300018,,,,,,708278000000.0,577316666666.6666,625943000000.0,754328334750.9639,776430220988.257,66.628,43.305,49.636,84.97541012510693,-20.321256442151935,24.213,22.666,23.887500000000003,24.232027563204408,31.083698561002887,2.164,2.2199999999999998,2.2872500000000002,1.982182911557202,4.448373373347254,51.073,51.983,50.545249999999996,54.08657505796578,37.79570800879871,-1,44
2018-09-04,111.7099991,,,,,,708278000000.0,577316666666.6666,625943000000.0,755247013353.833,778440519688.4729,66.628,43.305,49.636,85.22828604729017,-23.370709317654587,24.213,22.666,23.887500000000003,24.23449287671571,31.32226431868521,2.164,2.2199999999999998,2.2872500000000002,1.979999962802692,4.528184489209524,51.073,51.983,50.545249999999996,54.11191548771866,37.35371528791637,-1,45
2018-09-05,108.4899979,,,,,,708278000000.0,577316666666.6666,625943000000.0,756165691956.7021,780474318165.2554,66.628,43.305,49.636,85.4811619694734,-26.473546045043804,24.213,22.666,23.887500000000003,24.23695819022701,31.564958436361817,2.164,2.2199999999999998,2.2872500000000002,1.9778170140481817,4.609389374135224,51.073,51.983,50.545249999999996,54.13725591747155,36.90480810529019,-1,46
2018-09-06,108.7399979,,,,,,708278000000.0,577316666666.6666,625943000000.0,757084370559.5713,782531811666.0991,66.628,43.305,49.636,85.73403789165663,-29.6301370685419,24.213,22.666,23.887500000000003,24.239423503738312,31.81181127514046,2.164,2.2199999999999998,2.2872500000000002,1.9756340652936717,4.691998075268485,51.073,51.983,50.545249999999996,54.16259634722444,36.44894199916803,-1,47
2018-09-07,108.2099991,,,,,,708278000000.0,577316666666.6666,625943000000.0,758003049162.4406,784613195438.4995,66.628,43.305,49.636,85.98691381383986,-32.84085283237039,24.213,22.666,23.887500000000003,24.241888817249613,32.06285319612901,2.164,2.2199999999999998,2.2872500000000002,1.9734511165391613,4.77602063975346,51.073,51.983,50.545249999999996,54.187936776977324,35.986072507797694,-1,48
2018-09-10,109.3799973,,,,,,708278000000.0,577316666666.6666,625943000000.0,758921727765.3097,786718664729.9524,66.628,43.305,49.636,86.2397897360231,-36.10606378075124,24.213,22.666,23.887500000000003,24.244354130760918,32.318114560435305,2.164,2.2199999999999998,2.2872500000000002,1.9712681677846513,4.861467114734316,51.073,51.983,50.545249999999996,54.21327720673021,35.516155169426845,-1,49
2018-09-11,111.2399979,,,,,,708278000000.0,577316666666.6666,625943000000.0,759840406368.1788,788848414787.9528,66.628,43.305,49.636,86.49266565820633,-39.426140357906434,24.213,22.666,23.887500000000003,24.24681944427222,32.577625729167266,2.164,2.2199999999999998,2.2872500000000002,1.969085219030141,4.948347547355175,51.073,51.983,50.545249999999996,54.23861763648309,35.0391455223034,-1,50
2018-09-12,111.7099991,,,,,,708278000000.0,577316666666.6666,625943000000.0,760759084971.048,791002640859.9961,66.628,43.305,49.636,86.74554158038957,-42.801453008057706,24.213,22.666,23.887500000000003,24.24928475778352,32.84141706343267,2.164,2.2199999999999998,2.2872500000000002,1.966902270275631,5.036671984760202,51.073,51.983,50.545249999999996,54.26395806623598,34.55499910467503,-1,51
2018-09-13,112.9100037,,,,,,708278000000.0,577316666666.6666,625943000000.0,761677763573.9171,793181538193.5776,66.628,43.305,49.636,86.9984175025728,-46.23237217542703,24.213,22.666,23.887500000000003,24.251750071294822,33.10951892433947,2.164,2.2199999999999998,2.2872500000000002,1.9647193215211207,5.1264504740935575,51.073,51.983,50.545249999999996,54.28929849598887,34.06367145478949,-1,52
2018-09-14,113.3700027,,,,,,708278000000.0,577316666666.6666,625943000000.0,762596442176.7863,795385302036.1925,66.628,43.305,49.636,87.25129342475603,-49.71926830423638,24.213,22.666,23.887500000000003,24.254215384806123,33.381961672995416,2.164,2.2199999999999998,2.2872500000000002,1.9625363727666105,5.21769306249937,51.073,51.983,50.545249999999996,54.31463892574175,33.56511811089469,-1,53
2018-09-17,112.1399994,,,,,,708278000000.0,577316666666.6666,625943000000.0,763515120779.6555,797614127635.3364,66.628,43.305,49.636,87.50416934693926,-53.2625118387067,24.213,22.666,23.887500000000003,24.256680698317425,33.658775670508405,2.164,2.2199999999999998,2.2872500000000002,1.9603534240121003,5.310409797121805,51.073,51.983,50.545249999999996,54.339979355494634,33.0592946112383,-1,54
2018-09-18,113.2099991,,,,,,708278000000.0,577316666666.6666,625943000000.0,764433799382.5247,799868210238.5043,66.628,43.305,49.636,87.7570452691225,-56.8624732230611,24.213,22.666,23.887500000000003,24.259146011828726,33.93999127798631,2.164,2.2199999999999998,2.2872500000000002,1.9581704752575901,5.404610725105,51.073,51.983,50.545249999999996,54.36531978524752,32.5461564940682,-1,55
2018-09-19,111.6999969,,,,,,708278000000.0,577316666666.6666,625943000000.0,765352477985.3938,802147745093.1921,66.628,43.305,49.636,88.00992119130574,-60.51952290152087,24.213,22.666,23.887500000000003,24.261611325340027,34.225638856536975,2.164,2.2199999999999998,2.2872500000000002,1.95598752650308,5.500305893593106,51.073,51.983,50.545249999999996,54.39066021500041,32.02565929763203,-1,56
2018-09-20,113.5699997,,,,,,708278000000.0,577316666666.6666,625943000000.0,766271156588.263,804452927446.8948,66.628,43.305,49.636,88.26279711348897,-64.23403131830821,24.213,22.666,23.887500000000003,24.264076638851332,34.51574876726822,2.164,2.2199999999999998,2.2872500000000002,1.9538045777485697,5.597505349730289,51.073,51.983,50.545249999999996,54.4160006447533,31.497758560177715,-1,57
2018-09-21,114.2600021,,,,,,708278000000.0,577316666666.6666,625943000000.0,767189835191.1321,806783952547.1077,66.628,43.305,49.636,88.51567303567221,-68.00636891764464,24.213,22.666,23.887500000000003,24.266541952362633,34.810351371287965,2.164,2.2199999999999998,2.2872500000000002,1.9516216289940598,5.696219140660675,51.073,51.983,50.545249999999996,54.441341074506184,30.962409819952853,-1,58
2018-09-24,114.6699982,,,,,,708278000000.0,577316666666.6666,625943000000.0,768108513794.0012,809141015641.3263,66.628,43.305,49.636,88.76854895785544,-71.83690614375223,24.213,22.666,23.887500000000003,24.269007265873935,35.10947702970401,2.164,2.2199999999999998,2.2872500000000002,1.9494386802395494,5.796457313528437,51.073,51.983,50.545249999999996,54.466681504259064,30.419568615205392,-1,59
2018-09-25,114.4499969,,,,,,708278000000.0,577316666666.6666,625943000000.0,769027192396.8704,811524311977.0457,66.628,43.305,49.636,89.02142488003867,-75.72601344085285,24.213,22.666,23.887500000000003,24.271472579385236,35.41315610362422,2.164,2.2199999999999998,2.2872500000000002,1.9472557314850394,5.898229915477701,51.073,51.983,50.545249999999996,54.49202193401195,29.869190484183065,-1,60
2018-09-26,113.9800034,,,,,,708278000000.0,577316666666.6666,625943000000.0,769945870999.7395,813934036801.7616,66.628,43.305,49.636,89.2743008022219,-79.67406125316825,24.213,22.666,23.887500000000003,24.273937892896537,35.721418954156476,2.164,2.2199999999999998,2.2872500000000002,1.945072782730529,6.00154699365264,51.073,51.983,50.545249999999996,54.51736236376484,29.311230965133646,-1,61
2018-09-27,114.4100037,,,,,,708278000000.0,577316666666.6666,625943000000.0,770864549602.6086,816370385362.969,66.628,43.305,49.636,89.52717672440514,-83.68142002492004,24.213,22.666,23.887500000000003,24.27640320640784,36.03429594240863,2.164,2.2199999999999998,2.2872500000000002,1.942889833976019,6.106418595197381,51.073,51.983,50.545249999999996,54.54270279351772,28.745645596304882,-1,62
2018-09-28,114.3700027,,,,,,708278000000.0,577316666666.6666,625943000000.0,771783228205.4778,818833552908.1637,66.628,43.305,49.636,89.78005264658837,-87.74846020033056,24.213,22.666,23.887500000000003,24.27886851991914,36.35181742948852,2.164,2.2199999999999998,2.2872500000000002,1.9407068852215088,6.212854767256095,51.073,51.983,50.545249999999996,54.56804322327061,28.17238991594455,-1,63
2018-09-30,114.3700027,826117000000.0,53.695,26.455,2.15,60.16,826117000000.0,826117000000.0,826117000000.0,826117000000.0,826117000000.0,53.695,53.695,53.695,53.695,53.695,26.455,26.455,26.455,26.455,26.455,2.15,2.15,2.15,2.15,2.15,60.16,60.16,60.16,60.16,60.16,1,0
2018-10-01,115.6100006,,,,,,826117000000.0,612859571428.5714,665977800000.0,805971238863.6426,828681654178.1378,53.695,44.78928571428571,50.4478,68.27787257385629,50.942851614288344,26.455,23.207285714285717,24.401000000000003,25.600272013958012,26.681139264243534,2.15,2.21,2.2598,2.064420682721025,2.218469565894548,60.16,53.15114285714286,52.4682,57.99012466608178,59.892405528352796,-1,1
2018-10-02,115.1500015,,,,,,826117000000.0,612859571428.5714,665977800000.0,807058144444.8821,831340846320.5266,53.695,44.78928571428571,50.4478,68.41630481433653,50.16873410281784,26.455,23.207285714285717,24.401000000000003,25.609583132078804,26.768889239254847,2.15,2.21,2.2598,2.0629037625558158,2.2301177764460993,60.16,53.15114285714286,52.4682,58.03299675199857,60.07315449921539,-1,2
2018-10-03,115.1699982,,,,,,826117000000.0,612859571428.5714,665977800000.0,808145050026.1216,834029177418.9349,53.695,44.78928571428571,50.4478,68.55473705481678,49.38019200177739,26.455,23.207285714285717,24.401000000000003,25.618894250199595,26.858124120957257,2.15,2.21,2.2598,2.0613868423906063,2.242031599012762,60.16,53.15114285714286,52.4682,58.07586883791535,60.2565121624677,-1,3
2018-10-04,112.7900009,,,,,,826117000000.0,612859571428.5714,665977800000.0,809231955607.3611,836746851999.0869,53.695,44.78928571428571,50.4478,68.69316929529703,48.57713664499671,26.455,23.207285714285717,24.401,25.628205368320387,26.94885448971486,2.15,2.21,2.2598,2.059869922225397,2.2542130072763364,60.16,53.15114285714286,52.4682,58.118740923832135,60.44249709871757,-1,4
2018-10-05,112.1299973,,,,,,826117000000.0,612859571428.5714,665977800000.0,810318861188.6006,839494074586.7074,53.695,44.78928571428571,50.4478,68.83160153577728,47.75947936630621,26.455,23.207285714285717,24.401,25.63751648644118,27.041090925891723,2.15,2.21,2.2598,2.0583530020601875,2.2666639749186275,60.16,53.15114285714286,52.4682,58.16161300974892,60.631127888573005,-1,5
2018-10-08,110.8499985,,,,,,826117000000.0,612859571428.5714,700488250000.0,811522010243.6873,842501885517.9072,53.695,44.78928571428571,56.188,66.04345809177565,53.937570976942766,26.455,23.207285714285717,24.753999999999998,25.52236258229342,26.642713036212974,2.15,2.21,2.24175,1.9908091529920418,2.078524418640008,60.16,53.15114285714286,53.7535,58.37515638203796,62.39087263239037,-1,6
2018-10-09,112.2600021,,,,,,826117000000.0,612859571428.5714,700488250000.0,812610576520.586,845339341482.4309,53.695,44.78928571428571,56.188,66.1400802299303,54.01744537076263,26.455,23.207285714285717,24.753999999999998,25.529895548786495,26.672918090266798,2.15,2.21,2.24175,1.9883489486096109,2.0649601181764012,60.16,53.15114285714286,53.7535,58.420466738724606,62.79224943529954,-1,7
2018-10-10,106.1600037,,,,,,826117000000.0,612859571428.5714,700488250000.0,813699142797.4849,848207835802.324,53.695,44.78928571428571,56.188,66.23670236808496,54.10907920369141,26.455,23.207285714285717,24.753999999999998,25.53742851527957,26.702791719325106,2.15,2.21,2.24175,1.98588874422718,2.0509083750385884,60.16,53.15114285714286,53.7535,58.465777095411255,63.20228518758148,-1,8
2018-10-11,105.9100037,,,,,,826117000000.0,612859571428.5714,700488250000.0,814787709074.3838,851107581963.1846,53.695,44.78928571428571,56.188,66.33332450623962,54.21265591921508,26.455,23.207285714285717,24.753999999999998,25.54496148177264,26.732325401726925,2.15,2.21,2.24175,1.9834285398447489,2.0363633664634406,60.16,53.15114285714286,53.7535,58.5110874520979,63.62105934908823,-1,9
2018-10-12,109.5699997,,,,,,826117000000.0,612859571428.5714,700488250000.0,815876275351.2827,854038793450.6108,53.695,44.78928571428571,56.188,66.42994664439429,54.32835896082361,26.455,23.207285714285717,24.753999999999998,25.552494448265712,26.761510615811268,2.15,2.21,2.24175,1.9809683354623178,2.0213192696877726,60.16,53.15114285714286,53.7535,58.556397808784546,64.04865137967317,-1,10
2018-10-15,107.5999985,,,,,,826117000000.0,612859571428.5714,700488250000.0,816964841628.1816,857001683750.2019,53.695,44.78928571428571,56.188,66.52656878254895,54.45637177200206,26.455,23.207285714285717,24.753999999999998,25.560027414758785,26.790338839917148,2.15,2.21,2.24175,1.9785081310798869,2.0057702619484594,60.16,53.15114285714286,53.7535,58.601708165471194,64.48514073918886,-1,11
2018-10-16,111.0,,,,,,826117000000.0,612859571428.5714,700488250000.0,818053407905.0806,859996466347.5563,53.695,44.78928571428571,56.188,66.62319092070362,54.596877796239255,26.455,23.207285714285717,24.753999999999998,25.56756038125186,26.818801552383547,2.15,2.21,2.24175,1.976047926697456,1.9897105204823369,60.16,53.15114285714286,53.7535,58.647018522157836,64.93060688748801,-1,12
2018-10-17,110.7099991,,,,,,826117000000.0,612859571428.5714,700488250000.0,819141974181.9794,863023354728.2717,53.695,44.78928571428571,56.188,66.71981305885828,54.75006047702311,26.455,23.207285714285717,24.753999999999998,25.575093347744932,26.84689023154951,2.15,2.21,2.24175,1.9735877223150249,1.9731342225262871,60.16,53.15114285714286,53.7535,58.692328878844485,65.3851292844235,-1,13
2018-10-18,108.5,,,,,,826117000000.0,612859571428.5714,700488250000.0,820230540458.8783,866082562377.9475,53.695,44.78928571428571,56.188,66.81643519701294,54.91610325783904,26.455,23.207285714285717,24.753999999999998,25.582626314238002,26.874596355754043,2.15,2.21,2.24175,1.971127517932594,1.9560355453171283,60.16,53.15114285714286,53.7535,58.737639235531134,65.84878738984804,-1,14
2018-10-19,108.6600037,,,,,,826117000000.0,612859571428.5714,700488250000.0,821319106735.7771,869174302782.1815,53.695,44.78928571428571,56.188,66.9130573351676,55.095189582176886,26.455,23.207285714285717,24.753999999999998,25.590159280731076,26.90191140333615,2.15,2.21,2.24175,1.9686673135501631,1.9384086660917177,60.16,53.15114285714286,53.7535,58.782949592217776,66.32166066361435,-1,15
2018-10-22,109.6299973,,,,,,826117000000.0,612859571428.5714,700488250000.0,822407673012.676,872298789426.5726,53.695,44.78928571428571,56.188,67.00967947332227,55.287502893522856,26.455,23.207285714285717,24.753999999999998,25.59769224722415,26.928826852634856,2.15,2.21,2.24175,1.966207109167732,1.9202477620868983,60.16,53.15114285714286,53.7535,58.82825994890442,66.80382856557532,-1,16
2018-10-23,108.0999985,,,,,,826117000000.0,612859571428.5714,700488250000.0,823496239289.575,875456235796.719,53.695,44.78928571428571,56.188,67.10630161147694,55.493226635364636,26.455,23.207285714285717,24.753999999999998,25.60522521371722,26.955334181989137,2.15,2.21,2.24175,1.9637469047853011,1.901547010539531,60.16,53.15114285714286,53.7535,58.87357030559107,67.29537055558376,-1,17
2018-10-24,102.3199997,,,,,,826117000000.0,612859571428.5714,700488250000.0,824584805566.4739,878646855378.2195,53.695,44.78928571428571,56.188,67.2029237496316,55.71254425119071,26.455,23.207285714285717,24.753999999999998,25.612758180210292,26.981424869738035,2.15,2.21,2.24175,1.9612867004028702,1.8823005886864514,60.16,53.15114285714286,53.7535,58.918880662277715,67.7963660934924,-1,18
