Date,Close,Close_ahead30,Close_ahead30_missing33,Close_shifted_forwardfill,Close_shifted_globalmean,Close_shifted_meanlast260,Close_shifted_linearfit260,Close_shifted_cubicfit260,missing-1or1,time_lag
2018-03-20,43.81000137,44.14250183,44.14250183,44.14250183,44.14250183,44.14250183,44.14250183,44.14250183,1,0
2018-03-21,42.81750107,44.22249985,44.22249985,44.22249985,44.22249985,44.22249985,44.22249985,44.22249985,1,0
2018-03-22,42.21250153,45.95750046,,44.22249985,40.80407008,40.80407008,44.39806152,41.62440739,-1,1
2018-03-23,41.23500061,46.29000092,46.29000092,46.29000092,46.29000092,46.29000092,46.29000092,46.29000092,1,0
2018-03-26,43.19250107,46.51250076,46.51250076,46.51250076,46.51250076,46.51250076,46.51250076,46.51250076,1,0
2018-03-27,42.08499908,46.84000015,,46.51250076,40.87150599,40.87150599,44.57931439,42.2836321,-1,1
2018-03-28,41.61999893,47.50999832,47.50999832,47.50999832,47.50999832,47.50999832,47.50999832,47.50999832,1,0
2018-03-29,41.94499969,47.14749908,47.14749908,47.14749908,47.14749908,47.14749908,47.14749908,47.14749908,1,0
2018-04-02,41.66999817,47.03749847,,47.14749908,40.94837793,40.94837793,44.79628859,43.04002663,-1,1
2018-04-03,42.09749985,46.61000061,46.61000061,46.61000061,46.61000061,46.61000061,46.61000061,46.61000061,1,0
2018-04-04,42.90250015,47.04499817,47.04499817,47.04499817,47.04499817,47.04499817,47.04499817,47.04499817,1,0
2018-04-05,43.20000076,46.74750137,,47.04499817,41.01754406,41.01754406,44.9805462,43.62469283,-1,1
2018-04-06,42.09500122,46.57749939,46.57749939,46.57749939,46.57749939,46.57749939,46.57749939,46.57749939,1,0
2018-04-09,42.51250076,46.90750122,46.90750122,46.90750122,46.90750122,46.90750122,46.90750122,46.90750122,1,0
2018-04-10,43.3125,46.79000092,,46.90750122,41.08411332,41.08411332,45.15290589,44.12942114,-1,1
2018-04-11,43.11000061,47.09000015,47.09000015,47.09000015,47.09000015,47.09000015,47.09000015,47.09000015,1,0
2018-04-12,43.53499985,47.03749847,47.03749847,47.03749847,47.03749847,47.03749847,47.03749847,47.03749847,1,0
2018-04-13,43.68249893,47.14500046,,47.03749847,41.15284477,41.15284477,45.33247002,44.63365337,-1,1
2018-04-16,43.95500183,46.97499847,46.97499847,46.97499847,46.97499847,46.97499847,46.97499847,46.97499847,1,0
2018-04-17,44.56000137,46.875,46.875,46.875,46.875,46.875,46.875,46.875,1,0
2018-04-18,44.45999908,46.71749878,,46.875,41.21843743,41.24512925,45.54280606,45.16083144,-1,1
2018-04-19,43.20000076,47.56000137,47.56000137,47.56000137,47.56000137,47.56000137,47.56000137,47.56000137,1,0
2018-04-20,41.43000031,47.95750046,47.95750046,47.95750046,47.95750046,47.95750046,47.95750046,47.95750046,1,0
2018-04-23,41.31000137,48.32749939,,47.95750046,41.2919241,41.35499996,45.76851915,45.77135359,-1,1
2018-04-24,40.73500061,48.49499893,48.49499893,48.49499893,48.49499893,48.49499893,48.49499893,48.49499893,1,0
2018-04-25,40.91249847,48.36500168,48.36500168,48.36500168,48.36500168,48.36500168,48.36500168,48.36500168,1,0
2018-04-26,41.05500031,47.92499924,,48.36500168,41.37123606,41.47037353,46.02173582,46.46432928,-1,1
2018-04-27,40.58000183,47.80749893,47.80749893,47.80749893,47.80749893,47.80749893,47.80749893,47.80749893,1,0
2018-04-30,41.31499863,48.06999969,48.06999969,48.06999969,48.06999969,48.06999969,48.06999969,48.06999969,1,0
2018-05-01,42.27500153,47.67499924,,48.06999969,41.44340653,41.57989938,46.24502861,47.02140413,-1,1
2018-05-02,44.14250183,47.70000076,47.70000076,47.70000076,47.70000076,47.70000076,47.70000076,47.70000076,1,0
2018-05-03,44.22249985,47.20999908,47.20999908,47.20999908,47.20999908,47.20999908,47.20999908,47.20999908,1,0
2018-05-04,45.95750046,47.18500137,,47.20999908,41.50874994,41.68192526,46.44257662,47.46059922,-1,1
2018-05-07,46.29000092,46.42250061,46.42250061,46.42250061,46.42250061,46.42250061,46.42250061,46.42250061,1,0
2018-05-08,46.51250076,46.625,46.625,46.625,46.625,46.625,46.625,46.625,1,0
2018-05-09,46.84000015,46.36500168,,46.625,41.56267468,41.77153734,46.594185,47.71613404,-1,1
2018-05-10,47.50999832,46.22999954,46.22999954,46.22999954,46.22999954,46.22999954,46.22999954,46.22999954,1,0
2018-05-11,47.14749908,45.54249954,45.54249954,45.54249954,45.54249954,45.54249954,45.54249954,45.54249954,1,0
2018-05-14,47.03749847,46.10749817,,45.54249954,41.60867015,41.875977,46.66548803,47.75195404,-1,1
2018-05-15,46.61000061,46.04000092,46.04000092,46.04000092,46.04000092,46.04000092,46.04000092,46.04000092,1,0
2018-05-16,47.04499817,46.375,46.375,46.375,46.375,46.375,46.375,46.375,1,0
2018-05-17,46.74750137,46.27750015,,46.375,41.65707889,41.99122126,46.72978333,47.7990455,-1,1
2018-05-18,46.57749939,46.79499817,46.79499817,46.79499817,46.79499817,46.79499817,46.79499817,46.79499817,1,0
2018-05-21,46.90750122,45.97999954,45.97999954,45.97999954,45.97999954,45.97999954,45.97999954,45.97999954,1,0
2018-05-22,46.79000092,46.34999847,,45.97999954,41.7063541,42.1058046,46.79982127,47.86304367,-1,1
2018-05-23,47.09000015,46.99250031,46.99250031,46.99250031,46.99250031,46.99250031,46.99250031,46.99250031,1,0
2018-05-24,47.03749847,47.64500046,47.64500046,47.64500046,47.64500046,47.64500046,47.64500046,47.64500046,1,0
2018-05-25,47.14500046,47.58750153,,47.64500046,41.76421386,42.23028735,46.90610752,48.07011439,-1,1
2018-05-29,46.97499847,46.97000122,46.97000122,46.97000122,46.97000122,46.97000122,46.97000122,46.97000122,1,0
2018-05-30,46.875,47.75749969,47.75749969,47.75749969,47.75749969,47.75749969,47.75749969,47.75749969,1,0
2018-05-31,46.71749878,47.83250046,,47.75749969,41.82135199,42.3586638,46.998974,48.23049047,-1,1
2018-06-01,47.56000137,47.72750092,47.72750092,47.72750092,47.72750092,47.72750092,47.72750092,47.72750092,1,0
2018-06-04,47.95750046,47.86249924,47.86249924,47.86249924,47.86249924,47.86249924,47.86249924,47.86249924,1,0
2018-06-05,48.32749939,47.59999847,,47.86249924,41.88169187,42.49492816,47.09668036,48.41116016,-1,1
2018-06-06,48.49499893,47.97000122,47.97000122,47.97000122,47.97000122,47.97000122,47.97000122,47.97000122,1,0
2018-06-07,48.36500168,47.86000061,47.86000061,47.86000061,47.86000061,47.86000061,47.86000061,47.86000061,1,0
2018-06-08,47.92499924,47.90250015,,47.86000061,41.94202496,42.6334483,47.18862632,48.5575333,-1,1
2018-06-11,47.80749893,48.25,48.25,48.25,48.25,48.25,48.25,48.25,1,0
2018-06-12,48.06999969,48.70500183,48.70500183,48.70500183,48.70500183,48.70500183,48.70500183,48.70500183,1,0
2018-06-13,47.67499924,48.55250168,,48.70500183,42.00673264,42.77216957,47.30946342,48.77807033,-1,1
2018-06-14,47.70000076,47.74499893,47.74499893,47.74499893,47.74499893,47.74499893,47.74499893,47.74499893,1,0
2018-06-15,47.20999908,47.47750092,47.47750092,47.47750092,47.47750092,47.47750092,47.47750092,47.47750092,1,0
2018-06-18,47.18500137,47.57249832,,47.47750092,42.06167889,42.89040234,47.4026221,48.83378317,-1,1
2018-06-19,46.42250061,50.375,50.375,50.375,50.375,50.375,50.375,50.375,1,0
2018-06-20,46.625,51.84749985,51.84749985,51.84749985,51.84749985,51.84749985,51.84749985,51.84749985,1,0
2018-06-21,46.36500168,51.99750137,,51.84749985,42.1495388,43.04489947,47.65537252,49.49058209,-1,1
2018-06-22,46.22999954,52.26750183,52.26750183,52.26750183,52.26750183,52.26750183,52.26750183,52.26750183,1,0
2018-06-25,45.54249954,51.77750015,51.77750015,51.77750015,51.77750015,51.77750015,51.77750015,51.77750015,1,0
2018-06-26,46.10749817,51.8125,,51.77750015,42.24447113,43.20488511,47.94899809,50.24155249,-1,1
2018-06-27,46.04000092,52.22000122,52.22000122,52.22000122,52.22000122,52.22000122,52.22000122,52.22000122,1,0
2018-06-28,46.375,51.88249969,51.88249969,51.88249969,51.88249969,51.88249969,51.88249969,51.88249969,1,0
2018-06-29,46.27750015,52.21749878,,51.88249969,42.33786903,43.37205466,48.21899296,50.8755811,-1,1
2018-07-02,46.79499817,52.4375,52.4375,52.4375,52.4375,52.4375,52.4375,52.4375,1,0
2018-07-03,45.97999954,52.56000137,52.56000137,52.56000137,52.56000137,52.56000137,52.56000137,52.56000137,1,0
2018-07-05,46.34999847,53.33000183,,52.56000137,42.4337264,43.53412363,48.51859686,51.53782479,-1,1
2018-07-06,46.99250031,54.39500046,54.39500046,54.39500046,54.39500046,54.39500046,54.39500046,54.39500046,1,0
2018-07-09,47.64500046,53.86500168,53.86500168,53.86500168,53.86500168,53.86500168,53.86500168,53.86500168,1,0
2018-07-10,47.58750153,53.75999832,,53.86500168,42.54303738,43.70343399,48.90483215,52.44688593,-1,1
2018-07-11,46.97000122,53.76250076,53.76250076,53.76250076,53.76250076,53.76250076,53.76250076,53.76250076,1,0
2018-07-12,47.75749969,53.87250137,53.87250137,53.87250137,53.87250137,53.87250137,53.87250137,53.87250137,1,0
2018-07-13,47.83250046,54.04000092,,53.87250137,42.64743056,43.86745698,49.26877173,53.20713752,-1,1
2018-07-16,47.72750092,54.48500061,54.48500061,54.48500061,54.48500061,54.48500061,54.48500061,54.48500061,1,0
2018-07-17,47.86249924,54.92499924,54.92499924,54.92499924,54.92499924,54.92499924,54.92499924,54.92499924,1,0
2018-07-18,47.59999847,55.74499893,,54.92499924,42.75805046,44.03439662,49.67657405,54.06257889,-1,1
2018-07-19,47.97000122,56.25749969,56.25749969,56.25749969,56.25749969,56.25749969,56.25749969,56.25749969,1,0
2018-07-20,47.86000061,56.90750122,56.90750122,56.90750122,56.90750122,56.90750122,56.90750122,56.90750122,1,0
2018-07-23,47.90250015,57.09000015,,56.90750122,42.88372728,44.23166674,50.14069026,55.11586202,-1,1
2018-07-24,48.25,56.71749878,56.71749878,56.71749878,56.71749878,56.71749878,56.71749878,56.71749878,1,0
2018-07-25,48.70500183,55.77500153,55.77500153,55.77500153,55.77500153,55.77500153,55.77500153,55.77500153,1,0
2018-07-26,48.55250168,55.32500076,,55.77500153,43.00411037,44.41875008,50.58862179,56.01043797,-1,1
2018-07-27,47.74499893,54.58250046,54.58250046,54.58250046,54.58250046,54.58250046,54.58250046,54.58250046,1,0
2018-07-30,47.47750092,55.96250153,55.96250153,55.96250153,55.96250153,55.96250153,55.96250153,55.96250153,1,0
2018-07-31,47.57249832,55.26750183,,55.96250153,43.11364957,44.59238515,50.98398289,56.6372332,-1,1
2018-08-01,50.375,56.60250092,56.60250092,56.60250092,56.60250092,56.60250092,56.60250092,56.60250092,1,0
2018-08-02,51.84749985,55.95999908,55.95999908,55.95999908,55.95999908,55.95999908,55.95999908,55.95999908,1,0
2018-08-03,51.99750137,54.47000122,,55.95999908,43.23017701,44.7689656,51.43083225,57.39069927,-1,1
2018-08-06,52.26750183,54.56000137,54.56000137,54.56000137,54.56000137,54.56000137,54.56000137,54.56000137,1,0
2018-08-07,51.77750015,54.59249878,54.59249878,54.59249878,54.59249878,54.59249878,54.59249878,54.59249878,1,0
2018-08-08,51.8125,55.00749969,,54.59249878,43.32970397,44.93077594,51.77801763,57.73369642,-1,1
2018-08-09,52.22000122,54.41500092,54.41500092,54.41500092,54.41500092,54.41500092,54.41500092,54.41500092,1,0
2018-08-10,51.88249969,55.19749832,55.19749832,55.19749832,55.19749832,55.19749832,55.19749832,55.19749832,1,0
2018-08-13,52.21749878,55.54750061,,55.19749832,43.42950002,45.10077593,52.11324158,58.03199415,-1,1
2018-08-14,52.4375,55.10499954,55.10499954,55.10499954,55.10499954,55.10499954,55.10499954,55.10499954,1,0
2018-08-15,52.56000137,56.23749924,56.23749924,56.23749924,56.23749924,56.23749924,56.23749924,56.23749924,1,0
2018-08-16,53.33000183,56.43500137,,56.23749924,43.53503234,45.28387938,52.46983165,58.40549336,-1,1
2018-08-17,54.39500046,56.81499863,56.81499863,56.81499863,56.81499863,56.81499863,56.81499863,56.81499863,1,0
2018-08-20,53.86500168,57.31999969,57.31999969,57.31999969,57.31999969,57.31999969,57.31999969,57.31999969,1,0
2018-08-21,53.75999832,58.01750183,,57.31999969,43.65069445,45.48379317,52.87582444,58.94483987,-1,1
2018-08-22,53.76250076,56.99750137,56.99750137,56.99750137,56.99750137,56.99750137,56.99750137,56.99750137,1,0
2018-08-23,53.87250137,56.07249832,56.07249832,56.07249832,56.07249832,56.07249832,56.07249832,56.07249832,1,0
2018-08-24,54.04000092,55.94250107,,56.07249832,43.75988348,45.69500007,53.20825418,59.21964122,-1,1
2018-08-27,54.48500061,56.71749878,56.71749878,56.71749878,56.71749878,56.71749878,56.71749878,56.71749878,1,0
2018-08-28,54.92499924,54.09000015,54.09000015,54.09000015,54.09000015,54.09000015,54.09000015,54.09000015,1,0
2018-08-29,55.74499893,53.61249924,,54.09000015,43.85773109,45.89020122,53.48050495,59.21281864,-1,1
2018-08-30,56.25749969,55.52750015,55.52750015,55.52750015,55.52750015,55.52750015,55.52750015,55.52750015,1,0
2018-08-31,56.90750122,54.34000015,54.34000015,54.34000015,54.34000015,54.34000015,54.34000015,54.34000015,1,0
2018-09-04,57.09000015,55.53749847,,54.34000015,43.95003125,46.07919548,53.71962349,59.05915797,-1,1
2018-09-05,56.71749878,55.29750061,55.29750061,55.29750061,55.29750061,55.29750061,55.29750061,55.29750061,1,0
2018-09-06,55.77500153,54.00500107,54.00500107,54.00500107,54.00500107,54.00500107,54.00500107,54.00500107,1,0
2018-09-07,55.32500076,54.82749939,,54.00500107,44.03847108,46.26359205,53.93553394,58.80184498,-1,1
2018-09-10,54.58250046,55.16249847,55.16249847,55.16249847,55.16249847,55.16249847,55.16249847,55.16249847,1,0
2018-09-11,55.96250153,55.68249893,55.68249893,55.68249893,55.68249893,55.68249893,55.68249893,55.68249893,1,0
2018-09-12,55.26750183,53.77249908,,55.68249893,44.13178278,46.45272998,54.18242326,58.6493257,-1,1
2018-09-13,56.60250092,54.95000076,54.95000076,54.95000076,54.95000076,54.95000076,54.95000076,54.95000076,1,0
2018-09-14,55.95999908,54.07500076,54.07500076,54.07500076,54.07500076,54.07500076,54.07500076,54.07500076,1,0
2018-09-17,54.47000122,53.06000137,,54.07500076,44.21617886,46.62961217,54.37833329,58.28358374,-1,1
2018-09-18,54.56000137,53.32500076,53.32500076,53.32500076,53.32500076,53.32500076,53.32500076,53.32500076,1,0
2018-09-19,54.59249878,54.71500015,54.71500015,54.71500015,54.71500015,54.71500015,54.71500015,54.71500015,1,0
2018-09-20,55.00749969,55.55500031,,54.71500015,44.29524194,46.79043114,54.56093727,57.83844976,-1,1
2018-09-21,54.41500092,51.86999893,51.86999893,51.86999893,51.86999893,51.86999893,51.86999893,51.86999893,1,0
2018-09-24,55.19749832,50.39749908,50.39749908,50.39749908,50.39749908,50.39749908,50.39749908,50.39749908,1,0
2018-09-25,55.54750061,50.94250107,,50.39749908,44.34995,46.92929608,54.57785143,56.80721756,-1,1
2018-09-26,55.10499954,52.48749924,52.48749924,52.48749924,52.48749924,52.48749924,52.48749924,52.48749924,1,0
2018-09-27,56.23749924,52.12250137,52.12250137,52.12250137,52.12250137,52.12250137,52.12250137,52.12250137,1,0
2018-09-28,56.43500137,51.11750031,,52.12250137,44.41308532,47.07961216,54.64272602,56.00489842,-1,1
2018-10-01,56.81499863,48.54249954,48.54249954,48.54249954,48.54249954,48.54249954,48.54249954,48.54249954,1,0
2018-10-02,57.31999969,48.05749893,48.05749893,48.05749893,48.05749893,48.05749893,48.05749893,48.05749893,1,0
2018-10-03,58.01750183,46.70000076,,48.05749893,44.44369094,47.15237078,54.57878209,54.62860477,-1,1
2018-10-04,56.99750137,47.85250092,47.85250092,47.85250092,47.85250092,47.85250092,47.85250092,47.85250092,1,0
2018-10-05,56.07249832,48.38249969,48.38249969,48.38249969,48.38249969,48.38249969,48.38249969,48.38249969,1,0
2018-10-08,55.94250107,46.46500015,,48.38249969,44.47239257,47.21606331,54.51571274,53.32968367,-1,1
2018-10-09,56.71749878,44.24499893,44.24499893,44.24499893,44.24499893,44.24499893,44.24499893,44.24499893,1,0
2018-10-10,54.09000015,44.19499969,44.19499969,44.19499969,44.19499969,44.19499969,44.19499969,44.19499969,1,0
2018-10-11,53.61249924,43.07249832,,44.19499969,44.47043604,47.21995698,54.30111988,51.49297351,-1,1
2018-10-12,55.52750015,43.65499878,43.65499878,43.65499878,43.65499878,43.65499878,43.65499878,43.65499878,1,0
2018-10-15,54.34000015,43.56000137,43.56000137,43.56000137,43.56000137,43.56000137,43.56000137,43.56000137,1,0
2018-10-16,55.53749847,45.23500061,,43.56000137,44.46379807,47.22027307,54.05132509,49.68576289,-1,1
2018-10-17,55.29750061,44.88750076,44.88750076,44.88750076,44.88750076,44.88750076,44.88750076,44.88750076,1,0
2018-10-18,54.00500107,44.64500046,44.64500046,44.64500046,44.64500046,44.64500046,44.64500046,44.64500046,1,0
2018-10-19,54.82749939,46.20500183,,44.64500046,44.46610687,47.2460633,53.8295412,48.18408319,-1,1
2018-10-22,55.16249847,44.17250061,44.17250061,44.17250061,44.17250061,44.17250061,44.17250061,44.17250061,1,0
2018-10-23,55.68249893,43.68000031,43.68000031,43.68000031,43.68000031,43.68000031,43.68000031,43.68000031,1,0
2018-10-24,53.77249908,42.12250137,,43.68000031,44.46201704,47.25797423,53.57624793,46.67604368,-1,1
2018-10-25,54.95000076,42.40000153,42.40000153,42.40000153,42.40000153,42.40000153,42.40000153,42.40000153,1,0
2018-10-26,54.07500076,42.15750122,42.15750122,42.15750122,42.15750122,42.15750122,42.15750122,42.15750122,1,0
2018-10-29,53.06000137,42.27500153,,42.15750122,44.44560151,47.2424139,53.26448289,45.0510955,-1,1
2018-10-30,53.32500076,42.73749924,42.73749924,42.73749924,42.73749924,42.73749924,42.73749924,42.73749924,1,0
2018-10-31,54.71500015,41.36999893,41.36999893,41.36999893,41.36999893,41.36999893,41.36999893,41.36999893,1,0
2018-11-01,55.55500031,40.98500061,,41.36999893,44.42775187,47.23537366,52.92080806,43.49771915,-1,1
2018-11-02,51.86999893,41.51750183,41.51750183,41.51750183,41.51750183,41.51750183,41.51750183,41.51750183,1,0
2018-11-05,50.39749908,40.22249985,40.22249985,40.22249985,40.22249985,40.22249985,40.22249985,40.22249985,1,0
2018-11-06,50.94250107,39.20750046,,40.22249985,44.40139816,47.21744263,52.51818041,41.87571191,-1,1
2018-11-07,52.48749924,37.68249893,37.68249893,37.68249893,37.68249893,37.68249893,37.68249893,37.68249893,1,0
2018-11-08,52.12250137,36.70750046,36.70750046,36.70750046,36.70750046,36.70750046,36.70750046,36.70750046,1,0
2018-11-09,51.11750031,39.29249954,,36.70750046,44.34840993,47.1583478,51.94709455,39.76264714,-1,1
2018-11-12,48.54249954,39.03749847,39.03749847,39.03749847,39.03749847,39.03749847,39.03749847,39.03749847,1,0
2018-11-13,48.05749893,39.05749893,39.05749893,39.05749893,39.05749893,39.05749893,39.05749893,39.05749893,1,0
2018-11-14,46.70000076,39.43500137,,39.05749893,44.30971715,47.11295985,51.48002141,38.21900919,-1,1
2018-11-15,47.85250092,39.47999954,39.47999954,39.47999954,39.47999954,39.47999954,39.47999954,39.47999954,1,0
2018-11-16,48.38249969,35.54750061,35.54750061,35.54750061,35.54750061,35.54750061,35.54750061,35.54750061,1,0
2018-11-19,46.46500015,37.06499863,,35.54750061,44.26047101,47.04071847,50.96464151,36.61607239,-1,1
2018-11-20,44.24499893,36.98249817,36.98249817,36.98249817,36.98249817,36.98249817,36.98249817,36.98249817,1,0
2018-11-21,44.19499969,37.6875,37.6875,37.6875,37.6875,37.6875,37.6875,37.6875,1,0
2018-11-23,43.07249832,38.32749939,,37.6875,44.21064747,46.96790237,50.44342083,35.17985386,-1,1
2018-11-26,43.65499878,38.45000076,38.45000076,38.45000076,38.45000076,38.45000076,38.45000076,38.45000076,1,0
2018-11-27,43.56000137,38.07249832,38.07249832,38.07249832,38.07249832,38.07249832,38.07249832,38.07249832,1,0
2018-11-28,45.23500061,37.5,,38.07249832,44.16815177,46.91750005,49.94543982,34.0453116,-1,1
2018-11-29,44.88750076,38.26750183,38.26750183,38.26750183,38.26750183,38.26750183,38.26750183,38.26750183,1,0
2018-11-30,44.64500046,38.73500061,38.73500061,38.73500061,38.73500061,38.73500061,38.73500061,38.73500061,1,0
2018-12-03,46.20500183,38.96500015,,38.73500061,44.12796099,46.86939663,49.46281702,33.11525058,-1,1
2018-12-04,44.17250061,39.20500183,39.20500183,39.20500183,39.20500183,39.20500183,39.20500183,39.20500183,1,0
2018-12-06,43.68000031,38.32500076,38.32500076,38.32500076,38.32500076,38.32500076,38.32500076,38.32500076,1,0
2018-12-07,42.12250137,38.47999954,,38.32500076,44.09019367,46.81492825,49.01458282,32.41869881,-1,1
2018-12-10,42.40000153,38.17499924,38.17499924,38.17499924,38.17499924,38.17499924,38.17499924,38.17499924,1,0
2018-12-11,42.15750122,39.43999863,39.43999863,39.43999863,39.43999863,39.43999863,39.43999863,39.43999863,1,0
2018-12-12,42.27500153,39.07500076,,39.43999863,44.05325175,46.76010066,48.57394235,31.87871516,-1,1
2018-12-13,42.73749924,38.66999817,38.66999817,38.66999817,38.66999817,38.66999817,38.66999817,38.66999817,1,0
2018-12-14,41.36999893,41.3125,41.3125,41.3125,41.3125,41.3125,41.3125,41.3125,1,0
2018-12-17,40.98500061,41.61000061,,41.3125,44.02504339,46.71218399,48.20477178,31.71299596,-1,1
2018-12-18,41.51750183,41.63000107,41.63000107,41.63000107,41.63000107,41.63000107,41.63000107,41.63000107,1,0
2018-12-19,40.22249985,42.8125,42.8125,42.8125,42.8125,42.8125,42.8125,42.8125,1,0
2018-12-20,39.20750046,43.54499817,,42.8125,44.01260344,46.6835202,47.95343993,32.08016753,-1,1
2018-12-21,37.68249893,43.56000137,43.56000137,43.56000137,43.56000137,43.56000137,43.56000137,43.56000137,1,0
2018-12-24,36.70750046,42.73500061,42.73500061,42.73500061,42.73500061,42.73500061,42.73500061,42.73500061,1,0
2018-12-26,39.29249954,42.60250092,,42.73500061,44.00667808,46.67478458,47.72732191,32.64651254,-1,1
2018-12-27,39.03749847,42.35749817,42.35749817,42.35749817,42.35749817,42.35749817,42.35749817,42.35749817,1,0
2018-12-28,39.05749893,42.72249985,42.72249985,42.72249985,42.72249985,42.72249985,42.72249985,42.72249985,1,0
2018-12-31,39.43500137,42.54499817,,42.72249985,43.99670068,46.67600583,47.43973697,33.08713302,-1,1
2019-01-02,39.47999954,42.70000076,42.70000076,42.70000076,42.70000076,42.70000076,42.70000076,42.70000076,1,0
2019-01-03,35.54750061,42.60499954,42.60499954,42.60499954,42.60499954,42.60499954,42.60499954,42.60499954,1,0
2019-01-04,37.06499863,42.73249817,,42.60499954,43.98761824,46.68464091,47.14464711,33.56574037,-1,1
2019-01-07,36.98249817,43.00749969,43.00749969,43.00749969,43.00749969,43.00749969,43.00749969,43.00749969,1,0
2019-01-08,37.6875,42.76499939,42.76499939,42.76499939,42.76499939,42.76499939,42.76499939,42.76499939,1,0
2019-01-09,38.32749939,43.24250031,,42.76499939,43.9802265,46.71850584,46.8136353,34.02048021,-1,1
2019-01-10,38.45000076,43.55749893,43.55749893,43.55749893,43.55749893,43.55749893,43.55749893,43.55749893,1,0
2019-01-11,38.07249832,43.58250046,43.58250046,43.58250046,43.58250046,43.58250046,43.58250046,43.58250046,1,0
2019-01-14,37.5,43.71749878,,43.58250046,43.97749166,46.77166676,46.48828948,34.55577939,-1,1
2019-01-15,38.26750183,43.28749847,43.28749847,43.28749847,43.28749847,43.28749847,43.28749847,43.28749847,1,0
2019-01-16,38.73500061,43.74250031,43.74250031,43.74250031,43.74250031,43.74250031,43.74250031,43.74250031,1,0
2019-01-17,38.96500015,43.96250153,,43.74250031,43.9744288,46.79524435,46.21567746,35.19133125,-1,1
2019-01-18,39.20500183,43.88249969,43.88249969,43.88249969,43.88249969,43.88249969,43.88249969,43.88249969,1,0
2019-01-22,38.32500076,43.63000107,43.63000107,43.63000107,43.63000107,43.63000107,43.63000107,43.63000107,1,0
2019-01-23,38.47999954,43.125,,43.63000107,43.97299341,46.80353458,45.98919754,35.9468241,-1,1
2019-01-24,38.17499924,43.22750092,43.22750092,43.22750092,43.22750092,43.22750092,43.22750092,43.22750092,1,0
2019-01-25,39.43999863,44.72499847,44.72499847,44.72499847,44.72499847,44.72499847,44.72499847,44.72499847,1,0
2019-01-28,39.07500076,45.22750092,,44.72499847,43.97301469,46.80900872,45.78310609,36.76943599,-1,1
2019-01-29,38.66999817,45.42750168,45.42750168,45.42750168,45.42750168,45.42750168,45.42750168,45.42750168,1,0
2019-01-30,41.3125,45.93249893,45.93249893,45.93249893,45.93249893,45.93249893,45.93249893,45.93249893,1,0
2019-01-31,41.61000061,46.52999878,,45.93249893,43.98409902,46.82183919,45.6791676,37.94451663,-1,1
2019-02-01,41.63000107,47.00500107,47.00500107,47.00500107,47.00500107,47.00500107,47.00500107,47.00500107,1,0
2019-02-04,42.8125,46.63249969,46.63249969,46.63249969,46.63249969,46.63249969,46.63249969,46.63249969,1,0
2019-02-05,43.54499817,47.04000092,,46.63249969,44.00238709,46.85275871,45.61600638,39.27620339,-1,1
2019-02-06,43.56000137,48.77249908,48.77249908,48.77249908,48.77249908,48.77249908,48.77249908,48.77249908,1,0
2019-02-07,42.73500061,47.76250076,47.76250076,47.76250076,47.76250076,47.76250076,47.76250076,47.76250076,1,0
2019-02-08,42.60250092,47.18500137,,47.76250076,44.02972756,46.90185354,45.61358936,40.81155562,-1,1
2019-02-11,42.35749817,46.69749832,46.69749832,46.69749832,46.69749832,46.69749832,46.69749832,46.69749832,1,0
2019-02-12,42.72249985,47.11750031,47.11750031,47.11750031,47.11750031,47.11750031,47.11750031,47.11750031,1,0
2019-02-13,42.54499817,47.18000031,,47.11750031,44.04805731,46.92135065,45.57436365,42.10202088,-1,1
2019-02-14,42.70000076,47.48749924,47.48749924,47.48749924,47.48749924,47.48749924,47.48749924,47.48749924,1,0
2019-02-15,42.60499954,47.81000137,47.81000137,47.81000137,47.81000137,47.81000137,47.81000137,47.81000137,1,0
2019-02-19,42.73249817,48.50500107,,47.81000137,44.07084651,46.95658055,45.55288125,43.45302912,-1,1
2019-02-20,43.00749969,48.83750153,48.83750153,48.83750153,48.83750153,48.83750153,48.83750153,48.83750153,1,0
2019-02-21,42.76499939,48.92250061,48.92250061,48.92250061,48.92250061,48.92250061,48.92250061,48.92250061,1,0
2019-02-22,43.24250031,49.25,,48.92250061,44.10109276,47.02056043,45.55543074,44.9017789,-1,1
2019-02-25,43.55749893,50.02500153,50.02500153,50.02500153,50.02500153,50.02500153,50.02500153,50.02500153,1,0
2019-02-26,43.58250046,49.875,49.875,49.875,49.875,49.875,49.875,49.875,1,0
2019-02-27,43.71749878,50.15499878,,49.875,44.13764844,47.10948284,45.57640479,46.39557263,-1,1
2019-02-28,43.28749847,49.73749924,49.73749924,49.73749924,49.73749924,49.73749924,49.73749924,49.73749924,1,0
2019-03-01,43.74250031,49.71749878,49.71749878,49.71749878,49.71749878,49.71749878,49.71749878,49.71749878,1,0
2019-03-04,43.96250153,49.80749893,,49.71749878,44.17236801,47.20080468,45.57113363,47.71734916,-1,1
2019-03-05,43.88249969,49.8125,49.8125,49.8125,49.8125,49.8125,49.8125,49.8125,1,0
2019-03-06,43.63000107,50.78250122,50.78250122,50.78250122,50.78250122,50.78250122,50.78250122,50.78250122,1,0
2019-03-07,43.125,50.96500015,,50.78250122,44.21017747,47.29043112,45.60236117,49.06316955,-1,1
