,noisy_sin,noisy_sin_random_missing,noisy_sin_regular_missing
555,-0.019449635004789245,-0.019449635004789245,-0.019449635004789245
556,-0.022162249192764494,-0.022162249192764494,-0.022162249192764494
557,-0.08174128215056603,-0.08174128215056603,
558,-0.16088319353151215,-0.16088319353151215,-0.16088319353151215
559,-0.20122451070126107,,-0.20122451070126107
560,-0.2922564667924973,-0.2922564667924973,
561,-0.33056775701613006,-0.33056775701613006,-0.33056775701613006
562,-0.36991058468875215,-0.36991058468875215,-0.36991058468875215
563,-0.43939306663264627,,
564,-0.5024316913160857,,-0.5024316913160857
565,-0.566622177180632,,-0.566622177180632
566,-0.5782794189050467,-0.5782794189050467,
567,-0.6188337556487707,,-0.6188337556487707
568,-0.6971543120317212,-0.6971543120317212,-0.6971543120317212
569,-0.7761980705066021,-0.7761980705066021,
570,-0.8270306375028053,-0.8270306375028053,-0.8270306375028053
571,-0.8757796518323423,,-0.8757796518323423
572,-0.9417718558693751,,
573,-0.9818101930970542,,-0.9818101930970542
574,-1.0325301584648354,,-1.0325301584648354
575,-1.0519690936522346,,
576,-1.0854434350357787,-1.0854434350357787,-1.0854434350357787
577,-1.130260348066539,-1.130260348066539,-1.130260348066539
578,-1.1682840897373445,-1.1682840897373445,
579,-1.229019723033179,,-1.229019723033179
580,-1.2462323136647293,-1.2462323136647293,-1.2462323136647293
581,-1.2736928576586275,-1.2736928576586275,
582,-1.318400224013918,,-1.318400224013918
583,-1.348574394435711,-1.348574394435711,-1.348574394435711
584,-1.3923666200687683,-1.3923666200687683,
585,-1.3623741975075263,-1.3623741975075263,-1.3623741975075263
586,-1.4000739065568903,-1.4000739065568903,-1.4000739065568903
587,-1.4126036610048835,-1.4126036610048835,
588,-1.4265993234533507,,-1.4265993234533507
589,-1.4659441867400327,,-1.4659441867400327
590,-1.4838948263984912,-1.4838948263984912,
591,-1.5072467743611995,,-1.5072467743611995
592,-1.5146647098858756,,-1.5146647098858756
593,-1.519496574865661,-1.519496574865661,
594,-1.5097375944659739,-1.5097375944659739,-1.5097375944659739
595,-1.497139929983892,-1.497139929983892,-1.497139929983892
596,-1.5103069916327705,-1.5103069916327705,
597,-1.5237744031898397,-1.5237744031898397,-1.5237744031898397
598,-1.5362835131650847,-1.5362835131650847,-1.5362835131650847
599,-1.552771411130875,-1.552771411130875,
600,-1.5876731207093169,,-1.5876731207093169
601,-1.5643976510509239,,-1.5643976510509239
602,-1.5548963461231768,-1.5548963461231768,
603,-1.5461019317298765,-1.5461019317298765,-1.5461019317298765
604,-1.5692627097422043,-1.5692627097422043,-1.5692627097422043
605,-1.5863597721375116,-1.5863597721375116,
606,-1.6252415515855478,-1.6252415515855478,-1.6252415515855478
607,-1.6046050956370368,-1.6046050956370368,-1.6046050956370368
608,-1.5634489954126192,-1.5634489954126192,
609,-1.521947033796148,-1.521947033796148,-1.521947033796148
610,-1.494352414469833,-1.494352414469833,-1.494352414469833
611,-1.4885306751852754,-1.4885306751852754,
612,-1.4554087441847356,,-1.4554087441847356
613,-1.4201970529586365,-1.4201970529586365,-1.4201970529586365
614,-1.3665539600705552,-1.3665539600705552,
615,-1.3098432721896687,-1.3098432721896687,-1.3098432721896687
616,-1.27609087630449,,-1.27609087630449
617,-1.2353973998155634,-1.2353973998155634,
618,-1.1760124340554226,,-1.1760124340554226
619,-1.121068423292738,,-1.121068423292738
620,-1.0799078042186256,,
621,-1.0851684045069667,-1.0851684045069667,-1.0851684045069667
622,-1.0538426110937587,-1.0538426110937587,-1.0538426110937587
623,-0.9860373953049109,-0.9860373953049109,
624,-0.9339296300193944,-0.9339296300193944,-0.9339296300193944
625,-0.8622146059667706,-0.8622146059667706,-0.8622146059667706
626,-0.8209115886348236,-0.8209115886348236,
627,-0.7692176770337675,-0.7692176770337675,-0.7692176770337675
628,-0.7004262553062516,,-0.7004262553062516
629,-0.6341043849366707,-0.6341043849366707,
630,-0.5748981405602667,-0.5748981405602667,-0.5748981405602667
631,-0.49935064623851383,-0.49935064623851383,-0.49935064623851383
632,-0.41828639323677824,-0.41828639323677824,
633,-0.33637310566269774,-0.33637310566269774,-0.33637310566269774
634,-0.32725808442601684,-0.32725808442601684,-0.32725808442601684
635,-0.2911775934997783,-0.2911775934997783,
636,-0.2521716353800633,-0.2521716353800633,-0.2521716353800633
637,-0.21495798747629336,-0.21495798747629336,-0.21495798747629336
638,-0.20901690422269575,,
639,-0.13447266955885817,,-0.13447266955885817
640,-0.11586100159694379,,-0.11586100159694379
641,-0.0724942106310128,-0.0724942106310128,
642,-0.0900473236686874,-0.0900473236686874,-0.0900473236686874
643,-0.06414107445478812,,-0.06414107445478812
644,-0.03399731737369349,-0.03399731737369349,
645,-0.021710239012110888,,-0.021710239012110888
646,0.028402175684383524,0.028402175684383524,0.028402175684383524
647,0.11563618688452293,0.11563618688452293,
648,0.12356058957354044,,0.12356058957354044
649,0.12964974634671578,0.12964974634671578,0.12964974634671578
650,0.1957198525789332,0.1957198525789332,
651,0.231335106177592,,0.231335106177592
652,0.24383830238582493,0.24383830238582493,0.24383830238582493
653,0.2311537301671155,0.2311537301671155,
654,0.2638803937069031,0.2638803937069031,0.2638803937069031
655,0.2818767486539585,0.2818767486539585,0.2818767486539585
656,0.32923998428221224,,
657,0.31661344199793395,0.31661344199793395,0.31661344199793395
658,0.3180669951798959,0.3180669951798959,0.3180669951798959
659,0.313840386237473,0.313840386237473,
660,0.30927882047126254,,0.30927882047126254
661,0.3324741685728895,0.3324741685728895,0.3324741685728895
662,0.34806458352795633,0.34806458352795633,
663,0.32596973357128756,0.32596973357128756,0.32596973357128756
664,0.3144205899899494,,0.3144205899899494
665,0.2971408147452035,,
666,0.3040352621764969,0.3040352621764969,0.3040352621764969
667,0.2832597419604398,,0.2832597419604398
668,0.23779127099363284,0.23779127099363284,
669,0.20837676383824888,0.20837676383824888,0.20837676383824888
670,0.1837897118751748,0.1837897118751748,0.1837897118751748
671,0.17993457493439935,0.17993457493439935,
672,0.18247951989204114,0.18247951989204114,0.18247951989204114
673,0.18333518003488225,,0.18333518003488225
674,0.16022215364088255,0.16022215364088255,
675,0.11427902257739508,0.11427902257739508,0.11427902257739508
676,0.09262563313242833,0.09262563313242833,0.09262563313242833
677,0.05092229976165741,0.05092229976165741,
678,-0.0027166611043905053,-0.0027166611043905053,-0.0027166611043905053
679,-0.03617256392486268,-0.03617256392486268,-0.03617256392486268
680,-0.06841901225982827,,
681,-0.09099057342146533,,-0.09099057342146533
682,-0.15675954695522504,-0.15675954695522504,-0.15675954695522504
683,-0.2418830358641907,-0.2418830358641907,
684,-0.27641379239784886,,-0.27641379239784886
685,-0.34672971660788654,-0.34672971660788654,-0.34672971660788654
686,-0.37123602518285737,-0.37123602518285737,
687,-0.44619798284470286,-0.44619798284470286,-0.44619798284470286
688,-0.5093712539745143,-0.5093712539745143,-0.5093712539745143
689,-0.6020935183606455,-0.6020935183606455,
690,-0.6035675540595705,-0.6035675540595705,-0.6035675540595705
691,-0.6647129968995772,-0.6647129968995772,-0.6647129968995772
692,-0.7169784921310939,,
693,-0.7796827138360666,,-0.7796827138360666
694,-0.8353750615247819,,-0.8353750615247819
695,-0.8653534147753581,-0.8653534147753581,
696,-0.9120782792105476,-0.9120782792105476,-0.9120782792105476
697,-0.9609821904775713,-0.9609821904775713,-0.9609821904775713
698,-0.9806386759031573,,
699,-1.0598298295041904,,-1.0598298295041904
700,-1.079095225640431,-1.079095225640431,-1.079095225640431
701,-1.0862900838384106,-1.0862900838384106,
702,-1.1631344042880136,-1.1631344042880136,-1.1631344042880136
703,-1.1992878928279613,-1.1992878928279613,-1.1992878928279613
704,-1.2710419789167693,,
705,-1.3608707527004842,-1.3608707527004842,-1.3608707527004842
706,-1.4191258516018346,,-1.4191258516018346
707,-1.4431077048534755,-1.4431077048534755,
708,-1.4597713892454354,-1.4597713892454354,-1.4597713892454354
709,-1.5012841236696899,,-1.5012841236696899
710,-1.5526722034733123,,
711,-1.5918946759703994,,-1.5918946759703994
712,-1.6356317947725043,-1.6356317947725043,-1.6356317947725043
713,-1.6751582203140911,-1.6751582203140911,
714,-1.7547007799394296,-1.7547007799394296,-1.7547007799394296
715,-1.7804264535017227,,-1.7804264535017227
716,-1.8009770753311583,-1.8009770753311583,
717,-1.7645723621709761,,-1.7645723621709761
718,-1.7614913596798072,-1.7614913596798072,-1.7614913596798072
719,-1.7753908686808142,-1.7753908686808142,
720,-1.7817669894743968,-1.7817669894743968,-1.7817669894743968
721,-1.7796025798016448,,-1.7796025798016448
722,-1.7994141342882046,-1.7994141342882046,
723,-1.8495189516316848,,-1.8495189516316848
724,-1.8650236656501487,-1.8650236656501487,-1.8650236656501487
725,-1.8660884640220905,-1.8660884640220905,
726,-1.85655985351129,,-1.85655985351129
727,-1.8643484077139019,-1.8643484077139019,-1.8643484077139019
728,-1.8745925797052356,-1.8745925797052356,
729,-1.866806710541384,-1.866806710541384,-1.866806710541384
730,-1.8491057749608562,-1.8491057749608562,-1.8491057749608562
731,-1.8167975193003592,-1.8167975193003592,
732,-1.8015233441598109,-1.8015233441598109,-1.8015233441598109
733,-1.767869224492086,-1.767869224492086,-1.767869224492086
734,-1.766165066237642,-1.766165066237642,
735,-1.7193293598668604,-1.7193293598668604,-1.7193293598668604
736,-1.6911222941721573,-1.6911222941721573,-1.6911222941721573
737,-1.6919735079420848,-1.6919735079420848,
738,-1.664584727080895,-1.664584727080895,-1.664584727080895
739,-1.6268701119709152,,-1.6268701119709152
740,-1.6152346629861083,-1.6152346629861083,
741,-1.5595096534355823,-1.5595096534355823,-1.5595096534355823
742,-1.5273945227593306,,-1.5273945227593306
743,-1.475159608481827,-1.475159608481827,
744,-1.456040023544538,,-1.456040023544538
745,-1.404728531525868,-1.404728531525868,-1.404728531525868
746,-1.3424391897203392,-1.3424391897203392,
747,-1.3068909739561692,-1.3068909739561692,-1.3068909739561692
748,-1.264590381345076,-1.264590381345076,-1.264590381345076
749,-1.2305392897109617,-1.2305392897109617,
750,-1.1743972087482577,-1.1743972087482577,-1.1743972087482577
751,-1.1249200801469896,-1.1249200801469896,-1.1249200801469896
752,-1.0639428935706259,,
753,-1.0159918157892998,-1.0159918157892998,-1.0159918157892998
754,-0.9966893083263535,-0.9966893083263535,-0.9966893083263535
755,-0.9783666496192474,-0.9783666496192474,
756,-0.939669897142262,-0.939669897142262,-0.939669897142262
757,-0.8796201052730702,-0.8796201052730702,-0.8796201052730702
758,-0.7771552038509058,-0.7771552038509058,
759,-0.7082792443881919,,-0.7082792443881919
760,-0.6752088700076959,-0.6752088700076959,-0.6752088700076959
761,-0.6764149092395975,-0.6764149092395975,
762,-0.6181712347440144,-0.6181712347440144,-0.6181712347440144
763,-0.5726887319579819,,-0.5726887319579819
764,-0.5574891092753378,-0.5574891092753378,
765,-0.493460593145172,-0.493460593145172,-0.493460593145172
766,-0.45178532997055143,-0.45178532997055143,-0.45178532997055143
767,-0.4214836793462402,-0.4214836793462402,
768,-0.4287802796473368,,-0.4287802796473368
769,-0.36885625361589325,,-0.36885625361589325
770,-0.33196146042928887,-0.33196146042928887,
771,-0.3043851897744172,-0.3043851897744172,-0.3043851897744172
772,-0.29561286477077264,-0.29561286477077264,-0.29561286477077264
773,-0.27467149511739775,-0.27467149511739775,
774,-0.21764571435378943,-0.21764571435378943,-0.21764571435378943
775,-0.1796897354512551,-0.1796897354512551,-0.1796897354512551
776,-0.10870542463050603,,
777,-0.062299878682037346,-0.062299878682037346,-0.062299878682037346
778,-0.03516583628295877,-0.03516583628295877,-0.03516583628295877
779,0.0027328437921123605,0.0027328437921123605,
780,0.02079852876937871,0.02079852876937871,0.02079852876937871
781,-0.001803762279683263,,-0.001803762279683263
782,-0.006765007750053176,-0.006765007750053176,
783,0.008082919324257754,,0.008082919324257754
784,-0.009648197960189675,,-0.009648197960189675
785,-0.019989434680939056,-0.019989434680939056,
786,-0.05013792272855955,,-0.05013792272855955
787,-0.01306547240304956,,-0.01306547240304956
788,-0.04991199973706817,-0.04991199973706817,
789,-0.08263026029464693,-0.08263026029464693,-0.08263026029464693
790,-0.1141542180900954,-0.1141542180900954,-0.1141542180900954
791,-0.1039527340711931,-0.1039527340711931,
792,-0.09246380832224399,-0.09246380832224399,-0.09246380832224399
793,-0.12326191203372894,-0.12326191203372894,-0.12326191203372894
794,-0.12954887059530384,-0.12954887059530384,
795,-0.17296986016295168,-0.17296986016295168,-0.17296986016295168
796,-0.19734316086196213,,-0.19734316086196213
797,-0.16187893024183375,-0.16187893024183375,
798,-0.16809893860045322,-0.16809893860045322,-0.16809893860045322
799,-0.19976495786997717,-0.19976495786997717,-0.19976495786997717
800,-0.2638460888335985,-0.2638460888335985,
801,-0.30542236690022195,-0.30542236690022195,-0.30542236690022195
802,-0.37301214124260307,,-0.37301214124260307
803,-0.4628014080677757,-0.4628014080677757,
804,-0.48788992547474963,-0.48788992547474963,-0.48788992547474963
805,-0.515023081432352,-0.515023081432352,-0.515023081432352
806,-0.5526253295870462,-0.5526253295870462,
807,-0.5725319759650196,-0.5725319759650196,-0.5725319759650196
808,-0.657028461956425,-0.657028461956425,-0.657028461956425
809,-0.6697157442743318,-0.6697157442743318,
810,-0.7422517506089251,,-0.7422517506089251
811,-0.7808899517541124,-0.7808899517541124,-0.7808899517541124
812,-0.8184131462808403,,
813,-0.8417437130413183,-0.8417437130413183,-0.8417437130413183
814,-0.8436654719021417,-0.8436654719021417,-0.8436654719021417
815,-0.8851249195538776,-0.8851249195538776,
816,-0.9440996862898796,-0.9440996862898796,-0.9440996862898796
817,-1.0205183953669035,,-1.0205183953669035
818,-1.0643587251641502,-1.0643587251641502,
819,-1.134317592134696,-1.134317592134696,-1.134317592134696
820,-1.216112302247407,-1.216112302247407,-1.216112302247407
821,-1.2700759575218101,-1.2700759575218101,
822,-1.3027715880049986,-1.3027715880049986,-1.3027715880049986
823,-1.3581186499797349,,-1.3581186499797349
824,-1.4303522091266707,-1.4303522091266707,
825,-1.4733379125380603,-1.4733379125380603,-1.4733379125380603
826,-1.5482268957860297,,-1.5482268957860297
827,-1.6285190328549568,,
828,-1.6369095544785797,-1.6369095544785797,-1.6369095544785797
829,-1.672844352315968,-1.672844352315968,-1.672844352315968
830,-1.6661036550751962,-1.6661036550751962,
831,-1.739850925106821,,-1.739850925106821
832,-1.7523454918909946,-1.7523454918909946,-1.7523454918909946
833,-1.7919347154813137,-1.7919347154813137,
834,-1.7619007068716654,-1.7619007068716654,-1.7619007068716654
835,-1.7987033631539802,-1.7987033631539802,-1.7987033631539802
836,-1.8389710029866277,,
837,-1.8565789939770516,,-1.8565789939770516
838,-1.8776469242334546,-1.8776469242334546,-1.8776469242334546
839,-1.9119212586452308,,
840,-1.9114124582190335,-1.9114124582190335,-1.9114124582190335
841,-1.9138728919516304,-1.9138728919516304,-1.9138728919516304
842,-1.9093539197061364,-1.9093539197061364,
843,-1.9139762641138596,-1.9139762641138596,-1.9139762641138596
844,-1.9425375460711094,-1.9425375460711094,-1.9425375460711094
845,-1.9684324535682318,-1.9684324535682318,
846,-1.9611577976410475,-1.9611577976410475,-1.9611577976410475
847,-1.9877704798852727,-1.9877704798852727,-1.9877704798852727
848,-1.9492828776658881,-1.9492828776658881,
849,-1.9478365760094192,,-1.9478365760094192
850,-1.963518086252198,-1.963518086252198,-1.963518086252198
851,-1.933223814674219,,
852,-1.9255654725438736,,-1.9255654725438736
853,-1.8865511483947959,-1.8865511483947959,-1.8865511483947959
854,-1.8685015915028251,-1.8685015915028251,
855,-1.811103868386974,,-1.811103868386974
856,-1.8024324179497155,-1.8024324179497155,-1.8024324179497155
857,-1.8341966900444298,-1.8341966900444298,
858,-1.8478400990866253,-1.8478400990866253,-1.8478400990866253
859,-1.8620701015856564,-1.8620701015856564,-1.8620701015856564
860,-1.8213612472063332,,
861,-1.7496280394557937,,-1.7496280394557937
862,-1.7234676304126975,,-1.7234676304126975
863,-1.7224249113688033,-1.7224249113688033,
864,-1.6716430920548728,-1.6716430920548728,-1.6716430920548728
865,-1.624541100145584,-1.624541100145584,-1.624541100145584
866,-1.5955879672557585,-1.5955879672557585,
867,-1.546324957559981,,-1.546324957559981
868,-1.5051173845601333,,-1.5051173845601333
869,-1.4899939049895177,,
870,-1.4300186621935698,,-1.4300186621935698
871,-1.3971442191652412,-1.3971442191652412,-1.3971442191652412
872,-1.3737851363498632,-1.3737851363498632,
873,-1.3325581211040758,-1.3325581211040758,-1.3325581211040758
874,-1.2476804802884034,-1.2476804802884034,-1.2476804802884034
875,-1.1527442518889253,,
876,-1.0705801724957775,-1.0705801724957775,-1.0705801724957775
877,-1.0329540968166648,-1.0329540968166648,-1.0329540968166648
878,-1.0076320950206643,,
879,-0.9495540505151655,-0.9495540505151655,-0.9495540505151655
880,-0.9034065943801795,-0.9034065943801795,-0.9034065943801795
881,-0.8501567084217121,,
882,-0.8272126928286605,,-0.8272126928286605
883,-0.798765175364777,-0.798765175364777,-0.798765175364777
884,-0.7752377588553997,,
885,-0.7083640154044637,-0.7083640154044637,-0.7083640154044637
886,-0.635275872082117,,-0.635275872082117
887,-0.6043939583294552,-0.6043939583294552,
888,-0.5443734514033267,-0.5443734514033267,-0.5443734514033267
889,-0.48396796384034674,-0.48396796384034674,-0.48396796384034674
890,-0.4574858602577715,,
891,-0.4144400635887673,-0.4144400635887673,-0.4144400635887673
892,-0.3536615478808377,-0.3536615478808377,-0.3536615478808377
893,-0.33773015570048404,-0.33773015570048404,
894,-0.2696709523739249,-0.2696709523739249,-0.2696709523739249
895,-0.23773715972908793,-0.23773715972908793,-0.23773715972908793
896,-0.2012352738378631,-0.2012352738378631,
897,-0.17376726872743153,,-0.17376726872743153
898,-0.1775827327039634,-0.1775827327039634,-0.1775827327039634
899,-0.14015679087402,-0.14015679087402,
900,-0.11300031304567404,-0.11300031304567404,-0.11300031304567404
901,-0.09754532440154173,-0.09754532440154173,-0.09754532440154173
902,-0.07976484565639008,-0.07976484565639008,
903,-0.04910311684588353,,-0.04910311684588353
904,-0.0341472981500186,-0.0341472981500186,-0.0341472981500186
905,-0.030625147135980635,-0.030625147135980635,
906,-0.014990993239299977,-0.014990993239299977,-0.014990993239299977
907,0.014217859619038875,0.014217859619038875,0.014217859619038875
908,0.023927489583975836,,
909,0.011412430536138607,0.011412430536138607,0.011412430536138607
910,0.035038017549958056,,0.035038017549958056
911,0.02940553856441719,0.02940553856441719,
912,0.04220702537278753,0.04220702537278753,0.04220702537278753
913,0.03514993526201038,0.03514993526201038,0.03514993526201038
914,0.006652425302232978,0.006652425302232978,
915,-0.032171263864907096,-0.032171263864907096,-0.032171263864907096
916,-0.06455273488421731,-0.06455273488421731,-0.06455273488421731
917,-0.0835383285693988,-0.0835383285693988,
918,-0.15283484121828983,-0.15283484121828983,-0.15283484121828983
919,-0.1619098324400453,,-0.1619098324400453
920,-0.15627771240078003,-0.15627771240078003,
921,-0.18475360116178474,,-0.18475360116178474
922,-0.23601772025522694,-0.23601772025522694,-0.23601772025522694
923,-0.3026512097805769,,
924,-0.32642835746958077,-0.32642835746958077,-0.32642835746958077
925,-0.34776865982189187,-0.34776865982189187,-0.34776865982189187
926,-0.37943895922198756,-0.37943895922198756,
927,-0.3977786537389837,-0.3977786537389837,-0.3977786537389837
928,-0.45036054505502776,,-0.45036054505502776
929,-0.49462991345648677,-0.49462991345648677,
930,-0.5279171155486698,,-0.5279171155486698
931,-0.5745769643728446,-0.5745769643728446,-0.5745769643728446
932,-0.6056614663888596,,
933,-0.6377972007827308,-0.6377972007827308,-0.6377972007827308
934,-0.6892920898179355,,-0.6892920898179355
935,-0.7582467301853963,-0.7582467301853963,
936,-0.8224263974991795,-0.8224263974991795,-0.8224263974991795
937,-0.8441961421144554,-0.8441961421144554,-0.8441961421144554
938,-0.9212377009153956,,
939,-0.9688288927873527,-0.9688288927873527,-0.9688288927873527
940,-1.0419235967504152,-1.0419235967504152,-1.0419235967504152
941,-1.0369025760336688,-1.0369025760336688,
942,-1.10190181374718,-1.10190181374718,-1.10190181374718
943,-1.1368521042123274,-1.1368521042123274,-1.1368521042123274
944,-1.209774063924428,,
945,-1.183736896406626,-1.183736896406626,-1.183736896406626
946,-1.264884372531489,-1.264884372531489,-1.264884372531489
947,-1.3054096546296328,-1.3054096546296328,
948,-1.3835845715032606,,-1.3835845715032606
949,-1.4118817907293597,,-1.4118817907293597
950,-1.4886398034727815,,
951,-1.545195498730337,-1.545195498730337,-1.545195498730337
952,-1.6280579276037064,,-1.6280579276037064
953,-1.6813474930896612,-1.6813474930896612,
954,-1.7239253164583803,,-1.7239253164583803
955,-1.7238192789334716,,-1.7238192789334716
956,-1.81826034648468,-1.81826034648468,
957,-1.8435263347376867,-1.8435263347376867,-1.8435263347376867
958,-1.8790736587701806,-1.8790736587701806,-1.8790736587701806
959,-1.9283213201335772,-1.9283213201335772,
960,-1.966312868467238,,-1.966312868467238
961,-1.9880713412088584,-1.9880713412088584,-1.9880713412088584
962,-2.017998042727798,-2.017998042727798,
963,-2.0460094154958313,-2.0460094154958313,-2.0460094154958313
964,-2.089369265506252,-2.089369265506252,-2.089369265506252
965,-2.1215177194284203,-2.1215177194284203,
966,-2.1303994112893614,-2.1303994112893614,-2.1303994112893614
967,-2.170362736576012,,-2.170362736576012
968,-2.198395133391086,-2.198395133391086,
969,-2.2099719842612124,,-2.2099719842612124
970,-2.213128430729519,-2.213128430729519,-2.213128430729519
971,-2.2124074995201286,-2.2124074995201286,
972,-2.2231721759941174,-2.2231721759941174,-2.2231721759941174
973,-2.2749517375660813,,-2.2749517375660813
974,-2.2578580108119093,,
975,-2.2325674998937504,-2.2325674998937504,-2.2325674998937504
976,-2.2001985370347317,,-2.2001985370347317
977,-2.1856430767275685,-2.1856430767275685,
978,-2.1566547084399845,-2.1566547084399845,-2.1566547084399845
979,-2.152296753443646,-2.152296753443646,-2.152296753443646
980,-2.1649193939962363,-2.1649193939962363,
981,-2.1528664872752854,-2.1528664872752854,-2.1528664872752854
982,-2.1402355955304526,-2.1402355955304526,-2.1402355955304526
983,-2.095837673640159,,
984,-2.0539113826317754,-2.0539113826317754,-2.0539113826317754
985,-2.0410317876469333,-2.0410317876469333,-2.0410317876469333
986,-2.023805190972958,,
987,-1.9955933670514923,-1.9955933670514923,-1.9955933670514923
988,-1.9626493271142236,-1.9626493271142236,-1.9626493271142236
989,-1.895953700881548,,
990,-1.8726882845501167,-1.8726882845501167,-1.8726882845501167
991,-1.80558153039566,-1.80558153039566,-1.80558153039566
992,-1.800318986878561,-1.800318986878561,
993,-1.7766901538399005,-1.7766901538399005,-1.7766901538399005
994,-1.6960398579312002,-1.6960398579312002,-1.6960398579312002
995,-1.6443107849426402,-1.6443107849426402,
996,-1.598265010636233,-1.598265010636233,-1.598265010636233
997,-1.5395407151560443,-1.5395407151560443,-1.5395407151560443
998,-1.4988759385544816,-1.4988759385544816,
999,-1.4509176378292308,-1.4509176378292308,-1.4509176378292308
1000,-1.3983456006507982,-1.3983456006507982,-1.3983456006507982
1001,-1.3450948620707956,-1.3450948620707956,
1002,-1.2880077424226626,,-1.2880077424226626
1003,-1.2526940206751658,-1.2526940206751658,-1.2526940206751658
1004,-1.1948810358663107,-1.1948810358663107,
1005,-1.1622582751135822,-1.1622582751135822,-1.1622582751135822
1006,-1.0989706684641594,-1.0989706684641594,-1.0989706684641594
1007,-1.0535310235115292,-1.0535310235115292,
1008,-0.9984713745014501,-0.9984713745014501,-0.9984713745014501
1009,-0.9430446776452002,,-0.9430446776452002
1010,-0.9121504773679531,,
1011,-0.8769770996409507,-0.8769770996409507,-0.8769770996409507
1012,-0.8332544970590998,-0.8332544970590998,-0.8332544970590998
1013,-0.7763711439492781,-0.7763711439492781,
1014,-0.7088233962535151,-0.7088233962535151,-0.7088233962535151
1015,-0.665777238372983,,-0.665777238372983
1016,-0.6387230275066664,-0.6387230275066664,
1017,-0.5911718489113326,-0.5911718489113326,-0.5911718489113326
1018,-0.551175343888724,,-0.551175343888724
1019,-0.49435699851886084,-0.49435699851886084,
1020,-0.42844695250253184,-0.42844695250253184,-0.42844695250253184
1021,-0.3467135656755591,,-0.3467135656755591
1022,-0.3516432409265775,-0.3516432409265775,
1023,-0.33071009675991914,,-0.33071009675991914
1024,-0.3022879904307306,,-0.3022879904307306
1025,-0.2557031737654347,-0.2557031737654347,
1026,-0.21366994168529008,-0.21366994168529008,-0.21366994168529008
1027,-0.18835475762895892,,-0.18835475762895892
1028,-0.14849627230696227,,
1029,-0.14201024482494828,-0.14201024482494828,-0.14201024482494828
1030,-0.13346747613687715,,-0.13346747613687715
1031,-0.11156206744181063,-0.11156206744181063,
1032,-0.12430313657184033,-0.12430313657184033,-0.12430313657184033
1033,-0.07728868807894818,-0.07728868807894818,-0.07728868807894818
1034,-0.08844181118694106,-0.08844181118694106,
1035,-0.11004407554355156,-0.11004407554355156,-0.11004407554355156
1036,-0.0999387475861605,,-0.0999387475861605
1037,-0.14497396340373947,-0.14497396340373947,
1038,-0.15752797846238864,-0.15752797846238864,-0.15752797846238864
1039,-0.1663569812619805,,-0.1663569812619805
1040,-0.14351006284241452,-0.14351006284241452,
1041,-0.08144450226527222,,-0.08144450226527222
1042,-0.08966614170110465,,-0.08966614170110465
1043,-0.1347215280077083,-0.1347215280077083,
1044,-0.14561156921427953,-0.14561156921427953,-0.14561156921427953
1045,-0.14929595030002307,,-0.14929595030002307
1046,-0.19265198774847425,-0.19265198774847425,
1047,-0.2083772194272735,,-0.2083772194272735
1048,-0.19717363003112487,,-0.19717363003112487
1049,-0.21374684634536467,-0.21374684634536467,
1050,-0.2624055465487941,-0.2624055465487941,-0.2624055465487941
1051,-0.30767876355757284,,-0.30767876355757284
1052,-0.3803605702706352,-0.3803605702706352,
1053,-0.42643913806174194,,-0.42643913806174194
1054,-0.4776368087396309,-0.4776368087396309,-0.4776368087396309
1055,-0.4840684862817324,-0.4840684862817324,
1056,-0.5612673478179493,,-0.5612673478179493
1057,-0.640540468444762,-0.640540468444762,-0.640540468444762
1058,-0.6794862460956225,-0.6794862460956225,
1059,-0.7102268757246161,-0.7102268757246161,-0.7102268757246161
1060,-0.7689453457345443,-0.7689453457345443,-0.7689453457345443
1061,-0.8111772705100265,,
1062,-0.8430962048090074,,-0.8430962048090074
1063,-0.8740962333356392,-0.8740962333356392,-0.8740962333356392
1064,-0.9144824474625668,-0.9144824474625668,
1065,-0.9512831823586211,-0.9512831823586211,-0.9512831823586211
1066,-1.0376746543910027,-1.0376746543910027,-1.0376746543910027
1067,-1.0690225281246826,-1.0690225281246826,
1068,-1.1160790687673612,-1.1160790687673612,-1.1160790687673612
1069,-1.1859348379569066,-1.1859348379569066,-1.1859348379569066
1070,-1.245487469994063,-1.245487469994063,
1071,-1.3024012095883113,,-1.3024012095883113
1072,-1.3649667376198074,,-1.3649667376198074
1073,-1.418046059248961,-1.418046059248961,
1074,-1.475842252465696,-1.475842252465696,-1.475842252465696
1075,-1.5579960727789115,,-1.5579960727789115
1076,-1.5542970266583052,-1.5542970266583052,
1077,-1.5914066577614947,-1.5914066577614947,-1.5914066577614947
1078,-1.584232413174595,-1.584232413174595,-1.584232413174595
1079,-1.6346193095654662,-1.6346193095654662,
1080,-1.6391390467702265,-1.6391390467702265,-1.6391390467702265
1081,-1.6833773945527075,,-1.6833773945527075
1082,-1.6860826339495085,-1.6860826339495085,
1083,-1.702373714650237,-1.702373714650237,-1.702373714650237
1084,-1.7207638716662665,-1.7207638716662665,-1.7207638716662665
1085,-1.7595338738508384,-1.7595338738508384,
1086,-1.7870555849100387,-1.7870555849100387,-1.7870555849100387
1087,-1.786295141221143,-1.786295141221143,-1.786295141221143
1088,-1.8621250663237685,,
1089,-1.9049536044838171,-1.9049536044838171,-1.9049536044838171
