Unnamed: 0,noisy_sin,noisy_sin_random_missing,noisy_sin_regular_missing,noisy_sin_random_missing_forwardfill,noisy_sin_random_missing_globalmean,noisy_sin_random_missing_meanlast30,noisy_sin_random_missing_linearfit30,noisy_sin_random_missing_cubicfit30,noisy_sin_regular_missing_forwardfill,noisy_sin_regular_missing_globalmean,noisy_sin_regular_missing_meanlast30,noisy_sin_regular_missing_linearfit30,noisy_sin_regular_missing_cubicfit30
452,-1.4837575603266115,-1.4837575603266115,,-1.4837575603266115,-1.4837575603266115,-1.4837575603266115,-1.4837575603266115,-1.4837575603266115,-1.4283136006553732,0.2963737562610846,-0.5072724274324216,-1.418688709128094,-1.4678111956576265
453,-1.5297964451610968,-1.5297964451610968,-1.5297964451610968,-1.5297964451610968,-1.5297964451610968,-1.5297964451610968,-1.5297964451610968,-1.5297964451610968,-1.5297964451610968,-1.5297964451610968,-1.5297964451610968,-1.5297964451610968,-1.5297964451610968
454,-1.5614918491709728,-1.5614918491709728,-1.5614918491709728,-1.5614918491709728,-1.5614918491709728,-1.5614918491709728,-1.5614918491709728,-1.5614918491709728,-1.5614918491709728,-1.5614918491709728,-1.5614918491709728,-1.5614918491709728,-1.5614918491709728
455,-1.5958560100907042,,,-1.5614918491709728,0.2750737023993402,-0.7393033891266948,-1.6400854008874497,-1.5793732091911326,-1.5614918491709728,0.2882769742679983,-0.6248849198775959,-1.5853174788910678,-1.5908468690560171
456,-1.6365908510822529,-1.6365908510822529,-1.6365908510822529,-1.6365908510822529,-1.6365908510822529,-1.6365908510822529,-1.6365908510822529,-1.6365908510822529,-1.6365908510822529,-1.6365908510822529,-1.6365908510822529,-1.6365908510822529,-1.6365908510822529
457,-1.6973663862617574,-1.6973663862617574,-1.6973663862617574,-1.6973663862617574,-1.6973663862617574,-1.6973663862617574,-1.6973663862617574,-1.6973663862617574,-1.6973663862617574,-1.6973663862617574,-1.6973663862617574,-1.6973663862617574,-1.6973663862617574
458,-1.753152103938064,,,-1.6973663862617574,0.266593124578068,-0.8753880765009098,-1.7719186126377184,-1.6659880933624398,-1.6973663862617574,0.27973874023769263,-0.7458058190939156,-1.7392691397314448,-1.6916083242115783
459,-1.7885099717399071,,-1.7885099717399071,-1.6973663862617574,0.266593124578068,-0.8956581120662034,-1.829694453273208,-1.6798665228522005,-1.7885099717399071,-1.7885099717399071,-1.7885099717399071,-1.7885099717399071,-1.7885099717399071
460,-1.8449034070583985,-1.8449034070583985,-1.8449034070583985,-1.8449034070583985,-1.8449034070583985,-1.8449034070583985,-1.8449034070583985,-1.8449034070583985,-1.8449034070583985,-1.8449034070583985,-1.8449034070583985,-1.8449034070583985,-1.8449034070583985
461,-1.887163829614432,-1.887163829614432,,-1.887163829614432,-1.887163829614432,-1.887163829614432,-1.887163829614432,-1.887163829614432,-1.8449034070583985,0.27064353230000565,-0.8710923597138329,-1.8883089860469489,-1.8115224247873476
462,-1.9412398763113317,-1.9412398763113317,-1.9412398763113317,-1.9412398763113317,-1.9412398763113317,-1.9412398763113317,-1.9412398763113317,-1.9412398763113317,-1.9412398763113317,-1.9412398763113317,-1.9412398763113317,-1.9412398763113317,-1.9412398763113317
463,-1.9365735801556785,,-1.9365735801556785,-1.9412398763113317,0.2526123762266245,-1.0915738888120108,-2.0006531812309625,-1.8944488026536248,-1.9365735801556785,-1.9365735801556785,-1.9365735801556785,-1.9365735801556785,-1.9365735801556785
464,-1.9917719098535591,-1.9917719098535591,,-1.9917719098535591,-1.9917719098535591,-1.9917719098535591,-1.9917719098535591,-1.9917719098535591,-1.9365735801556785,0.2611196087632232,-1.0003075872170446,-2.0222619188198885,-1.9301693732369345
465,-1.9638194147107384,-1.9638194147107384,-1.9638194147107384,-1.9638194147107384,-1.9638194147107384,-1.9638194147107384,-1.9638194147107384,-1.9638194147107384,-1.9638194147107384,-1.9638194147107384,-1.9638194147107384,-1.9638194147107384,-1.9638194147107384
466,-1.9923211358983752,-1.9923211358983752,-1.9923211358983752,-1.9923211358983752,-1.9923211358983752,-1.9923211358983752,-1.9923211358983752,-1.9923211358983752,-1.9923211358983752,-1.9923211358983752,-1.9923211358983752,-1.9923211358983752,-1.9923211358983752
467,-2.029574314294747,-2.029574314294747,,-2.029574314294747,-2.029574314294747,-2.029574314294747,-2.029574314294747,-2.029574314294747,-1.9923211358983752,0.2515299304588644,-1.1252374841004094,-2.1242870415757613,-1.9929875941400477
468,-2.067319026826448,-2.067319026826448,-2.067319026826448,-2.067319026826448,-2.067319026826448,-2.067319026826448,-2.067319026826448,-2.067319026826448,-2.067319026826448,-2.067319026826448,-2.067319026826448,-2.067319026826448,-2.067319026826448
469,-2.0559129603876785,-2.0559129603876785,-2.0559129603876785,-2.0559129603876785,-2.0559129603876785,-2.0559129603876785,-2.0559129603876785,-2.0559129603876785,-2.0559129603876785,-2.0559129603876785,-2.0559129603876785,-2.0559129603876785,-2.0559129603876785
470,-2.0360564381317863,-2.0360564381317863,,-2.0360564381317863,-2.0360564381317863,-2.0360564381317863,-2.0360564381317863,-2.0360564381317863,-2.0559129603876785,0.241686756313903,-1.2450100984408161,-2.214169873074392,-2.06369389914274
471,-2.0581245259793595,,-2.0581245259793595,-2.0360564381317863,0.2188436674502132,-1.453923766382854,-2.2109135372640463,-2.085662874562363,-2.0581245259793595,-2.0581245259793595,-2.0581245259793595,-2.0581245259793595,-2.0581245259793595
472,-2.049574904253836,-2.049574904253836,-2.049574904253836,-2.049574904253836,-2.049574904253836,-2.049574904253836,-2.049574904253836,-2.049574904253836,-2.049574904253836,-2.049574904253836,-2.049574904253836,-2.049574904253836,-2.049574904253836
473,-2.049849800233244,-2.049849800233244,,-2.049849800233244,-2.049849800233244,-2.049849800233244,-2.049849800233244,-2.049849800233244,-2.049574904253836,0.2319804710224421,-1.3583714003962037,-2.2638323586370186,-2.076794793456949
474,-2.0497391841041925,,-2.0497391841041925,-2.049849800233244,0.2092717011223915,-1.5710179385462972,-2.240569876960886,-2.0709468842718923,-2.0497391841041925,-2.0497391841041925,-2.0497391841041925,-2.0497391841041925,-2.0497391841041925
475,-2.037707838875116,-2.037707838875116,-2.037707838875116,-2.037707838875116,-2.037707838875116,-2.037707838875116,-2.037707838875116,-2.037707838875116,-2.037707838875116,-2.037707838875116,-2.037707838875116,-2.037707838875116,-2.037707838875116
476,-2.008547653607938,,,-2.037707838875116,0.20455115587029588,-1.6191729909220658,-2.255116833140512,-2.036884355137833,-2.037707838875116,0.2224186895833156,-1.4614087257585917,-2.2805552879788307,-2.0474212244511563
477,-2.040522895047226,,-2.040522895047226,-2.037707838875116,0.20455115587029585,-1.6326627353244758,-2.276136864805434,-2.018230504706814,-2.040522895047226,-2.040522895047226,-2.040522895047226,-2.040522895047226,-2.040522895047226
478,-2.0773781670528084,-2.0773781670528084,-2.0773781670528084,-2.0773781670528084,-2.0773781670528084,-2.0773781670528084,-2.0773781670528084,-2.0773781670528084,-2.0773781670528084,-2.0773781670528084,-2.0773781670528084,-2.0773781670528084,-2.0773781670528084
479,-2.0539910797292924,-2.0539910797292924,,-2.0539910797292924,-2.0539910797292924,-2.0539910797292924,-2.0539910797292924,-2.0539910797292924,-2.0773781670528084,0.21289313960154801,-1.5508628387639474,-2.284943813044163,-2.0317013579752015
480,-2.03478015939815,-2.03478015939815,-2.03478015939815,-2.03478015939815,-2.03478015939815,-2.03478015939815,-2.03478015939815,-2.03478015939815,-2.03478015939815,-2.03478015939815,-2.03478015939815,-2.03478015939815,-2.03478015939815
481,-1.995267132993528,-1.995267132993528,-1.995267132993528,-1.995267132993528,-1.995267132993528,-1.995267132993528,-1.995267132993528,-1.995267132993528,-1.995267132993528,-1.995267132993528,-1.995267132993528,-1.995267132993528,-1.995267132993528
482,-2.010240770084144,-2.010240770084144,,-2.010240770084144,-2.010240770084144,-2.010240770084144,-2.010240770084144,-2.010240770084144,-1.995267132993528,0.20364867161068748,-1.6283064457754517,-2.259158751332402,-1.9980681972870822
483,-2.0058526527607587,-2.0058526527607587,-2.0058526527607587,-2.0058526527607587,-2.0058526527607587,-2.0058526527607587,-2.0058526527607587,-2.0058526527607587,-2.0058526527607587,-2.0058526527607587,-2.0058526527607587,-2.0058526527607587,-2.0058526527607587
484,-1.939220188444516,-1.939220188444516,-1.939220188444516,-1.939220188444516,-1.939220188444516,-1.939220188444516,-1.939220188444516,-1.939220188444516,-1.939220188444516,-1.939220188444516,-1.939220188444516,-1.939220188444516,-1.939220188444516
485,-1.9382309844896484,,,-1.939220188444516,0.1724922110423468,-1.7758867713979485,-2.1660076292398447,-1.9664173512157648,-1.939220188444516,0.19467471246753973,-1.6941337312826596,-2.2070357262063705,-1.961142825207824
486,-1.8954777130634841,-1.8954777130634841,-1.8954777130634841,-1.8954777130634841,-1.8954777130634841,-1.8954777130634841,-1.8954777130634841,-1.8954777130634841,-1.8954777130634841,-1.8954777130634841,-1.8954777130634841,-1.8954777130634841,-1.8954777130634841
487,-1.8782749846692428,-1.8782749846692428,-1.8782749846692428,-1.8782749846692428,-1.8782749846692428,-1.8782749846692428,-1.8782749846692428,-1.8782749846692428,-1.8782749846692428,-1.8782749846692428,-1.8782749846692428,-1.8782749846692428,-1.8782749846692428
488,-1.849961915960156,-1.849961915960156,,-1.849961915960156,-1.849961915960156,-1.849961915960156,-1.849961915960156,-1.849961915960156,-1.8782749846692428,0.1861437654948598,-1.7444352070091191,-2.1252800336678597,-1.891970238855718
489,-1.8429650705942608,-1.8429650705942608,-1.8429650705942608,-1.8429650705942608,-1.8429650705942608,-1.8429650705942608,-1.8429650705942608,-1.8429650705942608,-1.8429650705942608,-1.8429650705942608,-1.8429650705942608,-1.8429650705942608,-1.8429650705942608
490,-1.77342734167043,-1.77342734167043,-1.77342734167043,-1.77342734167043,-1.77342734167043,-1.77342734167043,-1.77342734167043,-1.77342734167043,-1.77342734167043,-1.77342734167043,-1.77342734167043,-1.77342734167043,-1.77342734167043
491,-1.775667649841221,-1.775667649841221,,-1.775667649841221,-1.775667649841221,-1.775667649841221,-1.775667649841221,-1.775667649841221,-1.77342734167043,0.17802018108904635,-1.7771554877218387,-2.02722695448218,-1.8035640883782442
492,-1.7596813472792086,-1.7596813472792086,-1.7596813472792086,-1.7596813472792086,-1.7596813472792086,-1.7596813472792086,-1.7596813472792086,-1.7596813472792086,-1.7596813472792086,-1.7596813472792086,-1.7596813472792086,-1.7596813472792086,-1.7596813472792086
493,-1.7354887417424862,-1.7354887417424862,-1.7354887417424862,-1.7354887417424862,-1.7354887417424862,-1.7354887417424862,-1.7354887417424862,-1.7354887417424862,-1.7354887417424862,-1.7354887417424862,-1.7354887417424862,-1.7354887417424862,-1.7354887417424862
494,-1.660503654732942,-1.660503654732942,,-1.660503654732942,-1.660503654732942,-1.660503654732942,-1.660503654732942,-1.660503654732942,-1.7354887417424862,0.17022420851576744,-1.7946028130739284,-1.9251503871035123,-1.7315795101126061
495,-1.6051989686209105,-1.6051989686209105,-1.6051989686209105,-1.6051989686209105,-1.6051989686209105,-1.6051989686209105,-1.6051989686209105,-1.6051989686209105,-1.6051989686209105,-1.6051989686209105,-1.6051989686209105,-1.6051989686209105,-1.6051989686209105
496,-1.5398409785904037,-1.5398409785904037,-1.5398409785904037,-1.5398409785904037,-1.5398409785904037,-1.5398409785904037,-1.5398409785904037,-1.5398409785904037,-1.5398409785904037,-1.5398409785904037,-1.5398409785904037,-1.5398409785904037,-1.5398409785904037
497,-1.4901148824404085,-1.4901148824404085,,-1.4901148824404085,-1.4901148824404085,-1.4901148824404085,-1.4901148824404085,-1.4901148824404085,-1.5398409785904037,0.1632111534569287,-1.7940426338225646,-1.7887541989407274,-1.5813676518064244
498,-1.4335718130610666,,-1.4335718130610666,-1.4901148824404085,0.12655544441240038,-1.8424139523650047,-1.653538913670478,-1.4995022511495053,-1.4335718130610666,-1.4335718130610666,-1.4335718130610666,-1.4335718130610666,-1.4335718130610666
499,-1.3702309381046998,,-1.3702309381046998,-1.4901148824404085,0.12655544441240038,-1.8349171165496236,-1.6245930822915904,-1.467672845872373,-1.3702309381046998,-1.3702309381046998,-1.3702309381046998,-1.3702309381046998,-1.3702309381046998
500,-1.281359160816269,-1.281359160816269,,-1.281359160816269,-1.281359160816269,-1.281359160816269,-1.281359160816269,-1.281359160816269,-1.3702309381046998,0.15695070334076944,-1.7723551642783577,-1.6321258840176467,-1.3964089992689952
501,-1.2229092762942946,-1.2229092762942946,-1.2229092762942946,-1.2229092762942946,-1.2229092762942946,-1.2229092762942946,-1.2229092762942946,-1.2229092762942946,-1.2229092762942946,-1.2229092762942946,-1.2229092762942946,-1.2229092762942946,-1.2229092762942946
502,-1.2048868255731682,-1.2048868255731682,-1.2048868255731682,-1.2048868255731682,-1.2048868255731682,-1.2048868255731682,-1.2048868255731682,-1.2048868255731682,-1.2048868255731682,-1.2048868255731682,-1.2048868255731682,-1.2048868255731682,-1.2048868255731682
503,-1.1245856318839025,,,-1.2048868255731682,0.11842657444039055,-1.7665372602188636,-1.387033496882546,-1.1932089050015244,-1.2048868255731682,0.15150001246890266,-1.733936555527418,-1.4493847203105377,-1.1935572489050061
504,-1.0691964981433686,-1.0691964981433686,-1.0691964981433686,-1.0691964981433686,-1.0691964981433686,-1.0691964981433686,-1.0691964981433686,-1.0691964981433686,-1.0691964981433686,-1.0691964981433686,-1.0691964981433686,-1.0691964981433686,-1.0691964981433686
505,-1.042440121177119,-1.042440121177119,-1.042440121177119,-1.042440121177119,-1.042440121177119,-1.042440121177119,-1.042440121177119,-1.042440121177119,-1.042440121177119,-1.042440121177119,-1.042440121177119,-1.042440121177119,-1.042440121177119
506,-0.9937759839157952,-0.9937759839157952,,-0.9937759839157952,-0.9937759839157952,-0.9937759839157952,-0.9937759839157952,-0.9937759839157952,-1.042440121177119,0.14672800329052657,-1.680595047243165,-1.253018834796607,-1.011554530351988
507,-0.9645797522692962,-0.9645797522692962,-0.9645797522692962,-0.9645797522692962,-0.9645797522692962,-0.9645797522692962,-0.9645797522692962,-0.9645797522692962,-0.9645797522692962,-0.9645797522692962,-0.9645797522692962,-0.9645797522692962,-0.9645797522692962
508,-0.8629592999972941,-0.8629592999972941,-0.8629592999972941,-0.8629592999972941,-0.8629592999972941,-0.8629592999972941,-0.8629592999972941,-0.8629592999972941,-0.8629592999972941,-0.8629592999972941,-0.8629592999972941,-0.8629592999972941,-0.8629592999972941
509,-0.8196255023529653,-0.8196255023529653,,-0.8196255023529653,-0.8196255023529653,-0.8196255023529653,-0.8196255023529653,-0.8196255023529653,-0.8629592999972941,0.14256101889200468,-1.6115558576315359,-1.0562060653220102,-0.8623163209847401
510,-0.8163269517230409,-0.8163269517230409,-0.8163269517230409,-0.8163269517230409,-0.8163269517230409,-0.8163269517230409,-0.8163269517230409,-0.8163269517230409,-0.8163269517230409,-0.8163269517230409,-0.8163269517230409,-0.8163269517230409,-0.8163269517230409
511,-0.7591044927908133,-0.7591044927908133,-0.7591044927908133,-0.7591044927908133,-0.7591044927908133,-0.7591044927908133,-0.7591044927908133,-0.7591044927908133,-0.7591044927908133,-0.7591044927908133,-0.7591044927908133,-0.7591044927908133,-0.7591044927908133
512,-0.7297030934079031,-0.7297030934079031,,-0.7297030934079031,-0.7297030934079031,-0.7297030934079031,-0.7297030934079031,-0.7297030934079031,-0.7591044927908133,0.13892712537189167,-1.5317584299978613,-0.8646021115220917,-0.7534817647874994
513,-0.6510385518748092,-0.6510385518748092,-0.6510385518748092,-0.6510385518748092,-0.6510385518748092,-0.6510385518748092,-0.6510385518748092,-0.6510385518748092,-0.6510385518748092,-0.6510385518748092,-0.6510385518748092,-0.6510385518748092,-0.6510385518748092
514,-0.6009111715931497,-0.6009111715931497,-0.6009111715931497,-0.6009111715931497,-0.6009111715931497,-0.6009111715931497,-0.6009111715931497,-0.6009111715931497,-0.6009111715931497,-0.6009111715931497,-0.6009111715931497,-0.6009111715931497,-0.6009111715931497
515,-0.5974634627678814,-0.5974634627678814,,-0.5974634627678814,-0.5974634627678814,-0.5974634627678814,-0.5974634627678814,-0.5974634627678814,-0.6009111715931497,0.13595663221808246,-1.438769392214031,-0.67456929466156,-0.6348891268731587
516,-0.5650363374378287,-0.5650363374378287,-0.5650363374378287,-0.5650363374378287,-0.5650363374378287,-0.5650363374378287,-0.5650363374378287,-0.5650363374378287,-0.5650363374378287,-0.5650363374378287,-0.5650363374378287,-0.5650363374378287,-0.5650363374378287
517,-0.5480101585297241,-0.5480101585297241,-0.5480101585297241,-0.5480101585297241,-0.5480101585297241,-0.5480101585297241,-0.5480101585297241,-0.5480101585297241,-0.5480101585297241,-0.5480101585297241,-0.5480101585297241,-0.5480101585297241,-0.5480101585297241
518,-0.5246956737862576,-0.5246956737862576,,-0.5246956737862576,-0.5246956737862576,-0.5246956737862576,-0.5246956737862576,-0.5246956737862576,-0.5480101585297241,0.13328296472695558,-1.3415670408529046,-0.5086429155401773,-0.559597505307827
519,-0.5003179565891342,-0.5003179565891342,-0.5003179565891342,-0.5003179565891342,-0.5003179565891342,-0.5003179565891342,-0.5003179565891342,-0.5003179565891342,-0.5003179565891342,-0.5003179565891342,-0.5003179565891342,-0.5003179565891342,-0.5003179565891342
520,-0.5100806529302188,,-0.5100806529302188,-0.5003179565891342,0.09161886251846244,-1.151271072169722,-0.3981155278847484,-0.5132894249480809,-0.5100806529302188,-0.5100806529302188,-0.5100806529302188,-0.5100806529302188,-0.5100806529302188
521,-0.4693125655224426,-0.4693125655224426,,-0.4693125655224426,-0.4693125655224426,-0.4693125655224426,-0.4693125655224426,-0.4693125655224426,-0.5100806529302188,0.13083197712815858,-1.2412716418895196,-0.3750213064136694,-0.5091542839156498
522,-0.4558943962977792,,-0.4558943962977792,-0.4693125655224426,0.0905442812386906,-1.0869873603757394,-0.318050069210396,-0.485843464027135,-0.4558943962977792,-0.4558943962977792,-0.4558943962977792,-0.4558943962977792,-0.4558943962977792
523,-0.44486724841081776,,-0.44486724841081776,-0.4693125655224426,0.0905442812386906,-1.0645642274789568,-0.2752152058920603,-0.4835237768196787,-0.44486724841081776,-0.44486724841081776,-0.44486724841081776,-0.44486724841081776,-0.44486724841081776
524,-0.3968145318373905,,,-0.4693125655224426,0.0905442812386906,-1.0422000770035058,-0.2346333880076741,-0.4867558434110832,-0.44486724841081776,0.12861360766448507,-1.136928565551339,-0.2778528492029537,-0.4611083069050198
525,-0.3236813338369654,,-0.3236813338369654,-0.4693125655224426,0.0905442812386906,-1.0215899577458578,-0.1933245930374297,-0.4913938989446256,-0.3236813338369654,-0.3236813338369654,-0.3236813338369654,-0.3236813338369654,-0.3236813338369654
526,-0.31267724369755395,,-0.31267724369755395,-0.4693125655224426,0.0905442812386906,-1.0021363240500227,-0.15228665102946315,-0.4978860920267382,-0.31267724369755395,-0.31267724369755395,-0.31267724369755395,-0.31267724369755395,-0.31267724369755395
527,-0.2459325651074697,,,-0.4693125655224426,0.0905442812386906,-0.9842128355653432,-0.1107934119404954,-0.5042417402747703,-0.31267724369755395,0.1269179989493741,-1.0313833783113595,-0.18664598833260615,-0.3526008322277361
528,-0.2732836641558343,-0.2732836641558343,-0.2732836641558343,-0.2732836641558343,-0.2732836641558343,-0.2732836641558343,-0.2732836641558343,-0.2732836641558343,-0.2732836641558343,-0.2732836641558343,-0.2732836641558343,-0.2732836641558343,-0.2732836641558343
529,-0.24076057103104864,-0.24076057103104864,-0.24076057103104864,-0.24076057103104864,-0.24076057103104864,-0.24076057103104864,-0.24076057103104864,-0.24076057103104864,-0.24076057103104864,-0.24076057103104864,-0.24076057103104864,-0.24076057103104864,-0.24076057103104864
530,-0.2377505670508277,-0.2377505670508277,,-0.2377505670508277,-0.2377505670508277,-0.2377505670508277,-0.2377505670508277,-0.2377505670508277,-0.24076057103104864,0.12546916832091065,-0.9296361192616899,-0.11557805186330405,-0.25560062705061504
531,-0.22504355086591155,-0.22504355086591155,-0.22504355086591155,-0.22504355086591155,-0.22504355086591155,-0.22504355086591155,-0.22504355086591155,-0.22504355086591155,-0.22504355086591155,-0.22504355086591155,-0.22504355086591155,-0.22504355086591155,-0.22504355086591155
532,-0.23638678951347736,-0.23638678951347736,-0.23638678951347736,-0.23638678951347736,-0.23638678951347736,-0.23638678951347736,-0.23638678951347736,-0.23638678951347736,-0.23638678951347736,-0.23638678951347736,-0.23638678951347736,-0.23638678951347736,-0.23638678951347736
533,-0.2408332010228181,-0.2408332010228181,,-0.2408332010228181,-0.2408332010228181,-0.2408332010228181,-0.2408332010228181,-0.2408332010228181,-0.23638678951347736,0.1241326417223718,-0.8359999590448651,-0.06648271552719742,-0.19932227708701578
534,-0.2410488280698795,,-0.2410488280698795,-0.2408332010228181,0.0868039740643984,-0.7107172590635977,-0.05828761392471483,-0.18364747433002784,-0.2410488280698795,-0.2410488280698795,-0.2410488280698795,-0.2410488280698795,-0.2410488280698795
535,-0.2444457200955693,-0.2444457200955693,-0.2444457200955693,-0.2444457200955693,-0.2444457200955693,-0.2444457200955693,-0.2444457200955693,-0.2444457200955693,-0.2444457200955693,-0.2444457200955693,-0.2444457200955693,-0.2444457200955693,-0.2444457200955693
536,-0.23225479471825936,-0.23225479471825936,,-0.23225479471825936,-0.23225479471825936,-0.23225479471825936,-0.23225479471825936,-0.23225479471825936,-0.2444457200955693,0.1227636868126513,-0.7518640034569454,-0.045543156812944297,-0.19965070636979343
537,-0.17701059407357025,-0.17701059407357025,-0.17701059407357025,-0.17701059407357025,-0.17701059407357025,-0.17701059407357025,-0.17701059407357025,-0.17701059407357025,-0.17701059407357025,-0.17701059407357025,-0.17701059407357025,-0.17701059407357025,-0.17701059407357025
538,-0.1944417304459168,-0.1944417304459168,-0.1944417304459168,-0.1944417304459168,-0.1944417304459168,-0.1944417304459168,-0.1944417304459168,-0.1944417304459168,-0.1944417304459168,-0.1944417304459168,-0.1944417304459168,-0.1944417304459168,-0.1944417304459168
539,-0.20285887260989088,,,-0.1944417304459168,0.08458622130820004,-0.5982478738267324,-0.053731823441119264,-0.1546456281069849,-0.1944417304459168,0.1216190120480042,-0.672370077739168,-0.03116018089042949,-0.18540884408624989
540,-0.25148492351980045,,-0.25148492351980045,-0.1944417304459168,0.08458622130820004,-0.5908686195425246,-0.04019457068658039,-0.14344482989215435,-0.25148492351980045,-0.25148492351980045,-0.25148492351980045,-0.25148492351980045,-0.25148492351980045
541,-0.3207110505374776,-0.3207110505374776,-0.3207110505374776,-0.3207110505374776,-0.3207110505374776,-0.3207110505374776,-0.3207110505374776,-0.3207110505374776,-0.3207110505374776,-0.3207110505374776,-0.3207110505374776,-0.3207110505374776,-0.3207110505374776
542,-0.299369405747739,-0.299369405747739,,-0.299369405747739,-0.299369405747739,-0.299369405747739,-0.299369405747739,-0.299369405747739,-0.3207110505374776,0.12011452127650366,-0.6076227027275365,-0.058256881418540685,-0.27253078531713393
543,-0.3448430074613836,,-0.3448430074613836,-0.299369405747739,0.08313271689033334,-0.5543957708060575,-0.08032412537391448,-0.2697310975464222,-0.3448430074613836,-0.3448430074613836,-0.3448430074613836,-0.3448430074613836,-0.3448430074613836
544,-0.3786373648783966,-0.3786373648783966,-0.3786373648783966,-0.3786373648783966,-0.3786373648783966,-0.3786373648783966,-0.3786373648783966,-0.3786373648783966,-0.3786373648783966,-0.3786373648783966,-0.3786373648783966,-0.3786373648783966,-0.3786373648783966
545,-0.3963493667491837,-0.3963493667491837,,-0.3963493667491837,-0.3963493667491837,-0.3963493667491837,-0.3963493667491837,-0.3963493667491837,-0.3786373648783966,0.11834624712073707,-0.5592025334475864,-0.10841426522893521,-0.38313180618465026
546,-0.395002140867259,,-0.395002140867259,-0.3963493667491837,0.08140881182548307,-0.5370614146793176,-0.14260985432836534,-0.4180092146150556,-0.395002140867259,-0.395002140867259,-0.395002140867259,-0.395002140867259,-0.395002140867259
547,-0.4097901659621226,-0.4097901659621226,-0.4097901659621226,-0.4097901659621226,-0.4097901659621226,-0.4097901659621226,-0.4097901659621226,-0.4097901659621226,-0.4097901659621226,-0.4097901659621226,-0.4097901659621226,-0.4097901659621226,-0.4097901659621226
548,-0.3896811179925481,,,-0.4097901659621226,0.08051246332587066,-0.5315215841684471,-0.18356829252703455,-0.4891858018328698,-0.4097901659621226,0.11644572741075376,-0.5196084985174326,-0.17518106492759236,-0.4540292265867132
549,-0.42005435001794506,-0.42005435001794506,-0.42005435001794506,-0.42005435001794506,-0.42005435001794506,-0.42005435001794506,-0.42005435001794506,-0.42005435001794506,-0.42005435001794506,-0.42005435001794506,-0.42005435001794506,-0.42005435001794506,-0.42005435001794506
550,-0.4912621864830127,-0.4912621864830127,-0.4912621864830127,-0.4912621864830127,-0.4912621864830127,-0.4912621864830127,-0.4912621864830127,-0.4912621864830127,-0.4912621864830127,-0.4912621864830127,-0.4912621864830127,-0.4912621864830127,-0.4912621864830127
551,-0.5174448076033913,-0.5174448076033913,,-0.5174448076033913,-0.5174448076033913,-0.5174448076033913,-0.5174448076033913,-0.5174448076033913,-0.4912621864830127,0.11436912488566764,-0.4889071446723038,-0.25937276919486346,-0.49662683148155695
552,-0.5456769013658012,,-0.5456769013658012,-0.5174448076033913,0.077486559822099,-0.508677772841955,-0.32369278991078004,-0.551152524953339,-0.5456769013658012,-0.5456769013658012,-0.5456769013658012,-0.5456769013658012,-0.5456769013658012
553,-0.5976771651465237,-0.5976771651465237,-0.5976771651465237,-0.5976771651465237,-0.5976771651465237,-0.5976771651465237,-0.5976771651465237,-0.5976771651465237,-0.5976771651465237,-0.5976771651465237,-0.5976771651465237,-0.5976771651465237,-0.5976771651465237
554,-0.6395261749642592,,,-0.5976771651465237,0.07626785273731809,-0.473837884513081,-0.3849014476147485,-0.5849051953423152,-0.5976771651465237,0.11189242395374768,-0.4719147421585209,-0.3719351963175819,-0.573430104059575
555,-0.6886894922810513,-0.6886894922810513,-0.6886894922810513,-0.6886894922810513,-0.6886894922810513,-0.6886894922810513,-0.6886894922810513,-0.6886894922810513,-0.6886894922810513,-0.6886894922810513,-0.6886894922810513,-0.6886894922810513,-0.6886894922810513
556,-0.683938304185802,-0.683938304185802,-0.683938304185802,-0.683938304185802,-0.683938304185802,-0.683938304185802,-0.683938304185802,-0.683938304185802,-0.683938304185802,-0.683938304185802,-0.683938304185802,-0.683938304185802,-0.683938304185802
557,-0.7359873578063574,-0.7359873578063574,,-0.7359873578063574,-0.7359873578063574,-0.7359873578063574,-0.7359873578063574,-0.7359873578063574,-0.683938304185802,0.10902633303027488,-0.4742899220098381,-0.49682678211607645,-0.6735599537668061
558,-0.8075338657876956,-0.8075338657876956,-0.8075338657876956,-0.8075338657876956,-0.8075338657876956,-0.8075338657876956,-0.8075338657876956,-0.8075338657876956,-0.8075338657876956,-0.8075338657876956,-0.8075338657876956,-0.8075338657876956,-0.8075338657876956
559,-0.8402151150294848,,-0.8402151150294848,-0.8075338657876956,0.07050538327218359,-0.44272335271486185,-0.5950619757363602,-0.7734630096400118,-0.8402151150294848,-0.8402151150294848,-0.8402151150294848,-0.8402151150294848,-0.8402151150294848
560,-0.9235231046648188,-0.9235231046648188,,-0.9235231046648188,-0.9235231046648188,-0.9235231046648188,-0.9235231046648188,-0.9235231046648188,-0.8402151150294848,0.10569454437513606,-0.49351029832079735,-0.6382863576673106,-0.8094654686262786
561,-0.9540473022948154,-0.9540473022948154,-0.9540473022948154,-0.9540473022948154,-0.9540473022948154,-0.9540473022948154,-0.9540473022948154,-0.9540473022948154,-0.9540473022948154,-0.9540473022948154,-0.9540473022948154,-0.9540473022948154,-0.9540473022948154
562,-0.9855406899388384,-0.9855406899388384,-0.9855406899388384,-0.9855406899388384,-0.9855406899388384,-0.9855406899388384,-0.9855406899388384,-0.9855406899388384,-0.9855406899388384,-0.9855406899388384,-0.9855406899388384,-0.9855406899388384,-0.9855406899388384
