,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,noisy_sin,noisy_sin_random_missing,noisy_sin_regular_missing,noisy_sin_random_missing_forwardfill,noisy_sin_regular_missing_forwardfill,noisy_sin_regular_missing_globalmean
672,672,672,672,672,672,1.5292815834814144,,1.5292815834814144,1.5548949292181216,1.5292815834814144,1.5292815834814144
673,673,673,673,673,673,1.5092338765365958,1.5092338765365958,1.5092338765365958,1.5092338765365958,1.5092338765365958,1.5092338765365958
674,674,674,674,674,674,1.4978903860574588,,,1.5092338765365958,1.5092338765365958,0.4610390517219163
675,675,675,675,675,675,1.442908171126033,,1.442908171126033,1.5092338765365958,1.442908171126033,1.442908171126033
676,676,676,676,676,676,1.4150436295033475,,1.4150436295033475,1.5092338765365958,1.4150436295033475,1.4150436295033475
677,677,677,677,677,677,1.3854259673422953,1.3854259673422953,,1.3854259673422953,1.4150436295033475,0.46390277020887716
678,678,678,678,678,678,1.346174134263187,,1.346174134263187,1.3854259673422953,1.346174134263187,1.346174134263187
679,679,679,679,679,679,1.3094127240435944,1.3094127240435944,1.3094127240435944,1.3094127240435944,1.3094127240435944,1.3094127240435944
680,680,680,680,680,680,1.278667535726293,1.278667535726293,,1.278667535726293,1.3094127240435944,0.4664473671424398
681,681,681,681,681,681,1.2450412744947756,1.2450412744947756,1.2450412744947756,1.2450412744947756,1.2450412744947756,1.2450412744947756
682,682,682,682,682,682,1.1771088729858208,,1.1771088729858208,1.2450412744947756,1.1771088729858208,1.1771088729858208
683,683,683,683,683,683,1.1033278827693471,1.1033278827693471,,1.1033278827693471,1.1771088729858208,0.4686310261060699
684,684,684,684,684,684,1.1164390187427815,1.1164390187427815,1.1164390187427815,1.1164390187427815,1.1164390187427815,1.1164390187427815
685,685,685,685,685,685,1.1147591926977052,,1.1147591926977052,1.1164390187427815,1.1147591926977052,1.1147591926977052
686,686,686,686,686,686,1.0337071855176212,1.0337071855176212,,1.0337071855176212,1.1147591926977052,0.47051998400275363
687,687,687,687,687,687,0.9957460983570134,0.9957460983570134,0.9957460983570134,0.9957460983570134,0.9957460983570134,0.9957460983570134
688,688,688,688,688,688,0.9614772724706668,,0.9614772724706668,0.9957460983570134,0.9614772724706668,0.9614772724706668
689,689,689,689,689,689,0.9297577808109921,0.9297577808109921,,0.9297577808109921,0.9614772724706668,0.4719969947626696
690,690,690,690,690,690,0.8832661367384698,,0.8832661367384698,0.9297577808109921,0.8832661367384698,0.8832661367384698
691,691,691,691,691,691,0.8112935800874279,0.8112935800874279,0.8112935800874279,0.8112935800874279,0.8112935800874279,0.8112935800874279
692,692,692,692,692,692,0.7569757156405101,0.7569757156405101,,0.7569757156405101,0.8112935800874279,0.4730831969729454
693,693,693,693,693,693,0.6954352631282859,0.6954352631282859,0.6954352631282859,0.6954352631282859,0.6954352631282859,0.6954352631282859
694,694,694,694,694,694,0.6489751373357941,,0.6489751373357941,0.6954352631282859,0.6489751373357941,0.6489751373357941
695,695,695,695,695,695,0.5933086712884053,,,0.6954352631282859,0.6489751373357941,0.47365703559905226
696,696,696,696,696,696,0.541365535156128,0.541365535156128,0.541365535156128,0.541365535156128,0.541365535156128,0.541365535156128
697,697,697,697,697,697,0.5173292874479885,,0.5173292874479885,0.541365535156128,0.5173292874479885,0.5173292874479885
698,698,698,698,698,698,0.4990467857705592,0.4990467857705592,,0.4990467857705592,0.5173292874479885,0.4738168358162775
699,699,699,699,699,699,0.4243501607667584,0.4243501607667584,0.4243501607667584,0.4243501607667584,0.4243501607667584,0.4243501607667584
700,700,700,700,700,700,0.3677303898619357,0.3677303898619357,0.3677303898619357,0.3677303898619357,0.3677303898619357,0.3677303898619357
701,701,701,701,701,701,0.3043259105491085,0.3043259105491085,,0.3043259105491085,0.3677303898619357,0.47359461707198625
702,702,702,702,702,702,0.2899285338872392,,0.2899285338872392,0.3043259105491085,0.2899285338872392,0.2899285338872392
703,703,703,703,703,703,0.2463606283462532,0.2463606283462532,0.2463606283462532,0.2463606283462532,0.2463606283462532,0.2463606283462532
704,704,704,704,704,704,0.23999730502600725,0.23999730502600725,,0.23999730502600725,0.2463606283462532,0.47301012194835823
705,705,705,705,705,705,0.18939431542847351,,0.18939431542847351,0.23999730502600725,0.18939431542847351,0.18939431542847351
706,706,706,706,706,706,0.15234226384464278,0.15234226384464278,0.15234226384464278,0.15234226384464278,0.15234226384464278,0.15234226384464278
707,707,707,707,707,707,0.08434447954399438,,,0.15234226384464278,0.15234226384464278,0.4721541960777865
708,708,708,708,708,708,0.0810675507602463,,0.0810675507602463,0.15234226384464278,0.0810675507602463,0.0810675507602463
709,709,709,709,709,709,0.040124908082522996,,0.040124908082522996,0.15234226384464278,0.040124908082522996,0.040124908082522996
710,710,710,710,710,710,-0.025521077948550408,-0.025521077948550408,,-0.025521077948550408,0.040124908082522996,0.4709932427162734
711,711,711,711,711,711,-0.0679521072934427,-0.0679521072934427,-0.0679521072934427,-0.0679521072934427,-0.0679521072934427,-0.0679521072934427
712,712,712,712,712,712,-0.1489440702290301,-0.1489440702290301,-0.1489440702290301,-0.1489440702290301,-0.1489440702290301,-0.1489440702290301
713,713,713,713,713,713,-0.17381353354627593,-0.17381353354627593,,-0.17381353354627593,-0.1489440702290301,0.46936559852672977
714,714,714,714,714,714,-0.1930381916465792,-0.1930381916465792,-0.1930381916465792,-0.1930381916465792,-0.1930381916465792,-0.1930381916465792
715,715,715,715,715,715,-0.20582059138051406,-0.20582059138051406,-0.20582059138051406,-0.20582059138051406,-0.20582059138051406,-0.20582059138051406
716,716,716,716,716,716,-0.1875538062050729,-0.1875538062050729,,-0.1875538062050729,-0.20582059138051406,0.46749484330983393
717,717,717,717,717,717,-0.2096318085710508,-0.2096318085710508,-0.2096318085710508,-0.2096318085710508,-0.2096318085710508,-0.2096318085710508
718,718,718,718,718,718,-0.2029920275908098,-0.2029920275908098,-0.2029920275908098,-0.2029920275908098,-0.2029920275908098,-0.2029920275908098
719,719,719,719,719,719,-0.20567422577917827,-0.20567422577917827,,-0.20567422577917827,-0.2029920275908098,0.46561794425303515
720,720,720,720,720,720,-0.21789871941626604,-0.21789871941626604,-0.21789871941626604,-0.21789871941626604,-0.21789871941626604,-0.21789871941626604
721,721,721,721,721,721,-0.27235862962735946,-0.27235862962735946,-0.27235862962735946,-0.27235862962735946,-0.27235862962735946,-0.27235862962735946
722,722,722,722,722,722,-0.2525289243611547,,,-0.27235862962735946,-0.27235862962735946,0.4636463863646167
723,723,723,723,723,723,-0.2646591640835536,-0.2646591640835536,-0.2646591640835536,-0.2646591640835536,-0.2646591640835536,-0.2646591640835536
724,724,724,724,724,724,-0.26189975288853073,-0.26189975288853073,-0.26189975288853073,-0.26189975288853073,-0.26189975288853073,-0.26189975288853073
725,725,725,725,725,725,-0.28723465115210456,,,-0.26189975288853073,-0.26189975288853073,0.46163830392027794
726,726,726,726,726,726,-0.2732090683020291,-0.2732090683020291,-0.2732090683020291,-0.2732090683020291,-0.2732090683020291,-0.2732090683020291
727,727,727,727,727,727,-0.2608744635740167,,-0.2608744635740167,-0.2732090683020291,-0.2608744635740167,-0.2608744635740167
728,728,728,728,728,728,-0.2479678448950148,-0.2479678448950148,,-0.2479678448950148,-0.2608744635740167,0.4596336819949456
729,729,729,729,729,729,-0.2365518360988461,,-0.2365518360988461,-0.2479678448950148,-0.2365518360988461,-0.2365518360988461
730,730,730,730,730,730,-0.19465580105514324,-0.19465580105514324,-0.19465580105514324,-0.19465580105514324,-0.19465580105514324,-0.19465580105514324
731,731,731,731,731,731,-0.15240134100946112,-0.15240134100946112,,-0.15240134100946112,-0.19465580105514324,0.45778371623995395
732,732,732,732,732,732,-0.11357123810309312,-0.11357123810309312,-0.11357123810309312,-0.11357123810309312,-0.11357123810309312,-0.11357123810309312
733,733,733,733,733,733,-0.010904724625594664,-0.010904724625594664,-0.010904724625594664,-0.010904724625594664,-0.010904724625594664,-0.010904724625594664
734,734,734,734,734,734,0.00083594198805792,0.00083594198805792,,0.00083594198805792,-0.010904724625594664,0.45636483029833236
735,735,735,735,735,735,0.019918312374904712,,0.019918312374904712,0.00083594198805792,0.019918312374904712,0.019918312374904712
736,736,736,736,736,736,0.025950635619993445,0.025950635619993445,0.025950635619993445,0.025950635619993445,0.025950635619993445,0.025950635619993445
737,737,737,737,737,737,0.06838164221707765,0.06838164221707765,,0.06838164221707765,0.025950635619993445,0.45518703041708003
738,738,738,738,738,738,0.08601741777014826,0.08601741777014826,0.08601741777014826,0.08601741777014826,0.08601741777014826,0.08601741777014826
739,739,739,739,739,739,0.057705947261624924,0.057705947261624924,0.057705947261624924,0.057705947261624924,0.057705947261624924,0.057705947261624924
740,740,740,740,740,740,0.06635146664591729,,,0.057705947261624924,0.057705947261624924,0.45414961404928256
741,741,741,741,741,741,0.10712576034937038,0.10712576034937038,0.10712576034937038,0.10712576034937038,0.10712576034937038,0.10712576034937038
742,742,742,742,742,742,0.17166828859572347,0.17166828859572347,0.17166828859572347,0.17166828859572347,0.17166828859572347,0.17166828859572347
743,743,743,743,743,743,0.1766854396608012,0.1766854396608012,,0.1766854396608012,0.17166828859572347,0.4533012243199652
744,744,744,744,744,744,0.20542982222449727,0.20542982222449727,0.20542982222449727,0.20542982222449727,0.20542982222449727,0.20542982222449727
745,745,745,745,745,745,0.2466018659270784,0.2466018659270784,0.2466018659270784,0.2466018659270784,0.2466018659270784,0.2466018659270784
746,746,746,746,746,746,0.2748716658579567,0.2748716658579567,,0.2748716658579567,0.2466018659270784,0.45269106222534994
747,747,747,747,747,747,0.3340184219735828,0.3340184219735828,0.3340184219735828,0.3340184219735828,0.3340184219735828,0.3340184219735828
748,748,748,748,748,748,0.3815051635172946,0.3815051635172946,0.3815051635172946,0.3815051635172946,0.3815051635172946,0.3815051635172946
749,749,749,749,749,749,0.4372603915119553,0.4372603915119553,,0.4372603915119553,0.3815051635172946,0.45243724064920054
750,750,750,750,750,750,0.4687881036983209,,0.4687881036983209,0.4372603915119553,0.4687881036983209,0.4687881036983209
751,751,751,751,751,751,0.5545048126060789,0.5545048126060789,0.5545048126060789,0.5545048126060789,0.5545048126060789,0.5545048126060789
752,752,752,752,752,752,0.6041061420150919,0.6041061420150919,,0.6041061420150919,0.5545048126060789,0.45259492165453474
753,753,753,753,753,753,0.6846729239933554,0.6846729239933554,0.6846729239933554,0.6846729239933554,0.6846729239933554,0.6846729239933554
754,754,754,754,754,754,0.7242312570943956,0.7242312570943956,0.7242312570943956,0.7242312570943956,0.7242312570943956,0.7242312570943956
755,755,755,755,755,755,0.7882169973901261,0.7882169973901261,,0.7882169973901261,0.7242312570943956,0.45326297780543484
756,756,756,756,756,756,0.8219391383457785,,0.8219391383457785,0.7882169973901261,0.8219391383457785,0.8219391383457785
757,757,757,757,757,757,0.8489634490114573,0.8489634490114573,0.8489634490114573,0.8489634490114573,0.8489634490114573,0.8489634490114573
758,758,758,758,758,758,0.8814654245231213,0.8814654245231213,,0.8814654245231213,0.8489634490114573,0.45427272236520544
759,759,759,759,759,759,0.9291012392593524,0.9291012392593524,0.9291012392593524,0.9291012392593524,0.9291012392593524,0.9291012392593524
760,760,760,760,760,760,0.9720126170849692,0.9720126170849692,0.9720126170849692,0.9720126170849692,0.9720126170849692,0.9720126170849692
761,761,761,761,761,761,1.0559172226224092,,,0.9720126170849692,0.9720126170849692,0.45557873343311844
762,762,762,762,762,762,1.0751509181032683,1.0751509181032683,1.0751509181032683,1.0751509181032683,1.0751509181032683,1.0751509181032683
763,763,763,763,763,763,1.0947948488312007,1.0947948488312007,1.0947948488312007,1.0947948488312007,1.0947948488312007,1.0947948488312007
764,764,764,764,764,764,1.1795974671457252,,,1.0947948488312007,1.0947948488312007,0.45722852150660237
765,765,765,765,765,765,1.237289578030384,,1.237289578030384,1.0947948488312007,1.237289578030384,1.237289578030384
766,766,766,766,766,766,1.2345554415787234,1.2345554415787234,1.2345554415787234,1.2345554415787234,1.2345554415787234,1.2345554415787234
767,767,767,767,767,767,1.286878684196326,1.286878684196326,,1.286878684196326,1.2345554415787234,0.4592616650791818
768,768,768,768,768,768,1.3315165470310744,1.3315165470310744,1.3315165470310744,1.3315165470310744,1.3315165470310744,1.3315165470310744
769,769,769,769,769,769,1.3179984626432542,,1.3179984626432542,1.3315165470310744,1.3179984626432542,1.3179984626432542
770,770,770,770,770,770,1.3449111952034758,,,1.3315165470310744,1.3179984626432542,0.46151262955189437
771,771,771,771,771,771,1.3783884943783766,1.3783884943783766,1.3783884943783766,1.3783884943783766,1.3783884943783766,1.3783884943783766
772,772,772,772,772,772,1.4277646036558167,1.4277646036558167,1.4277646036558167,1.4277646036558167,1.4277646036558167,1.4277646036558167
773,773,773,773,773,773,1.480477717758426,1.480477717758426,,1.480477717758426,1.4277646036558167,0.4639519143173483
774,774,774,774,774,774,1.5107694890169787,1.5107694890169787,1.5107694890169787,1.5107694890169787,1.5107694890169787,1.5107694890169787
775,775,775,775,775,775,1.561218176514143,1.561218176514143,1.561218176514143,1.561218176514143,1.561218176514143,1.561218176514143
776,776,776,776,776,776,1.5814906768189283,1.5814906768189283,,1.5814906768189283,1.561218176514143,0.4667184741068921
777,777,777,777,777,777,1.5826499722330931,,1.5826499722330931,1.5814906768189283,1.5826499722330931,1.5826499722330931
778,778,778,778,778,778,1.5797064036129769,1.5797064036129769,1.5797064036129769,1.5797064036129769,1.5797064036129769,1.5797064036129769
779,779,779,779,779,779,1.6094927054713375,1.6094927054713375,,1.6094927054713375,1.5797064036129769,0.4695834091038487
780,780,780,780,780,780,1.577536313215163,1.577536313215163,1.577536313215163,1.577536313215163,1.577536313215163,1.577536313215163
781,781,781,781,781,781,1.605749752130962,1.605749752130962,1.605749752130962,1.605749752130962,1.605749752130962,1.605749752130962
782,782,782,782,782,782,1.5891622137945551,1.5891622137945551,,1.5891622137945551,1.605749752130962,0.4724568012256649
783,783,783,783,783,783,1.5878534600891432,1.5878534600891432,1.5878534600891432,1.5878534600891432,1.5878534600891432,1.5878534600891432
784,784,784,784,784,784,1.6045891608312537,1.6045891608312537,1.6045891608312537,1.6045891608312537,1.6045891608312537,1.6045891608312537
785,785,785,785,785,785,1.635747835997826,1.635747835997826,,1.635747835997826,1.6045891608312537,0.47532354742269184
786,786,786,786,786,786,1.5894209671913933,1.5894209671913933,1.5894209671913933,1.5894209671913933,1.5894209671913933,1.5894209671913933
787,787,787,787,787,787,1.5675291610855724,1.5675291610855724,1.5675291610855724,1.5675291610855724,1.5675291610855724,1.5675291610855724
788,788,788,788,788,788,1.56344952097532,1.56344952097532,,1.56344952097532,1.5675291610855724,0.4781269820267981
789,789,789,789,789,789,1.5415755290075164,1.5415755290075164,1.5415755290075164,1.5415755290075164,1.5415755290075164,1.5415755290075164
790,790,790,790,790,790,1.5518489080244968,1.5518489080244968,1.5518489080244968,1.5518489080244968,1.5518489080244968,1.5518489080244968
791,791,791,791,791,791,1.4897020175086837,1.4897020175086837,,1.4897020175086837,1.5518489080244968,0.4808322611065176
792,792,792,792,792,792,1.4832738150518976,1.4832738150518976,1.4832738150518976,1.4832738150518976,1.4832738150518976,1.4832738150518976
793,793,793,793,793,793,1.476003265657745,1.476003265657745,1.476003265657745,1.476003265657745,1.476003265657745,1.476003265657745
794,794,794,794,794,794,1.4574653424694288,1.4574653424694288,,1.4574653424694288,1.476003265657745,0.48335131855733304
795,795,795,795,795,795,1.461657797789654,,1.461657797789654,1.4574653424694288,1.461657797789654,1.461657797789654
796,796,796,796,796,796,1.4082754935091375,1.4082754935091375,1.4082754935091375,1.4082754935091375,1.4082754935091375,1.4082754935091375
797,797,797,797,797,797,1.408246040743142,1.408246040743142,,1.408246040743142,1.4082754935091375,0.485742311841484
798,798,798,798,798,798,1.3631195976005972,1.3631195976005972,1.3631195976005972,1.3631195976005972,1.3631195976005972,1.3631195976005972
799,799,799,799,799,799,1.349885938008906,1.349885938008906,1.349885938008906,1.349885938008906,1.349885938008906,1.349885938008906
800,800,800,800,800,800,1.3097874269743546,1.3097874269743546,,1.3097874269743546,1.349885938008906,0.4879219375134822
801,801,801,801,801,801,1.2948559512574005,1.2948559512574005,1.2948559512574005,1.2948559512574005,1.2948559512574005,1.2948559512574005
802,802,802,802,802,802,1.2773435642031394,,1.2773435642031394,1.2948559512574005,1.2773435642031394,1.2773435642031394
803,803,803,803,803,803,1.2048588974443235,1.2048588974443235,,1.2048588974443235,1.2773435642031394,0.4899124058930751
804,804,804,804,804,804,1.1618712360518058,1.1618712360518058,1.1618712360518058,1.1618712360518058,1.1618712360518058,1.1618712360518058
805,805,805,805,805,805,1.118862779978986,1.118862779978986,1.118862779978986,1.118862779978986,1.118862779978986,1.118862779978986
806,806,806,806,806,806,1.0710093923172024,1.0710093923172024,,1.0710093923172024,1.118862779978986,0.4915284421716399
807,807,807,807,807,807,1.0095770034306102,1.0095770034306102,1.0095770034306102,1.0095770034306102,1.0095770034306102,1.0095770034306102
808,808,808,808,808,808,1.008860035050782,,1.008860035050782,1.0095770034306102,1.008860035050782,1.008860035050782
809,809,809,809,809,809,0.968087210436062,0.968087210436062,,0.968087210436062,1.008860035050782,0.49280985325349386
810,810,810,810,810,810,0.9583149826634159,0.9583149826634159,0.9583149826634159,0.9583149826634159,0.9583149826634159,0.9583149826634159
811,811,811,811,811,811,0.8972792924624402,0.8972792924624402,0.8972792924624402,0.8972792924624402,0.8972792924624402,0.8972792924624402
812,812,812,812,812,812,0.823831580588129,0.823831580588129,,0.823831580588129,0.8972792924624402,0.4938825715871793
813,813,813,813,813,813,0.7781349745924537,0.7781349745924537,0.7781349745924537,0.7781349745924537,0.7781349745924537,0.7781349745924537
814,814,814,814,814,814,0.7154535982931598,,0.7154535982931598,0.7781349745924537,0.7154535982931598,0.7154535982931598
815,815,815,815,815,815,0.722535815446979,,,0.7781349745924537,0.7154535982931598,0.4945039762919842
816,816,816,816,816,816,0.6784753071605073,0.6784753071605073,0.6784753071605073,0.6784753071605073,0.6784753071605073,0.6784753071605073
817,817,817,817,817,817,0.6558497038238935,,0.6558497038238935,0.6784753071605073,0.6558497038238935,0.6558497038238935
818,818,818,818,818,818,0.600560891099933,,,0.6784753071605073,0.6558497038238935,0.49492664099014877
819,819,819,819,819,819,0.5430028329801799,0.5430028329801799,0.5430028329801799,0.5430028329801799,0.5430028329801799,0.5430028329801799
820,820,820,820,820,820,0.4927243534333698,,0.4927243534333698,0.5430028329801799,0.4927243534333698,0.4927243534333698
821,821,821,821,821,821,0.45202102013969303,,,0.5430028329801799,0.4927243534333698,0.49498258477604296
822,822,822,822,822,822,0.4235616067470597,,0.4235616067470597,0.5430028329801799,0.4235616067470597,0.4235616067470597
823,823,823,823,823,823,0.3726736611754575,0.3726736611754575,0.3726736611754575,0.3726736611754575,0.3726736611754575,0.3726736611754575
824,824,824,824,824,824,0.30928289102487033,0.30928289102487033,,0.30928289102487033,0.3726736611754575,0.49474718999885026
825,825,825,825,825,825,0.2375828937659973,0.2375828937659973,0.2375828937659973,0.2375828937659973,0.2375828937659973,0.2375828937659973
826,826,826,826,826,826,0.1904088941118824,0.1904088941118824,0.1904088941118824,0.1904088941118824,0.1904088941118824,0.1904088941118824
827,827,827,827,827,827,0.15976563896632526,0.15976563896632526,,0.15976563896632526,0.1904088941118824,0.4940674047783662
828,828,828,828,828,828,0.12761053214730256,0.12761053214730256,0.12761053214730256,0.12761053214730256,0.12761053214730256,0.12761053214730256
829,829,829,829,829,829,0.08548683764617004,0.08548683764617004,0.08548683764617004,0.08548683764617004,0.08548683764617004,0.08548683764617004
830,830,830,830,830,830,0.03096910163962696,0.03096910163962696,,0.03096910163962696,0.08548683764617004,0.493132498337156
831,831,831,831,831,831,-0.0042858431769582355,-0.0042858431769582355,-0.0042858431769582355,-0.0042858431769582355,-0.0042858431769582355,-0.0042858431769582355
832,832,832,832,832,832,-0.027822320336333584,-0.027822320336333584,-0.027822320336333584,-0.027822320336333584,-0.027822320336333584,-0.027822320336333584
833,833,833,833,833,833,-0.06408699741140977,-0.06408699741140977,,-0.06408699741140977,-0.027822320336333584,0.4919084921350075
834,834,834,834,834,834,-0.09500082781078344,,-0.09500082781078344,-0.06408699741140977,-0.09500082781078344,-0.09500082781078344
835,835,835,835,835,835,-0.13026226941117935,,-0.13026226941117935,-0.06408699741140977,-0.13026226941117935,-0.13026226941117935
836,836,836,836,836,836,-0.13824422275902382,-0.13824422275902382,,-0.13824422275902382,-0.13026226941117935,0.49046049203741227
837,837,837,837,837,837,-0.17631683703942336,-0.17631683703942336,-0.17631683703942336,-0.17631683703942336,-0.17631683703942336,-0.17631683703942336
838,838,838,838,838,838,-0.19746608662802725,,-0.19746608662802725,-0.17631683703942336,-0.19746608662802725,-0.19746608662802725
839,839,839,839,839,839,-0.21147659941907185,-0.21147659941907185,,-0.21147659941907185,-0.19746608662802725,0.4888439002620635
840,840,840,840,840,840,-0.2153888394875152,-0.2153888394875152,-0.2153888394875152,-0.2153888394875152,-0.2153888394875152,-0.2153888394875152
841,841,841,841,841,841,-0.19872164030309056,,-0.19872164030309056,-0.2153888394875152,-0.19872164030309056,-0.19872164030309056
842,842,842,842,842,842,-0.1991937692795832,,,-0.2153888394875152,-0.19872164030309056,0.48718896770520886
843,843,843,843,843,843,-0.1990966797256526,-0.1990966797256526,-0.1990966797256526,-0.1990966797256526,-0.1990966797256526,-0.1990966797256526
844,844,844,844,844,844,-0.2457144108937701,,-0.2457144108937701,-0.1990966797256526,-0.2457144108937701,-0.2457144108937701
845,845,845,845,845,845,-0.2405883241621675,-0.2405883241621675,,-0.2405883241621675,-0.2457144108937701,0.4855074641198655
846,846,846,846,846,846,-0.19293798882775548,,-0.19293798882775548,-0.2405883241621675,-0.19293798882775548,-0.19293798882775548
847,847,847,847,847,847,-0.21696187970750647,-0.21696187970750647,-0.21696187970750647,-0.21696187970750647,-0.21696187970750647,-0.21696187970750647
848,848,848,848,848,848,-0.2429900098858349,-0.2429900098858349,,-0.2429900098858349,-0.21696187970750647,0.4838771042653496
849,849,849,849,849,849,-0.2474110836745521,-0.2474110836745521,-0.2474110836745521,-0.2474110836745521,-0.2474110836745521,-0.2474110836745521
850,850,850,850,850,850,-0.21999387449862265,,-0.21999387449862265,-0.2474110836745521,-0.21999387449862265,-0.21999387449862265
851,851,851,851,851,851,-0.2018739594944892,,,-0.2474110836745521,-0.21999387449862265,0.48218868171628615
852,852,852,852,852,852,-0.20506328303380086,-0.20506328303380086,-0.20506328303380086,-0.20506328303380086,-0.20506328303380086,-0.20506328303380086
853,853,853,853,853,853,-0.1953247574786892,-0.1953247574786892,-0.1953247574786892,-0.1953247574786892,-0.1953247574786892,-0.1953247574786892
854,854,854,854,854,854,-0.15768349363038525,-0.15768349363038525,,-0.15768349363038525,-0.1953247574786892,0.48058872227438104
855,855,855,855,855,855,-0.12629746293589472,,-0.12629746293589472,-0.15768349363038525,-0.12629746293589472,-0.12629746293589472
856,856,856,856,856,856,-0.05085975415013344,,-0.05085975415013344,-0.15768349363038525,-0.05085975415013344,-0.05085975415013344
857,857,857,857,857,857,-0.006895763421203015,-0.006895763421203015,,-0.006895763421203015,-0.05085975415013344,0.4792588920621909
858,858,858,858,858,858,0.023849733407671717,0.023849733407671717,0.023849733407671717,0.023849733407671717,0.023849733407671717,0.023849733407671717
859,859,859,859,859,859,0.0630023544270566,,0.0630023544270566,0.023849733407671717,0.0630023544270566,0.0630023544270566
860,860,860,860,860,860,0.08142197266291762,0.08142197266291762,,0.08142197266291762,0.0630023544270566,0.47824414736336707
861,861,861,861,861,861,0.08699297362975944,0.08699297362975944,0.08699297362975944,0.08699297362975944,0.08699297362975944,0.08699297362975944
862,862,862,862,862,862,0.1218659468484391,0.1218659468484391,0.1218659468484391,0.1218659468484391,0.1218659468484391,0.1218659468484391
863,863,863,863,863,863,0.16623276442476076,0.16623276442476076,,0.16623276442476076,0.1218659468484391,0.477376827903682
864,864,864,864,864,864,0.16767743437702098,0.16767743437702098,0.16767743437702098,0.16767743437702098,0.16767743437702098,0.16767743437702098
865,865,865,865,865,865,0.19160753271102693,0.19160753271102693,0.19160753271102693,0.19160753271102693,0.19160753271102693,0.19160753271102693
866,866,866,866,866,866,0.22084338186528385,0.22084338186528385,,0.22084338186528385,0.19160753271102693,0.476688424795336
867,867,867,867,867,867,0.2667280085560653,,0.2667280085560653,0.22084338186528385,0.2667280085560653,0.2667280085560653
868,868,868,868,868,868,0.3015998649206879,,0.3015998649206879,0.22084338186528385,0.3015998649206879,0.3015998649206879
869,869,869,869,869,869,0.3545965508426953,0.3545965508426953,,0.3545965508426953,0.3015998649206879,0.4762448199841448
870,870,870,870,870,870,0.4006242499466898,0.4006242499466898,0.4006242499466898,0.4006242499466898,0.4006242499466898,0.4006242499466898
871,871,871,871,871,871,0.4706545037888965,0.4706545037888965,0.4706545037888965,0.4706545037888965,0.4706545037888965,0.4706545037888965
872,872,872,872,872,872,0.4759358689656724,,,0.4706545037888965,0.4706545037888965,0.47615158130879154
873,873,873,873,873,873,0.5621138661324879,0.5621138661324879,0.5621138661324879,0.5621138661324879,0.5621138661324879,0.5621138661324879
874,874,874,874,874,874,0.6434226075205478,0.6434226075205478,0.6434226075205478,0.6434226075205478,0.6434226075205478,0.6434226075205478
875,875,875,875,875,875,0.6929661772648886,,,0.6434226075205478,0.6434226075205478,0.4764413219392669
876,876,876,876,876,876,0.7573294731328923,0.7573294731328923,0.7573294731328923,0.7573294731328923,0.7573294731328923,0.7573294731328923
877,877,877,877,877,877,0.8211066711925152,0.8211066711925152,0.8211066711925152,0.8211066711925152,0.8211066711925152,0.8211066711925152
878,878,878,878,878,878,0.8533104915649639,0.8533104915649639,,0.8533104915649639,0.8211066711925152,0.4771546098531174
879,879,879,879,879,879,0.9071324346889748,0.9071324346889748,0.9071324346889748,0.9071324346889748,0.9071324346889748,0.9071324346889748
880,880,880,880,880,880,0.9755999665228337,0.9755999665228337,0.9755999665228337,0.9755999665228337,0.9755999665228337,0.9755999665228337
881,881,881,881,881,881,1.0329043175621797,,,0.9755999665228337,0.9755999665228337,0.47820963619573736
882,882,882,882,882,882,1.1076430870389746,1.1076430870389746,1.1076430870389746,1.1076430870389746,1.1076430870389746,1.1076430870389746
883,883,883,883,883,883,1.1593849266189071,1.1593849266189071,1.1593849266189071,1.1593849266189071,1.1593849266189071,1.1593849266189071
884,884,884,884,884,884,1.2103713753187924,1.2103713753187924,,1.2103713753187924,1.1593849266189071,0.4796939043058918
885,885,885,885,885,885,1.2406730433375868,1.2406730433375868,1.2406730433375868,1.2406730433375868,1.2406730433375868,1.2406730433375868
886,886,886,886,886,886,1.279887196689568,1.279887196689568,1.279887196689568,1.279887196689568,1.279887196689568,1.279887196689568
887,887,887,887,887,887,1.3160609588639756,,,1.279887196689568,1.279887196689568,0.48145594993954355
888,888,888,888,888,888,1.4027387039108137,1.4027387039108137,1.4027387039108137,1.4027387039108137,1.4027387039108137,1.4027387039108137
889,889,889,889,889,889,1.4536235218799327,1.4536235218799327,1.4536235218799327,1.4536235218799327,1.4536235218799327,1.4536235218799327
890,890,890,890,890,890,1.4739451508613612,1.4739451508613612,,1.4739451508613612,1.4536235218799327,0.4835858153230212
891,891,891,891,891,891,1.5262193233154655,,1.5262193233154655,1.4739451508613612,1.5262193233154655,1.5262193233154655
892,892,892,892,892,892,1.5631284766904283,1.5631284766904283,1.5631284766904283,1.5631284766904283,1.5631284766904283,1.5631284766904283
893,893,893,893,893,893,1.5306510284241626,1.5306510284241626,,1.5306510284241626,1.5631284766904283,0.4859649365891197
894,894,894,894,894,894,1.5805149859197465,1.5805149859197465,1.5805149859197465,1.5805149859197465,1.5805149859197465,1.5805149859197465
