,noisy_sin,noisy_sin_random_missing,noisy_sin_regular_missing,noisy_sin_regular_missing_globalmean
506,0.733762055,0.733762055,,0.3528524773886087
507,0.769451199,,0.769451199,0.769451199
508,0.820115252,0.820115252,0.820115252,0.820115252
509,0.853718412,0.853718412,,0.3545889439823666
510,0.914014795,0.914014795,0.914014795,0.914014795
511,1.0004238779999999,1.0004238779999999,1.0004238779999999,1.0004238779999999
512,1.050282277,,,0.35694296895313865
513,1.0983738090000001,1.0983738090000001,1.0983738090000001,1.0983738090000001
514,1.113562734,,1.113562734,1.113562734
515,1.171503213,1.171503213,,0.35985180507953424
516,1.193539553,1.193539553,1.193539553,1.193539553
517,1.2128236000000001,,1.2128236000000001,1.2128236000000001
518,1.26290071,1.26290071,,0.36310790458308817
519,1.302306912,1.302306912,1.302306912,1.302306912
520,1.361877055,1.361877055,1.361877055,1.361877055
521,1.4275108440000002,1.4275108440000002,,0.3668276131393911
522,1.444093714,1.444093714,1.444093714,1.444093714
523,1.474478575,1.474478575,1.474478575,1.474478575
524,1.5414822430000001,1.5414822430000001,,0.37099730219038574
525,1.58744983,1.58744983,1.58744983,1.58744983
526,1.625152701,1.625152701,1.625152701,1.625152701
527,1.6746385680000002,1.6746385680000002,,0.3756853627722059
528,1.6764164030000002,1.6764164030000002,1.6764164030000002,1.6764164030000002
529,1.7052751309999998,,1.7052751309999998,1.7052751309999998
530,1.750057685,1.750057685,,0.3806482322221221
531,1.797417196,1.797417196,1.797417196,1.797417196
532,1.7846866719999999,,1.7846866719999999,1.7846866719999999
533,1.78263429,1.78263429,,0.38594055380477826
534,1.79314659,,1.79314659,1.79314659
535,1.785212785,1.785212785,1.785212785,1.785212785
536,1.7723412490000001,1.7723412490000001,,0.3911765207215515
537,1.7825220609999999,1.7825220609999999,1.7825220609999999,1.7825220609999999
538,1.765601722,1.765601722,1.765601722,1.765601722
539,1.712174488,1.712174488,,0.3963078207986515
540,1.70735921,1.70735921,1.70735921,1.70735921
541,1.6814855569999998,1.6814855569999998,1.6814855569999998,1.6814855569999998
542,1.645971773,1.645971773,,0.4010979114359259
543,1.5883480769999998,1.5883480769999998,1.5883480769999998,1.5883480769999998
544,1.589709386,,1.589709386,1.589709386
545,1.511932271,1.511932271,,0.4054572905921243
546,1.444549301,1.444549301,1.444549301,1.444549301
547,1.4088924319999998,1.4088924319999998,1.4088924319999998,1.4088924319999998
548,1.4069648380000002,1.4069648380000002,,0.4091845299202552
549,1.4050368880000002,1.4050368880000002,1.4050368880000002,1.4050368880000002
550,1.342761691,,1.342761691,1.342761691
551,1.301941328,1.301941328,,0.4126862168878768
552,1.227823103,1.227823103,1.227823103,1.227823103
553,1.21200925,,1.21200925,1.21200925
554,1.135673966,,,0.41560040446770397
555,1.0896352759999999,1.0896352759999999,1.0896352759999999,1.0896352759999999
556,1.070268084,1.070268084,1.070268084,1.070268084
557,1.019955772,1.019955772,,0.41798586685740696
558,1.008796576,1.008796576,1.008796576,1.008796576
559,0.941167187,,0.941167187,0.941167187
560,0.9021601909999999,0.9021601909999999,,0.4199751383382734
561,0.873968544,0.873968544,0.873968544,0.873968544
562,0.8216469190000001,0.8216469190000001,0.8216469190000001,0.8216469190000001
563,0.805120035,0.805120035,,0.42149496993032215
564,0.768384443,0.768384443,0.768384443,0.768384443
565,0.6795769709999999,,0.6795769709999999,0.6795769709999999
566,0.723560517,,,0.42256382412491467
567,0.6890288609999999,,0.6890288609999999,0.6890288609999999
568,0.641835531,0.641835531,0.641835531,0.641835531
569,0.559198909,,,0.4234174915128763
570,0.5121485029999999,0.5121485029999999,0.5121485029999999,0.5121485029999999
571,0.45279700700000003,0.45279700700000003,0.45279700700000003,0.45279700700000003
572,0.420342145,0.420342145,,0.42362397844814587
573,0.382213388,0.382213388,0.382213388,0.382213388
574,0.380169074,0.380169074,0.380169074,0.380169074
575,0.338542991,0.338542991,,0.4234763862831089
576,0.306875172,0.306875172,0.306875172,0.306875172
577,0.273113031,0.273113031,0.273113031,0.273113031
578,0.228344173,0.228344173,,0.4230145098651743
579,0.18421032,,0.18421032,0.18421032
580,0.172131707,,0.172131707,0.172131707
581,0.154091844,0.154091844,,0.42217167511004466
582,0.10434091599999999,0.10434091599999999,0.10434091599999999,0.10434091599999999
583,0.04493694,0.04493694,0.04493694,0.04493694
584,0.01228544,0.01228544,,0.42098149446925687
585,0.010804318,0.010804318,0.010804318,0.010804318
586,-0.01683351,-0.01683351,-0.01683351,-0.01683351
587,-0.00021972400000000003,-0.00021972400000000003,,0.4195368740587994
588,-0.041267867,-0.041267867,-0.041267867,-0.041267867
589,-0.058297124000000006,-0.058297124000000006,-0.058297124000000006,-0.058297124000000006
590,-0.136119834,-0.136119834,,0.417945960941651
591,-0.165994024,-0.165994024,-0.165994024,-0.165994024
592,-0.186674106,-0.186674106,-0.186674106,-0.186674106
593,-0.185460999,-0.185460999,,0.41594164382211757
594,-0.153314064,,-0.153314064,-0.153314064
595,-0.158475943,-0.158475943,-0.158475943,-0.158475943
596,-0.127462808,-0.127462808,,0.41402272889821784
597,-0.112760653,-0.112760653,-0.112760653,-0.112760653
598,-0.087851267,-0.087851267,-0.087851267,-0.087851267
599,-0.09492908300000001,,,0.4123054377833657
600,-0.055574427,-0.055574427,-0.055574427,-0.055574427
601,-0.072102755,-0.072102755,-0.072102755,-0.072102755
602,-0.048956202000000004,-0.048956202000000004,,0.41072356393358705
603,-0.057748334000000005,,-0.057748334000000005,-0.057748334000000005
604,-0.053854948,-0.053854948,-0.053854948,-0.053854948
605,-0.070011029,-0.070011029,,0.409181331851162
606,-0.06143382,,-0.06143382,-0.06143382
607,-0.030017428,,-0.030017428,-0.030017428
608,-0.0063816409999999995,-0.0063816409999999995,,0.4076849273911252
609,-0.010985057,-0.010985057,-0.010985057,-0.010985057
610,0.053379624,0.053379624,0.053379624,0.053379624
611,0.092816657,0.092816657,,0.4064198287204505
612,0.150083568,,0.150083568,0.150083568
613,0.203880753,0.203880753,0.203880753,0.203880753
614,0.224984939,0.224984939,,0.4056724747523057
615,0.21733776600000002,0.21733776600000002,0.21733776600000002,0.21733776600000002
616,0.235678268,0.235678268,0.235678268,0.235678268
617,0.306280724,0.306280724,,0.4050917147595916
618,0.324126381,0.324126381,0.324126381,0.324126381
619,0.38758971299999995,0.38758971299999995,0.38758971299999995,0.38758971299999995
620,0.418264123,0.418264123,,0.4049328964764961
621,0.47381965,0.47381965,0.47381965,0.47381965
622,0.47763664200000006,,0.47763664200000006,0.47763664200000006
623,0.553237267,,,0.4051601685455924
624,0.600846329,0.600846329,0.600846329,0.600846329
625,0.670962407,0.670962407,0.670962407,0.670962407
626,0.724968933,0.724968933,,0.40589737046078217
627,0.7937034540000001,0.7937034540000001,0.7937034540000001,0.7937034540000001
628,0.841236487,0.841236487,0.841236487,0.841236487
629,0.9088767109999999,0.9088767109999999,,0.4072060273766462
630,0.9229466209999999,0.9229466209999999,0.9229466209999999,0.9229466209999999
631,0.9469879409999999,,0.9469879409999999,0.9469879409999999
632,1.0135744770000001,1.0135744770000001,,0.4088761579260872
633,1.061550461,1.061550461,1.061550461,1.061550461
634,1.104446127,1.104446127,1.104446127,1.104446127
635,1.14780791,1.14780791,,0.41099937725230434
636,1.2065252690000001,1.2065252690000001,1.2065252690000001,1.2065252690000001
637,1.238308833,1.238308833,1.238308833,1.238308833
638,1.29524218,,,0.4135430063236138
639,1.3171563020000001,,1.3171563020000001,1.3171563020000001
640,1.349870955,1.349870955,1.349870955,1.349870955
641,1.414258632,1.414258632,,0.4164134294817304
642,1.4792143430000002,,1.4792143430000002,1.4792143430000002
643,1.491111916,1.491111916,1.491111916,1.491111916
644,1.54729126,1.54729126,,0.4197325279289922
645,1.55712565,1.55712565,1.55712565,1.55712565
646,1.607181391,,1.607181391,1.607181391
647,1.592823715,1.592823715,,0.42332579220278194
648,1.5950141430000002,,1.5950141430000002,1.5950141430000002
649,1.609560481,1.609560481,1.609560481,1.609560481
650,1.630089515,1.630089515,,0.42695336610985035
651,1.6861587580000001,,1.6861587580000001,1.6861587580000001
652,1.727627306,1.727627306,1.727627306,1.727627306
653,1.782721815,,,0.4308735488537711
654,1.82670037,1.82670037,1.82670037,1.82670037
655,1.83292102,,1.83292102,1.83292102
656,1.837104481,,,0.4351386011286072
657,1.870532267,1.870532267,1.870532267,1.870532267
658,1.877064645,1.877064645,1.877064645,1.877064645
659,1.876421434,1.876421434,,0.43950479188694225
660,1.8453094190000001,1.8453094190000001,1.8453094190000001,1.8453094190000001
661,1.8408688359999998,1.8408688359999998,1.8408688359999998,1.8408688359999998
662,1.770202139,,,0.44374522794619614
663,1.752482655,,1.752482655,1.752482655
664,1.719862425,1.719862425,1.719862425,1.719862425
665,1.724504122,,,0.4476322273809444
666,1.698926744,1.698926744,1.698926744,1.698926744
667,1.6745235790000002,1.6745235790000002,1.6745235790000002,1.6745235790000002
668,1.687576491,1.687576491,,0.45134208646513313
669,1.641454538,1.641454538,1.641454538,1.641454538
670,1.625519299,,1.625519299,1.625519299
671,1.554894929,1.554894929,,0.4548656180062208
672,1.5292815830000002,,1.5292815830000002,1.5292815830000002
673,1.5092338769999998,1.5092338769999998,1.5092338769999998,1.5092338769999998
674,1.497890386,,,0.4580240515729679
675,1.442908171,,1.442908171,1.442908171
676,1.41504363,,1.41504363,1.41504363
677,1.385425967,1.385425967,,0.46089244699077303
678,1.346174134,,1.346174134,1.346174134
679,1.309412724,1.309412724,1.309412724,1.309412724
680,1.278667536,1.278667536,,0.4634421557613885
681,1.245041274,1.245041274,1.245041274,1.245041274
682,1.1771088729999999,,1.1771088729999999,1.1771088729999999
683,1.103327883,1.103327883,,0.465631417599569
684,1.116439019,1.116439019,1.116439019,1.116439019
685,1.114759193,,1.114759193,1.114759193
686,1.033707186,1.033707186,,0.4675263671284332
687,0.995746098,0.995746098,0.995746098,0.995746098
688,0.961477272,,0.961477272,0.961477272
689,0.929757781,0.929757781,,0.4690099239292215
690,0.883266137,,0.883266137,0.883266137
691,0.81129358,0.81129358,0.81129358,0.81129358
692,0.7569757159999999,0.7569757159999999,,0.4701031896360734
693,0.6954352629999999,0.6954352629999999,0.6954352629999999,0.6954352629999999
694,0.648975137,,0.648975137,0.648975137
695,0.5933086710000001,,,0.47068477815510623
696,0.541365535,0.541365535,0.541365535,0.541365535
697,0.517329287,,0.517329287,0.517329287
698,0.499046786,0.499046786,,0.4708528659283008
699,0.424350161,0.424350161,0.424350161,0.424350161
700,0.36773039,0.36773039,0.36773039,0.36773039
701,0.304325911,0.304325911,,0.47063942059184344
702,0.28992853399999996,,0.28992853399999996,0.28992853399999996
703,0.246360628,0.246360628,0.246360628,0.246360628
704,0.239997305,0.239997305,,0.4700641511611848
705,0.189394315,,0.189394315,0.189394315
706,0.152342264,0.152342264,0.152342264,0.152342264
707,0.08434448,,,0.4692177696571928
708,0.081067551,,0.081067551,0.081067551
709,0.040124908,,0.040124908,0.040124908
710,-0.025521078,-0.025521078,,0.4680667230652007
711,-0.067952107,-0.067952107,-0.067952107,-0.067952107
712,-0.14894407,-0.14894407,-0.14894407,-0.14894407
713,-0.173813534,-0.173813534,,0.46644957071859416
714,-0.193038192,-0.193038192,-0.193038192,-0.193038192
715,-0.20582059100000002,-0.20582059100000002,-0.20582059100000002,-0.20582059100000002
716,-0.18755380600000002,-0.18755380600000002,,0.4645895736174248
717,-0.20963180899999997,-0.20963180899999997,-0.20963180899999997,-0.20963180899999997
718,-0.20299202800000002,-0.20299202800000002,-0.20299202800000002,-0.20299202800000002
719,-0.20567422600000002,-0.20567422600000002,,0.4627233664070844
720,-0.217898719,-0.217898719,-0.217898719,-0.217898719
721,-0.27235863,-0.27235863,-0.27235863,-0.27235863
722,-0.252528924,,,0.46076255742950245
723,-0.264659164,-0.264659164,-0.264659164,-0.264659164
724,-0.261899753,-0.261899753,-0.261899753,-0.261899753
725,-0.287234651,,,0.45876520014417965
726,-0.273209068,-0.273209068,-0.273209068,-0.273209068
727,-0.260874464,,-0.260874464,-0.260874464
728,-0.247967845,-0.247967845,,0.45677122496246486
729,-0.23655183600000002,,-0.23655183600000002,-0.23655183600000002
730,-0.19465580100000002,-0.19465580100000002,-0.19465580100000002,-0.19465580100000002
731,-0.152401341,-0.152401341,,0.4549316215603787
732,-0.113571238,-0.113571238,-0.113571238,-0.113571238
733,-0.010904725,-0.010904725,-0.010904725,-0.010904725
734,0.000835942,0.000835942,,0.4535224400806502
735,0.019918312,,0.019918312,0.019918312
736,0.025950636000000003,0.025950636000000003,0.025950636000000003,0.025950636000000003
737,0.068381642,0.068381642,,0.4523539517059401
738,0.08601741800000001,0.08601741800000001,0.08601741800000001,0.08601741800000001
739,0.057705947,0.057705947,0.057705947,0.057705947
740,0.066351467,,,0.45132559422159974
741,0.10712576,0.10712576,0.10712576,0.10712576
742,0.17166828899999997,0.17166828899999997,0.17166828899999997,0.17166828899999997
743,0.17668544,0.17668544,,0.45048594800431413
744,0.20542982199999998,0.20542982199999998,0.20542982199999998,0.20542982199999998
745,0.246601866,0.246601866,0.246601866,0.246601866
746,0.274871666,0.274871666,,0.44988415147883337
747,0.334018422,0.334018422,0.334018422,0.334018422
748,0.381505164,0.381505164,0.381505164,0.381505164
749,0.43726039200000005,0.43726039200000005,,0.4496381638727483
750,0.468788104,,0.468788104,0.468788104
751,0.554504813,0.554504813,0.554504813,0.554504813
752,0.604106142,0.604106142,,0.4498030795499484
753,0.684672924,0.684672924,0.684672924,0.684672924
754,0.724231257,0.724231257,0.724231257,0.724231257
755,0.788216997,0.788216997,,0.4504776464663724
756,0.821939138,,0.821939138,0.821939138
757,0.8489634490000001,0.8489634490000001,0.8489634490000001,0.8489634490000001
758,0.881465425,0.881465425,,0.4514934080680442
759,0.9291012390000001,0.9291012390000001,0.9291012390000001,0.9291012390000001
760,0.9720126170000001,0.9720126170000001,0.9720126170000001,0.9720126170000001
761,1.055917223,,,0.45280500733199147
762,1.075150918,1.075150918,1.075150918,1.075150918
763,1.0947948490000001,1.0947948490000001,1.0947948490000001,1.0947948490000001
764,1.179597467,,,0.45445989706018003
765,1.237289578,,1.237289578,1.237289578
766,1.234555442,1.234555442,1.234555442,1.234555442
767,1.2868786840000002,1.2868786840000002,,0.4564976092190844
768,1.331516547,1.331516547,1.331516547,1.331516547
769,1.317998463,,1.317998463,1.317998463
770,1.344911195,,,0.45875282972760617
771,1.378388494,1.378388494,1.378388494,1.378388494
772,1.427764604,1.427764604,1.427764604,1.427764604
773,1.4804777180000002,1.4804777180000002,,0.4611960993764351
774,1.510769489,1.510769489,1.510769489,1.510769489
775,1.561218177,1.561218177,1.561218177,1.561218177
776,1.581490677,1.581490677,,0.46396619662804217
777,1.5826499719999998,,1.5826499719999998,1.5826499719999998
778,1.579706404,1.579706404,1.579706404,1.579706404
779,1.609492705,1.609492705,,0.46683452009754656
780,1.5775363130000002,1.5775363130000002,1.5775363130000002,1.5775363130000002
781,1.605749752,1.605749752,1.605749752,1.605749752
782,1.5891622140000001,1.5891622140000001,,0.46971126821110787
783,1.58785346,1.58785346,1.58785346,1.58785346
784,1.604589161,1.604589161,1.604589161,1.604589161
785,1.635747836,1.635747836,,0.47258135749082475
786,1.589420967,1.589420967,1.589420967,1.589420967
787,1.567529161,1.567529161,1.567529161,1.567529161
788,1.563449521,1.563449521,,0.47538819430937596
789,1.5415755290000002,1.5415755290000002,1.5415755290000002,1.5415755290000002
790,1.5518489080000002,1.5518489080000002,1.5518489080000002,1.5518489080000002
791,1.489702018,1.489702018,,0.4780969781884926
792,1.483273815,1.483273815,1.483273815,1.483273815
793,1.476003266,1.476003266,1.476003266,1.476003266
794,1.4574653419999999,1.4574653419999999,,0.48061975290464254
795,1.461657798,,1.461657798,1.461657798
796,1.408275494,1.408275494,1.408275494,1.408275494
797,1.408246041,1.408246041,,0.4830146008170525
798,1.3631195980000002,1.3631195980000002,1.3631195980000002,1.3631195980000002
799,1.3498859380000001,1.3498859380000001,1.3498859380000001,1.3498859380000001
800,1.309787427,1.309787427,,0.4851983212350099
801,1.294855951,1.294855951,1.294855951,1.294855951
802,1.2773435640000002,,1.2773435640000002,1.2773435640000002
803,1.204858897,1.204858897,,0.4871930944262054
804,1.1618712359999999,1.1618712359999999,1.1618712359999999,1.1618712359999999
805,1.11886278,1.11886278,1.11886278,1.11886278
806,1.0710093920000001,1.0710093920000001,,0.48881387336807586
807,1.009577003,1.009577003,1.009577003,1.009577003
808,1.008860035,,1.008860035,1.008860035
809,0.96808721,0.96808721,,0.49010041142897065
810,0.958314983,0.958314983,0.958314983,0.958314983
811,0.897279292,0.897279292,0.897279292,0.897279292
812,0.823831581,0.823831581,,0.4911784821828401
813,0.778134975,0.778134975,0.778134975,0.778134975
814,0.715453598,,0.715453598,0.715453598
815,0.722535815,,,0.4918057602302442
816,0.678475307,0.678475307,0.678475307,0.678475307
817,0.655849704,,0.655849704,0.655849704
818,0.600560891,,,0.4922345053287032
819,0.543002833,0.543002833,0.543002833,0.543002833
820,0.49272435299999995,,0.49272435299999995,0.49272435299999995
821,0.45202102,,,0.4922969391598148
822,0.423561607,,0.423561607,0.423561607
823,0.372673661,0.372673661,0.372673661,0.372673661
824,0.309282891,0.309282891,,0.4920683486133105
825,0.237582894,0.237582894,0.237582894,0.237582894
826,0.190408894,0.190408894,0.190408894,0.190408894
827,0.15976563900000001,0.15976563900000001,,0.49139586383794576
828,0.127610532,0.127610532,0.127610532,0.127610532
829,0.08548683800000001,0.08548683800000001,0.08548683800000001,0.08548683800000001
830,0.030969102000000002,0.030969102000000002,,0.4904685212383363
831,-0.004285843,-0.004285843,-0.004285843,-0.004285843
832,-0.02782232,-0.02782232,-0.02782232,-0.02782232
833,-0.064086997,-0.064086997,,0.48925238053548314
834,-0.09500082800000001,,-0.09500082800000001,-0.09500082800000001
835,-0.130262269,,-0.130262269,-0.130262269
836,-0.138244223,-0.138244223,,0.4878124668296566
837,-0.176316837,-0.176316837,-0.176316837,-0.176316837
838,-0.19746608699999998,,-0.19746608699999998,-0.19746608699999998
839,-0.211476599,-0.211476599,,0.48620411419835824
840,-0.215388839,-0.215388839,-0.215388839,-0.215388839
841,-0.19872164,,-0.19872164,-0.19872164
842,-0.199193769,,,0.4845574173962244
843,-0.19909668,-0.19909668,-0.19909668,-0.19909668
844,-0.24571441100000002,,-0.24571441100000002,-0.24571441100000002
845,-0.240588324,-0.240588324,,0.4828841322769434
846,-0.19293798899999998,,-0.19293798899999998,-0.19293798899999998
847,-0.21696188,-0.21696188,-0.21696188,-0.21696188
848,-0.24299001,-0.24299001,,0.4812618821194506
849,-0.24741108399999998,-0.24741108399999998,-0.24741108399999998,-0.24741108399999998
850,-0.21999387399999998,,-0.21999387399999998,-0.21999387399999998
851,-0.201873959,,,0.47958158984889954
852,-0.205063283,-0.205063283,-0.205063283,-0.205063283
853,-0.195324757,-0.195324757,-0.195324757,-0.195324757
854,-0.157683494,-0.157683494,,0.4779896094979654
855,-0.126297463,,-0.126297463,-0.126297463
856,-0.05085975400000001,,-0.05085975400000001,-0.05085975400000001
857,-0.006895763,-0.006895763,,0.47666739662049057
858,0.023849732999999998,0.023849732999999998,0.023849732999999998,0.023849732999999998
859,0.06300235400000001,,0.06300235400000001,0.06300235400000001
860,0.081421973,0.081421973,,0.4756598585899778
861,0.086992974,0.086992974,0.086992974,0.086992974
862,0.12186594699999999,0.12186594699999999,0.12186594699999999,0.12186594699999999
863,0.166232764,0.166232764,,0.47479953321781093
864,0.16767743400000001,0.16767743400000001,0.16767743400000001,0.16767743400000001
865,0.191607533,0.191607533,0.191607533,0.191607533
866,0.220843382,0.220843382,,0.47411787721384374
867,0.266728009,,0.266728009,0.266728009
868,0.301599865,,0.301599865,0.301599865
869,0.35459655100000004,0.35459655100000004,,0.4736806989855036
870,0.40062425,0.40062425,0.40062425,0.40062425
871,0.470654504,0.470654504,0.470654504,0.470654504
872,0.475935869,,,0.4735934482470047
873,0.562113866,0.562113866,0.562113866,0.562113866
874,0.643422608,0.643422608,0.643422608,0.643422608
875,0.6929661770000001,,,0.47388870490701157
876,0.757329473,0.757329473,0.757329473,0.757329473
877,0.8211066709999999,0.8211066709999999,0.8211066709999999,0.8211066709999999
878,0.853310492,0.853310492,,0.474606995037064
879,0.907132435,0.907132435,0.907132435,0.907132435
880,0.9755999670000001,0.9755999670000001,0.9755999670000001,0.9755999670000001
881,1.032904318,,,0.4756666073093975
882,1.107643087,1.107643087,1.107643087,1.107643087
883,1.159384927,1.159384927,1.159384927,1.159384927
884,1.210371375,1.210371375,,0.4771549498426342
885,1.240673043,1.240673043,1.240673043,1.240673043
886,1.279887197,1.279887197,1.279887197,1.279887197
887,1.316060959,,,0.4789207337663261
888,1.4027387040000001,1.4027387040000001,1.4027387040000001,1.4027387040000001
889,1.4536235219999998,1.4536235219999998,1.4536235219999998,1.4536235219999998
890,1.473945151,1.473945151,,0.4810539031578624
891,1.526219323,,1.526219323,1.526219323
892,1.5631284769999998,1.5631284769999998,1.5631284769999998,1.5631284769999998
893,1.530651028,1.530651028,,0.48343603081036446
894,1.5805149859999998,1.5805149859999998,1.5805149859999998,1.5805149859999998
895,1.580481817,1.580481817,1.580481817,1.580481817
896,1.629307206,,,0.4858848307449396
897,1.6397554619999999,1.6397554619999999,1.6397554619999999,1.6397554619999999
898,1.6364966380000001,,1.6364966380000001,1.6364966380000001
899,1.677609544,1.677609544,,0.48844821499244806
900,1.6694555340000001,1.6694555340000001,1.6694555340000001,1.6694555340000001
901,1.68404252,,1.68404252,1.68404252
902,1.7118964630000002,1.7118964630000002,,0.4910830283228418
903,1.747185725,,1.747185725,1.747185725
904,1.7833250319999998,1.7833250319999998,1.7833250319999998,1.7833250319999998
905,1.798573965,1.798573965,,0.49389887882047084
906,1.792537382,1.792537382,1.792537382,1.792537382
907,1.8495141569999998,1.8495141569999998,1.8495141569999998,1.8495141569999998
908,1.843984745,,,0.49682206580434646
909,1.8931889569999998,,1.8931889569999998,1.8931889569999998
910,1.886346188,,1.886346188,1.886346188
911,1.915319776,1.915319776,,0.49988012399687254
912,1.93962593,1.93962593,1.93962593,1.93962593
913,1.9112128030000002,1.9112128030000002,1.9112128030000002,1.9112128030000002
914,1.913567749,,,0.5029994658841879
915,1.9229488019999998,1.9229488019999998,1.9229488019999998,1.9229488019999998
916,1.9285869690000002,,1.9285869690000002,1.9285869690000002
917,1.9104371169999999,1.9104371169999999,,0.5061025594929465
918,1.901788594,1.901788594,1.901788594,1.901788594
919,1.87425083,1.87425083,1.87425083,1.87425083
920,1.8259587609999999,1.8259587609999999,,0.5091067272157879
921,1.826592589,,1.826592589,1.826592589
922,1.788381506,1.788381506,1.788381506,1.788381506
923,1.794078359,,,0.5119201190257212
924,1.7792544559999999,,1.7792544559999999,1.7792544559999999
925,1.726942056,1.726942056,1.726942056,1.726942056
926,1.690077765,1.690077765,,0.5146008493431602
927,1.648407406,1.648407406,1.648407406,1.648407406
928,1.591113847,1.591113847,1.591113847,1.591113847
929,1.564744066,,,0.5169800953650263
930,1.513548025,1.513548025,1.513548025,1.513548025
931,1.510991038,,1.510991038,1.510991038
932,1.4887780640000001,,,0.5191159096056592
933,1.4239809909999999,1.4239809909999999,1.4239809909999999,1.4239809909999999
934,1.378488133,1.378488133,1.378488133,1.378488133
935,1.327034945,1.327034945,,0.521002794423615
936,1.242910347,1.242910347,1.242910347,1.242910347
937,1.217240394,,1.217240394,1.217240394
938,1.191334842,1.191334842,,0.5225146762489378
939,1.1642972759999999,1.1642972759999999,1.1642972759999999,1.1642972759999999
940,1.10400659,,1.10400659,1.10400659
941,1.0796340770000001,1.0796340770000001,,0.5238146491644554
942,1.0247194290000001,1.0247194290000001,1.0247194290000001,1.0247194290000001
943,0.996925336,0.996925336,0.996925336,0.996925336
944,0.990025743,0.990025743,,0.5248464452096578
945,0.943612536,,0.943612536,0.943612536
946,0.8604964709999999,0.8604964709999999,0.8604964709999999,0.8604964709999999
947,0.803985981,0.803985981,,0.5256430831363534
948,0.770776351,0.770776351,0.770776351,0.770776351
949,0.75199109,,0.75199109,0.75199109
950,0.67812987,,,0.5261393792150137
951,0.627579591,0.627579591,0.627579591,0.627579591
952,0.588125631,0.588125631,0.588125631,0.588125631
953,0.5546046920000001,0.5546046920000001,,0.5263108655356539
954,0.533625652,,0.533625652,0.533625652
955,0.469878315,,0.469878315,0.469878315
956,0.420058393,,,0.5262594871213533
957,0.40578545200000005,0.40578545200000005,0.40578545200000005,0.40578545200000005
958,0.378556815,0.378556815,0.378556815,0.378556815
959,0.354409627,0.354409627,,0.5259798450908604
960,0.348171119,0.348171119,0.348171119,0.348171119
961,0.319607611,,0.319607611,0.319607611
962,0.3031066,0.3031066,,0.5255804885833949
963,0.268673186,,0.268673186,0.268673186
964,0.211914475,0.211914475,0.211914475,0.211914475
965,0.15853672900000002,,,0.524989220898248
966,0.13992955,0.13992955,0.13992955,0.13992955
967,0.117127665,0.117127665,0.117127665,0.117127665
968,0.085875411,0.085875411,,0.5241700873994913
969,0.0801051,0.0801051,0.0801051,0.0801051
970,0.048074776,0.048074776,0.048074776,0.048074776
971,0.042275183,,,0.5232224454851772
972,0.035842304,0.035842304,0.035842304,0.035842304
973,0.01241961,0.01241961,0.01241961,0.01241961
974,-0.043124576,-0.043124576,,0.5221976169667271
975,-0.007030908000000001,-0.007030908000000001,-0.007030908000000001,-0.007030908000000001
976,0.004497107,,0.004497107,0.004497107
977,-0.052253390999999996,-0.052253390999999996,,0.5211260417006744
978,-0.053410940999999997,-0.053410940999999997,-0.053410940999999997,-0.053410940999999997
979,-0.032649344,-0.032649344,-0.032649344,-0.032649344
980,-0.024234044,-0.024234044,,0.5199747025492446
981,0.005758462,,0.005758462,0.005758462
982,0.001211483,0.001211483,0.001211483,0.001211483
983,0.026225645,0.026225645,,0.5189238587444648
984,0.048056398,0.048056398,0.048056398,0.048056398
985,0.068998028,,0.068998028,0.068998028
986,0.091162207,0.091162207,,0.5179899913088777
987,0.125371402,,0.125371402,0.125371402
988,0.178963044,,0.178963044,0.178963044
989,0.199729552,0.199729552,,0.5172502081575958
990,0.225233023,0.225233023,0.225233023,0.225233023
991,0.26594819399999997,0.26594819399999997,0.26594819399999997,0.26594819399999997
992,0.301638726,,,0.5167025073518345
993,0.35087923299999996,0.35087923299999996,0.35087923299999996,0.35087923299999996
994,0.409460936,,0.409460936,0.409460936
995,0.48298268,0.48298268,,0.5164280703209766
996,0.524318955,0.524318955,0.524318955,0.524318955
997,0.51547786,0.51547786,0.51547786,0.51547786
998,0.560056414,,,0.5164350249045018
999,0.61558217,0.61558217,0.61558217,0.61558217
1000,0.659044107,,0.659044107,0.659044107
1001,0.703962338,0.703962338,,0.5166765396169802
1002,0.695304447,0.695304447,0.695304447,0.695304447
1003,0.7568664070000001,,0.7568664070000001,0.7568664070000001
1004,0.7989640659999999,0.7989640659999999,,0.517093688795034
1005,0.813044518,0.813044518,0.813044518,0.813044518
1006,0.8423492440000001,,0.8423492440000001,0.8423492440000001
1007,0.87172421,0.87172421,,0.5177105769622733
1008,0.935871352,0.935871352,0.935871352,0.935871352
1009,0.9985648559999999,,0.9985648559999999,0.9985648559999999
1010,1.083426925,1.083426925,,0.5186006908771996
1011,1.147129501,1.147129501,1.147129501,1.147129501
1012,1.1626600409999999,,1.1626600409999999,1.1626600409999999
1013,1.17600348,1.17600348,,0.5198569476987648
1014,1.2487080879999999,,1.2487080879999999,1.2487080879999999
1015,1.330710314,1.330710314,1.330710314,1.330710314
1016,1.368710558,,,0.5213724048903026
1017,1.4243478459999999,,1.4243478459999999,1.4243478459999999
1018,1.429613255,1.429613255,1.429613255,1.429613255
1019,1.4229742930000002,1.4229742930000002,,0.5231498497295758
