,noisy_sin,noisy_sin_random_missing,noisy_sin_regular_missing,noisy_sin_regular_missing_globalmean,noisy_sin_regular_missing_meanlast30
408,1.411559821,1.411559821,1.411559821,1.411559821,1.411559821
409,1.422048946,,1.422048946,1.422048946,1.422048946
410,1.445531608,,,0.3479744854555288,0.9059919334475636
411,1.4336208119999998,1.4336208119999998,1.4336208119999998,1.4336208119999998,1.4336208119999998
412,1.474738462,1.474738462,1.474738462,1.474738462,1.474738462
413,1.5063672119999998,,,0.3533314111288676,0.9845330864370699
414,1.49233339,1.49233339,1.49233339,1.49233339,1.49233339
415,1.4200398630000002,1.4200398630000002,1.4200398630000002,1.4200398630000002,1.4200398630000002
416,1.360478749,1.360478749,,0.3586335996643057,1.0564298871834112
417,1.322329466,1.322329466,1.322329466,1.322329466,1.322329466
418,1.326864837,,1.326864837,1.326864837,1.326864837
419,1.310058349,1.310058349,,0.3632444042076742,1.1103594546845847
420,1.234010873,1.234010873,1.234010873,1.234010873,1.234010873
421,1.200159253,,1.200159253,1.200159253,1.200159253
422,1.208020079,1.208020079,,0.3672910424010027,1.151208681397484
423,1.166737209,1.166737209,1.166737209,1.166737209,1.166737209
424,1.114684685,1.114684685,1.114684685,1.114684685,1.114684685
425,1.127436462,1.127436462,,0.3709306654814685,1.1764818517699789
426,1.090991362,1.090991362,1.090991362,1.090991362,1.090991362
427,1.040309758,,1.040309758,1.040309758,1.040309758
428,1.007821563,1.007821563,,0.3741770201287514,1.1893493102091481
429,0.9660348,0.9660348,0.9660348,0.9660348,0.9660348
430,0.912365051,0.912365051,0.912365051,0.912365051,0.912365051
431,0.896393496,0.896393496,,0.3767989361629567,1.1841737341228877
432,0.877152699,0.877152699,0.877152699,0.877152699,0.877152699
433,0.850434191,0.850434191,0.850434191,0.850434191,0.850434191
434,0.8004745740000001,0.8004745740000001,,0.3790431504893947,1.1665403505510479
435,0.77946778,,0.77946778,0.77946778,0.77946778
436,0.729456379,0.729456379,0.729456379,0.729456379,0.729456379
437,0.691228304,,,0.3807613149242259,1.133672796185316
438,0.666110373,0.666110373,0.666110373,0.666110373,0.666110373
439,0.635427111,0.635427111,0.635427111,0.635427111,0.635427111
440,0.627928111,0.627928111,,0.381988621410934,1.0930669813329519
441,0.588675569,,0.588675569,0.588675569,0.588675569
442,0.498876381,,0.498876381,0.498876381,0.498876381
443,0.421786019,0.421786019,,0.38271903835716,1.0386092387957981
444,0.404685706,0.404685706,0.404685706,0.404685706,0.404685706
445,0.348186961,,0.348186961,0.348186961,0.348186961
446,0.30936931,0.30936931,,0.3826908647927781,0.9684284243410891
447,0.241921072,0.241921072,0.241921072,0.241921072,0.241921072
448,0.219325645,,0.219325645,0.219325645,0.219325645
449,0.164826673,0.164826673,,0.38201350396296624,0.892563456046345
450,0.155186685,0.155186685,0.155186685,0.155186685,0.155186685
451,0.099513103,0.099513103,0.099513103,0.099513103,0.099513103
452,0.084344957,0.084344957,,0.3808866738303867,0.8126545781584038
453,0.06007188,0.06007188,0.06007188,0.06007188,0.06007188
454,0.004168873,,0.004168873,0.004168873,0.004168873
455,-0.006866806,-0.006866806,,0.3793536351608026,0.7274634033504345
456,-0.063678153,,-0.063678153,-0.063678153,-0.063678153
457,-0.116801686,-0.116801686,-0.116801686,-0.116801686,-0.116801686
458,-0.131373656,-0.131373656,,0.37730300828455454,0.6354367564364497
459,-0.17595346,-0.17595346,-0.17595346,-0.17595346,-0.17595346
460,-0.217739566,-0.217739566,-0.217739566,-0.217739566,-0.217739566
461,-0.251476861,-0.251476861,,0.3748121209904784,0.5412365754106931
462,-0.298615122,-0.298615122,-0.298615122,-0.298615122,-0.298615122
463,-0.29496313,,-0.29496313,-0.29496313,-0.29496313
464,-0.299382904,-0.299382904,,0.3719172880293125,0.4424331653869533
465,-0.317557332,-0.317557332,-0.317557332,-0.317557332,-0.317557332
466,-0.334280284,,-0.334280284,-0.334280284,-0.334280284
467,-0.335328944,,,0.3689286966116281,0.3462708667148168
468,-0.302711325,,-0.302711325,-0.302711325,-0.302711325
469,-0.288859412,,-0.288859412,-0.288859412,-0.288859412
470,-0.305271644,-0.305271644,,0.3661001261217914,0.2569205283658001
471,-0.288662128,,-0.288662128,-0.288662128,-0.288662128
472,-0.290829121,-0.290829121,-0.290829121,-0.290829121,-0.290829121
473,-0.292403055,,,0.3633269939838557,0.17348087330022835
474,-0.242452373,,-0.242452373,-0.242452373,-0.242452373
475,-0.244282244,-0.244282244,-0.244282244,-0.244282244,-0.244282244
476,-0.245086983,-0.245086983,,0.3607778582591336,0.10332301831704269
477,-0.27843027,-0.27843027,-0.27843027,-0.27843027,-0.27843027
478,-0.296325224,-0.296325224,-0.296325224,-0.296325224,-0.296325224
479,-0.267860697,-0.267860697,,0.3580715718071122,0.03995276441624114
480,-0.264289935,-0.264289935,-0.264289935,-0.264289935,-0.264289935
481,-0.229722017,-0.229722017,-0.229722017,-0.229722017,-0.229722017
482,-0.231649857,,,0.3555608765879955,-0.013424649971428988
483,-0.223180177,,-0.223180177,-0.223180177,-0.223180177
484,-0.178400234,-0.178400234,-0.178400234,-0.178400234,-0.178400234
485,-0.112945074,-0.112945074,,0.35326664532165325,-0.056487996375756744
486,-0.066175633,-0.066175633,-0.066175633,-0.066175633,-0.066175633
487,-0.003185762,-0.003185762,-0.003185762,-0.003185762,-0.003185762
488,0.07359750799999999,,,0.351676697195335,-0.07891576156662979
489,0.13627717,0.13627717,0.13627717,0.13627717,0.13627717
490,0.15403778199999998,0.15403778199999998,0.15403778199999998,0.15403778199999998,0.15403778199999998
491,0.192579589,0.192579589,,0.35083547837172874,-0.07992724623339909
492,0.249958829,0.249958829,0.249958829,0.249958829,0.249958829
493,0.283797945,0.283797945,0.283797945,0.283797945,0.283797945
494,0.33937524700000005,0.33937524700000005,,0.3504955711192116,-0.06305487275486883
495,0.3477818,,0.3477818,0.3477818,0.3477818
496,0.37493957,0.37493957,0.37493957,0.37493957,0.37493957
497,0.435141368,0.435141368,,0.3505392939114885,-0.03408584115959624
498,0.430375687,,0.430375687,0.430375687,0.430375687
499,0.452998153,0.452998153,0.452998153,0.452998153,0.452998153
500,0.501951603,0.501951603,,0.3509038844158425,0.002400421144589985
501,0.510837599,0.510837599,0.510837599,0.510837599,0.510837599
502,0.56210514,0.56210514,0.56210514,0.56210514,0.56210514
503,0.593116954,0.593116954,,0.35164172729888105,0.048997550503882985
504,0.636144576,,0.636144576,0.636144576,0.636144576
505,0.6797784240000001,0.6797784240000001,0.6797784240000001,0.6797784240000001,0.6797784240000001
506,0.733762055,0.733762055,,0.3528524773886087,0.1049366936440048
507,0.769451199,,0.769451199,0.769451199,0.769451199
508,0.820115252,0.820115252,0.820115252,0.820115252,0.820115252
509,0.853718412,0.853718412,,0.3545889439823666,0.17713454765490358
510,0.914014795,0.914014795,0.914014795,0.914014795,0.914014795
511,1.000423878,1.000423878,1.000423878,1.000423878,1.000423878
512,1.050282277,,,0.35694296895313865,0.261988961262859
513,1.098373809,1.098373809,1.098373809,1.098373809,1.098373809
514,1.113562734,,1.113562734,1.113562734,1.113562734
515,1.171503213,1.171503213,,0.35985180507953424,0.3582866467706685
516,1.193539553,1.193539553,1.193539553,1.193539553,1.193539553
517,1.2128236,,1.2128236,1.2128236,1.2128236
518,1.26290071,1.26290071,,0.36310790458308817,0.45463661980888265
519,1.302306912,1.302306912,1.302306912,1.302306912,1.302306912
520,1.361877055,1.361877055,1.361877055,1.361877055,1.361877055
521,1.4275108440000002,1.4275108440000002,,0.3668276131393911,0.5515506663547332
522,1.444093714,1.444093714,1.444093714,1.444093714,1.444093714
523,1.474478575,1.474478575,1.474478575,1.474478575,1.474478575
524,1.541482243,1.541482243,,0.37099730219038574,0.6520937806076709
525,1.58744983,1.58744983,1.58744983,1.58744983,1.58744983
526,1.625152701,1.625152701,1.625152701,1.625152701,1.625152701
527,1.6746385680000002,1.6746385680000002,,0.3756853627722059,0.7589281077530889
528,1.6764164030000002,1.6764164030000002,1.6764164030000002,1.6764164030000002,1.6764164030000002
529,1.7052751309999998,,1.7052751309999998,1.7052751309999998,1.7052751309999998
530,1.750057685,1.750057685,,0.3806482322221221,0.868639162516845
531,1.797417196,1.797417196,1.797417196,1.797417196,1.797417196
532,1.784686672,,1.784686672,1.784686672,1.784686672
533,1.78263429,1.78263429,,0.3859405538047783,0.9811524915292538
534,1.79314659,,1.79314659,1.79314659,1.79314659
535,1.785212785,1.785212785,1.785212785,1.785212785,1.785212785
536,1.772341249,1.772341249,,0.3911765207215515,1.0876388687300993
537,1.782522061,1.782522061,1.782522061,1.782522061,1.782522061
538,1.765601722,1.765601722,1.765601722,1.765601722,1.765601722
539,1.712174488,1.712174488,,0.3963078207986515,1.1856808522996356
540,1.70735921,1.70735921,1.70735921,1.70735921,1.70735921
541,1.6814855569999998,1.6814855569999998,1.6814855569999998,1.6814855569999998,1.6814855569999998
542,1.645971773,1.645971773,,0.4010979114359259,1.26844593225446
543,1.5883480769999998,1.5883480769999998,1.5883480769999998,1.5883480769999998,1.5883480769999998
544,1.589709386,,1.589709386,1.589709386,1.589709386
545,1.511932271,1.511932271,,0.4054572905921243,1.3341985286208466
546,1.444549301,1.444549301,1.444549301,1.444549301,1.444549301
547,1.4088924319999998,1.4088924319999998,1.4088924319999998,1.4088924319999998,1.4088924319999998
548,1.4069648380000002,1.4069648380000002,,0.4091845299202552,1.3816315440158529
549,1.4050368880000002,1.4050368880000002,1.4050368880000002,1.4050368880000002,1.4050368880000002
550,1.342761691,,1.342761691,1.342761691,1.342761691
551,1.301941328,1.301941328,,0.4126862168878768,1.4153185285560852
552,1.227823103,1.227823103,1.227823103,1.227823103,1.227823103
553,1.21200925,,1.21200925,1.21200925,1.21200925
554,1.135673966,,,0.415600404467704,1.428152792762797
555,1.089635276,1.089635276,1.089635276,1.089635276,1.089635276
556,1.070268084,1.070268084,1.070268084,1.070268084,1.070268084
557,1.019955772,1.019955772,,0.41798586685740696,1.4189314541346347
558,1.008796576,1.008796576,1.008796576,1.008796576,1.008796576
559,0.941167187,,0.941167187,0.941167187,0.941167187
560,0.902160191,0.902160191,,0.4199751383382734,1.393207306647353
561,0.873968544,0.873968544,0.873968544,0.873968544,0.873968544
562,0.8216469190000001,0.8216469190000001,0.8216469190000001,0.8216469190000001,0.8216469190000001
563,0.805120035,0.805120035,,0.42149496993032215,1.3478099646183703
564,0.768384443,0.768384443,0.768384443,0.768384443,0.768384443
565,0.6795769709999999,,0.6795769709999999,0.6795769709999999,0.6795769709999999
566,0.723560517,,,0.42256382412491467,1.2890186150213412
567,0.6890288609999999,,0.6890288609999999,0.6890288609999999,0.6890288609999999
568,0.641835531,0.641835531,0.641835531,0.641835531,0.641835531
569,0.559198909,,,0.4234174915128763,1.2218226268643826
570,0.5121485029999999,0.5121485029999999,0.5121485029999999,0.5121485029999999,0.5121485029999999
571,0.452797007,0.452797007,0.452797007,0.452797007,0.452797007
572,0.420342145,0.420342145,,0.42362397844814587,1.1422307107832073
573,0.382213388,0.382213388,0.382213388,0.382213388,0.382213388
574,0.380169074,0.380169074,0.380169074,0.380169074,0.380169074
575,0.338542991,0.338542991,,0.4234763862831089,1.0575010367008324
576,0.306875172,0.306875172,0.306875172,0.306875172,0.306875172
577,0.273113031,0.273113031,0.273113031,0.273113031,0.273113031
578,0.228344173,0.228344173,,0.4230145098651743,0.9724960026368321
579,0.18421032,,0.18421032,0.18421032,0.18421032
580,0.172131707,,0.172131707,0.172131707,0.172131707
581,0.154091844,0.154091844,,0.4221716751100447,0.8791429328575312
582,0.104340916,0.104340916,0.104340916,0.104340916,0.104340916
583,0.04493694,0.04493694,0.04493694,0.04493694,0.04493694
584,0.01228544,0.01228544,,0.4209814944692569,0.784918596434246
585,0.010804318,0.010804318,0.010804318,0.010804318,0.010804318
586,-0.01683351,-0.01683351,-0.01683351,-0.01683351,-0.01683351
587,-0.00021972400000000005,-0.00021972400000000005,,0.4195368740587994,0.6912797048232944
588,-0.041267867,-0.041267867,-0.041267867,-0.041267867,-0.041267867
589,-0.05829712400000001,-0.05829712400000001,-0.05829712400000001,-0.05829712400000001,-0.05829712400000001
590,-0.136119834,-0.136119834,,0.41794596094165104,0.5987070213795831
591,-0.165994024,-0.165994024,-0.165994024,-0.165994024,-0.165994024
592,-0.186674106,-0.186674106,-0.186674106,-0.186674106,-0.186674106
593,-0.185460999,-0.185460999,,0.4159416438221176,0.5039475587706573
594,-0.153314064,,-0.153314064,-0.153314064,-0.153314064
595,-0.158475943,-0.158475943,-0.158475943,-0.158475943,-0.158475943
596,-0.127462808,-0.127462808,,0.41402272889821773,0.4171604312090668
597,-0.112760653,-0.112760653,-0.112760653,-0.112760653,-0.112760653
598,-0.087851267,-0.087851267,-0.087851267,-0.087851267,-0.087851267
599,-0.094929083,,,0.4123054377833657,0.3370492813486577
600,-0.055574427,-0.055574427,-0.055574427,-0.055574427,-0.055574427
601,-0.072102755,-0.072102755,-0.072102755,-0.072102755,-0.072102755
602,-0.048956202,-0.048956202,,0.4107235639335871,0.2711360800981336
603,-0.05774833400000001,,-0.05774833400000001,-0.05774833400000001,-0.05774833400000001
604,-0.053854948,-0.053854948,-0.053854948,-0.053854948,-0.053854948
605,-0.070011029,-0.070011029,,0.409181331851162,0.21296673427529778
606,-0.06143382,,-0.06143382,-0.06143382,-0.06143382
607,-0.030017428,,-0.030017428,-0.030017428,-0.030017428
608,-0.006381641,-0.006381641,,0.4076849273911252,0.16243427582777997
609,-0.010985057,-0.010985057,-0.010985057,-0.010985057,-0.010985057
610,0.053379624,0.053379624,0.053379624,0.053379624,0.053379624
611,0.092816657,0.092816657,,0.4064198287204505,0.12496730293414492
612,0.150083568,,0.150083568,0.150083568,0.150083568
613,0.203880753,0.203880753,0.203880753,0.203880753,0.203880753
614,0.224984939,0.224984939,,0.4056724747523057,0.1066509974366987
615,0.217337766,0.217337766,0.217337766,0.217337766,0.217337766
616,0.235678268,0.235678268,0.235678268,0.235678268,0.235678268
617,0.306280724,0.306280724,,0.4050917147595916,0.09934358500344713
618,0.324126381,0.324126381,0.324126381,0.324126381,0.324126381
619,0.387589713,0.387589713,0.387589713,0.387589713,0.387589713
620,0.418264123,0.418264123,,0.4049328964764961,0.10665508384278556
621,0.47381965,0.47381965,0.47381965,0.47381965,0.47381965
622,0.4776366420000001,,0.4776366420000001,0.4776366420000001,0.4776366420000001
623,0.553237267,,,0.4051601685455924,0.13372416665822567
624,0.600846329,0.600846329,0.600846329,0.600846329,0.600846329
625,0.670962407,0.670962407,0.670962407,0.670962407,0.670962407
626,0.724968933,0.724968933,,0.40589737046078217,0.1741700116878113
627,0.7937034540000001,0.7937034540000001,0.7937034540000001,0.7937034540000001,0.7937034540000001
628,0.841236487,0.841236487,0.841236487,0.841236487,0.841236487
629,0.908876711,0.908876711,,0.4072060273766462,0.22725539307043607
630,0.922946621,0.922946621,0.922946621,0.922946621,0.922946621
631,0.946987941,,0.946987941,0.946987941,0.946987941
632,1.013574477,1.013574477,,0.4088761579260872,0.2901826549278287
633,1.061550461,1.061550461,1.061550461,1.061550461,1.061550461
634,1.104446127,1.104446127,1.104446127,1.104446127,1.104446127
635,1.14780791,1.14780791,,0.4109993772523043,0.36673753642215184
636,1.206525269,1.206525269,1.206525269,1.206525269,1.206525269
637,1.238308833,1.238308833,1.238308833,1.238308833,1.238308833
638,1.29524218,,,0.4135430063236138,0.456406074827047
639,1.317156302,,1.317156302,1.317156302,1.317156302
640,1.349870955,1.349870955,1.349870955,1.349870955,1.349870955
641,1.414258632,1.414258632,,0.4164134294817304,0.5536928911270225
642,1.4792143430000002,,1.4792143430000002,1.4792143430000002,1.4792143430000002
643,1.491111916,1.491111916,1.491111916,1.491111916,1.491111916
644,1.54729126,1.54729126,,0.4197325279289922,0.655195808666785
645,1.55712565,1.55712565,1.55712565,1.55712565,1.55712565
646,1.607181391,,1.607181391,1.607181391,1.607181391
647,1.592823715,1.592823715,,0.4233257922027819,0.7638570026077879
648,1.5950141430000002,,1.5950141430000002,1.5950141430000002,1.5950141430000002
649,1.609560481,1.609560481,1.609560481,1.609560481,1.609560481
650,1.630089515,1.630089515,,0.4269533661098504,0.8691027341945994
651,1.686158758,,1.686158758,1.686158758,1.686158758
652,1.727627306,1.727627306,1.727627306,1.727627306,1.727627306
653,1.782721815,,,0.4308735488537711,0.9765953149396598
654,1.82670037,1.82670037,1.82670037,1.82670037,1.82670037
655,1.83292102,,1.83292102,1.83292102,1.83292102
656,1.837104481,,,0.4351386011286072,1.0842847750157079
657,1.870532267,1.870532267,1.870532267,1.870532267,1.870532267
658,1.877064645,1.877064645,1.877064645,1.877064645,1.877064645
659,1.876421434,1.876421434,,0.4395047918869423,1.1850438328266375
660,1.845309419,1.845309419,1.845309419,1.845309419,1.845309419
661,1.840868836,1.840868836,1.840868836,1.840868836,1.840868836
662,1.770202139,,,0.44374522794619614,1.2775115705851774
663,1.752482655,,1.752482655,1.752482655,1.752482655
664,1.719862425,1.719862425,1.719862425,1.719862425,1.719862425
665,1.724504122,,,0.4476322273809444,1.3539674841737557
666,1.698926744,1.698926744,1.698926744,1.698926744,1.698926744
667,1.6745235790000002,1.6745235790000002,1.6745235790000002,1.6745235790000002,1.6745235790000002
668,1.687576491,1.687576491,,0.4513420864651331,1.4178290231321429
669,1.641454538,1.641454538,1.641454538,1.641454538,1.641454538
670,1.625519299,,1.625519299,1.625519299,1.625519299
671,1.554894929,1.554894929,,0.4548656180062208,1.469874674075646
672,1.5292815830000002,,1.5292815830000002,1.5292815830000002,1.5292815830000002
673,1.5092338769999998,1.5092338769999998,1.5092338769999998,1.5092338769999998,1.5092338769999998
674,1.497890386,,,0.4580240515729679,1.5026870402072667
675,1.442908171,,1.442908171,1.442908171,1.442908171
676,1.41504363,,1.41504363,1.41504363,1.41504363
677,1.385425967,1.385425967,,0.460892446990773,1.5207249065919497
678,1.346174134,,1.346174134,1.346174134,1.346174134
679,1.309412724,1.309412724,1.309412724,1.309412724,1.309412724
680,1.278667536,1.278667536,,0.4634421557613885,1.527654244524755
681,1.245041274,1.245041274,1.245041274,1.245041274,1.245041274
682,1.177108873,,1.177108873,1.177108873,1.177108873
683,1.103327883,1.103327883,,0.46563141759956894,1.5165514309690937
684,1.116439019,1.116439019,1.116439019,1.116439019,1.116439019
685,1.114759193,,1.114759193,1.114759193,1.114759193
686,1.033707186,1.033707186,,0.4675263671284332,1.4869358622367415
687,0.995746098,0.995746098,0.995746098,0.995746098,0.995746098
688,0.961477272,,0.961477272,0.961477272,0.961477272
689,0.929757781,0.929757781,,0.4690099239292215,1.4406784470774425
690,0.883266137,,0.883266137,0.883266137,0.883266137
691,0.81129358,0.81129358,0.81129358,0.81129358,0.81129358
692,0.7569757159999999,0.7569757159999999,,0.4701031896360734,1.3828123162858028
693,0.6954352629999999,0.6954352629999999,0.6954352629999999,0.6954352629999999,0.6954352629999999
694,0.648975137,,0.648975137,0.648975137,0.648975137
695,0.5933086710000001,,,0.4706847781551062,1.3153911851424902
696,0.541365535,0.541365535,0.541365535,0.541365535,0.541365535
697,0.517329287,,0.517329287,0.517329287,0.517329287
698,0.499046786,0.499046786,,0.4708528659283008,1.2369467918081145
699,0.424350161,0.424350161,0.424350161,0.424350161,0.424350161
700,0.36773039,0.36773039,0.36773039,0.36773039,0.36773039
701,0.304325911,0.304325911,,0.4706394205918434,1.148420941230647
702,0.289928534,,0.289928534,0.289928534,0.289928534
703,0.246360628,0.246360628,0.246360628,0.246360628,0.246360628
704,0.239997305,0.239997305,,0.4700641511611848,1.0542982735358135
705,0.189394315,,0.189394315,0.189394315,0.189394315
706,0.152342264,0.152342264,0.152342264,0.152342264,0.152342264
707,0.08434448,,,0.4692177696571928,0.9554781405800985
708,0.081067551,,0.081067551,0.081067551,0.081067551
709,0.040124908,,0.040124908,0.040124908,0.040124908
710,-0.025521078,-0.025521078,,0.4680667230652007,0.8521567684130368
711,-0.067952107,-0.067952107,-0.067952107,-0.067952107,-0.067952107
712,-0.14894407,-0.14894407,-0.14894407,-0.14894407,-0.14894407
713,-0.173813534,-0.173813534,,0.4664495707185942,0.7416719750759794
714,-0.193038192,-0.193038192,-0.193038192,-0.193038192,-0.193038192
715,-0.205820591,-0.205820591,-0.205820591,-0.205820591,-0.205820591
716,-0.187553806,-0.187553806,,0.4645895736174248,0.6281740933795422
717,-0.209631809,-0.209631809,-0.209631809,-0.209631809,-0.209631809
718,-0.202992028,-0.202992028,-0.202992028,-0.202992028,-0.202992028
719,-0.205674226,-0.205674226,,0.4627233664070844,0.5205537941843021
720,-0.217898719,-0.217898719,-0.217898719,-0.217898719,-0.217898719
721,-0.27235863,-0.27235863,-0.27235863,-0.27235863,-0.27235863
722,-0.252528924,,,0.4607625574295025,0.4170557368878642
723,-0.264659164,-0.264659164,-0.264659164,-0.264659164,-0.264659164
724,-0.261899753,-0.261899753,-0.261899753,-0.261899753,-0.261899753
725,-0.287234651,,,0.4587652001441797,0.3224982070079329
726,-0.273209068,-0.273209068,-0.273209068,-0.273209068,-0.273209068
727,-0.260874464,,-0.260874464,-0.260874464,-0.260874464
728,-0.247967845,-0.247967845,,0.4567712249624649,0.23630916260344773
729,-0.236551836,,-0.236551836,-0.236551836,-0.236551836
730,-0.194655801,-0.194655801,-0.194655801,-0.194655801,-0.194655801
731,-0.152401341,-0.152401341,,0.4549316215603787,0.16217830202995878
732,-0.113571238,-0.113571238,-0.113571238,-0.113571238,-0.113571238
733,-0.010904725,-0.010904725,-0.010904725,-0.010904725,-0.010904725
734,0.000835942,0.000835942,,0.4535224400806502,0.10727804322326918
735,0.019918312,,0.019918312,0.019918312,0.019918312
736,0.025950636000000003,0.025950636000000003,0.025950636000000003,0.025950636000000003,0.025950636000000003
737,0.068381642,0.068381642,,0.4523539517059401,0.06584844784618439
738,0.08601741800000001,0.08601741800000001,0.08601741800000001,0.08601741800000001,0.08601741800000001
739,0.057705947,0.057705947,0.057705947,0.057705947,0.057705947
740,0.066351467,,,0.4513255942215997,0.03694515495505392
741,0.10712576,0.10712576,0.10712576,0.10712576,0.10712576
742,0.17166828899999995,0.17166828899999995,0.17166828899999995,0.17166828899999995,0.17166828899999995
743,0.17668544,0.17668544,,0.4504859480043141,0.02629444203978782
744,0.205429822,0.205429822,0.205429822,0.205429822,0.205429822
745,0.246601866,0.246601866,0.246601866,0.246601866,0.246601866
746,0.274871666,0.274871666,,0.44988415147883337,0.03081153997191477
747,0.334018422,0.334018422,0.334018422,0.334018422,0.334018422
748,0.381505164,0.381505164,0.381505164,0.381505164,0.381505164
749,0.4372603920000001,0.4372603920000001,,0.4496381638727483,0.04850436895832719
750,0.468788104,,0.468788104,0.468788104,0.468788104
751,0.554504813,0.554504813,0.554504813,0.554504813,0.554504813
752,0.604106142,0.604106142,,0.4498030795499484,0.08322106365079467
753,0.684672924,0.684672924,0.684672924,0.684672924,0.684672924
754,0.724231257,0.724231257,0.724231257,0.724231257,0.724231257
755,0.788216997,0.788216997,,0.4504776464663724,0.13660867780955904
756,0.821939138,,0.821939138,0.821939138,0.821939138
757,0.8489634490000001,0.8489634490000001,0.8489634490000001,0.8489634490000001,0.8489634490000001
758,0.881465425,0.881465425,,0.4514934080680442,0.20391189746961327
759,0.929101239,0.929101239,0.929101239,0.929101239,0.929101239
760,0.972012617,0.972012617,0.972012617,0.972012617,0.972012617
761,1.055917223,,,0.4528050073319914,0.28057603839848544
762,1.075150918,1.075150918,1.075150918,1.075150918,1.075150918
763,1.094794849,1.094794849,1.094794849,1.094794849,1.094794849
764,1.179597467,,,0.45445989706018,0.361003353944103
765,1.237289578,,1.237289578,1.237289578,1.237289578
766,1.234555442,1.234555442,1.234555442,1.234555442,1.234555442
767,1.2868786840000002,1.2868786840000002,,0.4564976092190844,0.45032673336813084
768,1.331516547,1.331516547,1.331516547,1.331516547,1.331516547
769,1.317998463,,1.317998463,1.317998463,1.317998463
770,1.344911195,,,0.4587528297276062,0.546669064385529
771,1.378388494,1.378388494,1.378388494,1.378388494,1.378388494
772,1.427764604,1.427764604,1.427764604,1.427764604,1.427764604
773,1.4804777180000002,1.4804777180000002,,0.4611960993764351,0.6479051629998782
774,1.510769489,1.510769489,1.510769489,1.510769489,1.510769489
775,1.561218177,1.561218177,1.561218177,1.561218177,1.561218177
776,1.581490677,1.581490677,,0.4639661966280422,0.755957386298548
777,1.5826499719999998,,1.5826499719999998,1.5826499719999998,1.5826499719999998
778,1.579706404,1.579706404,1.579706404,1.579706404,1.579706404
779,1.609492705,1.609492705,,0.4668345200975466,0.8616900075094358
780,1.5775363130000002,1.5775363130000002,1.5775363130000002,1.5775363130000002,1.5775363130000002
781,1.605749752,1.605749752,1.605749752,1.605749752,1.605749752
782,1.589162214,1.589162214,,0.4697112682111079,0.9607959670611393
783,1.58785346,1.58785346,1.58785346,1.58785346,1.58785346
784,1.604589161,1.604589161,1.604589161,1.604589161,1.604589161
785,1.635747836,1.635747836,,0.4725813574908248,1.0494997451748176
786,1.589420967,1.589420967,1.589420967,1.589420967,1.589420967
787,1.567529161,1.567529161,1.567529161,1.567529161,1.567529161
788,1.563449521,1.563449521,,0.475388194309376,1.1294643654536598
789,1.5415755290000002,1.5415755290000002,1.5415755290000002,1.5415755290000002,1.5415755290000002
790,1.5518489080000002,1.5518489080000002,1.5518489080000002,1.5518489080000002,1.5518489080000002
791,1.489702018,1.489702018,,0.4780969781884926,1.2000598004197947
792,1.483273815,1.483273815,1.483273815,1.483273815,1.483273815
793,1.476003266,1.476003266,1.476003266,1.476003266,1.476003266
794,1.457465342,1.457465342,,0.4806197529046426,1.257020302953838
795,1.461657798,,1.461657798,1.461657798,1.461657798
796,1.408275494,1.408275494,1.408275494,1.408275494,1.408275494
797,1.408246041,1.408246041,,0.4830146008170525,1.3001571436541624
798,1.3631195980000002,1.3631195980000002,1.3631195980000002,1.3631195980000002,1.3631195980000002
799,1.349885938,1.349885938,1.349885938,1.349885938,1.349885938
800,1.309787427,1.309787427,,0.4851983212350099,1.3306011748636968
801,1.294855951,1.294855951,1.294855951,1.294855951,1.294855951
802,1.2773435640000002,,1.2773435640000002,1.2773435640000002,1.2773435640000002
803,1.204858897,1.204858897,,0.4871930944262054,1.3489337924463025
804,1.161871236,1.161871236,1.161871236,1.161871236,1.161871236
805,1.11886278,1.11886278,1.11886278,1.11886278,1.11886278
806,1.071009392,1.071009392,,0.4888138733680759,1.3459262917611836
807,1.009577003,1.009577003,1.009577003,1.009577003,1.009577003
808,1.008860035,,1.008860035,1.008860035,1.008860035
809,0.96808721,0.96808721,,0.4901004114289706,1.3274612773432712
810,0.958314983,0.958314983,0.958314983,0.958314983,0.958314983
811,0.897279292,0.897279292,0.897279292,0.897279292,0.897279292
812,0.823831581,0.823831581,,0.4911784821828401,1.2987305933377322
813,0.778134975,0.778134975,0.778134975,0.778134975,0.778134975
814,0.715453598,,0.715453598,0.715453598,0.715453598
815,0.722535815,,,0.4918057602302442,1.2533666126136187
816,0.678475307,0.678475307,0.678475307,0.678475307,0.678475307
817,0.655849704,,0.655849704,0.655849704,0.655849704
818,0.600560891,,,0.4922345053287032,1.1994080042949118
819,0.543002833,0.543002833,0.543002833,0.543002833,0.543002833
820,0.492724353,,0.492724353,0.492724353,0.492724353
821,0.45202102,,,0.4922969391598148,1.133149550556287
822,0.423561607,,0.423561607,0.423561607,0.423561607
823,0.372673661,0.372673661,0.372673661,0.372673661,0.372673661
824,0.309282891,0.309282891,,0.4920683486133105,1.0588178151275038
825,0.237582894,0.237582894,0.237582894,0.237582894,0.237582894
826,0.190408894,0.190408894,0.190408894,0.190408894,0.190408894
827,0.159765639,0.159765639,,0.4913958638379458,0.9708130153999595
828,0.127610532,0.127610532,0.127610532,0.127610532,0.127610532
