,noisy_sin,noisy_sin_random_missing,noisy_sin_regular_missing
568,0.07456697877108998,0.07456697877108998,0.07456697877108998
569,0.00019391213696462462,,
570,-0.03853703995885249,-0.03853703995885249,-0.03853703995885249
571,-0.08951401261572434,-0.08951401261572434,-0.08951401261572434
572,-0.1135401210216575,-0.1135401210216575,
573,-0.14318673739068727,-0.14318673739068727,-0.14318673739068727
574,-0.13669637081816044,-0.13669637081816044,-0.13669637081816044
575,-0.16973608688675318,-0.16973608688675318,
576,-0.19276671156973563,-0.19276671156973563,-0.19276671156973563
577,-0.21784169415687893,-0.21784169415687893,-0.21784169415687893
578,-0.25387429923735266,-0.25387429923735266,
579,-0.28922367696912804,,-0.28922367696912804
580,-0.29247047224855816,,-0.29247047224855816
581,-0.30163205833629747,-0.30163205833629747,
582,-0.3424591367536473,-0.3424591367536473,-0.3424591367536473
583,-0.39289458305755587,-0.39289458305755587,-0.39289458305755587
584,-0.41653377122820373,-0.41653377122820373,
585,-0.4089596999164781,-0.4089596999164781,-0.4089596999164781
586,-0.4275003579442511,-0.4275003579442511,-0.4275003579442511
587,-0.4017483362989809,-0.4017483362989809,
588,-0.4336180909743527,-0.4336180909743527,-0.4336180909743527
589,-0.44142972497336375,-0.44142972497336375,-0.44142972497336375
590,-0.5099964985603027,-0.5099964985603027,
591,-0.5305773649249153,-0.5305773649249153,-0.5305773649249153
592,-0.5419276658921395,-0.5419276658921395,-0.5419276658921395
593,-0.5313492521281087,-0.5313492521281087,
594,-0.4898024222719485,,-0.4898024222719485
595,-0.48553075796461054,-0.48553075796461054,-0.48553075796461054
596,-0.4450513740004706,-0.4450513740004706,
597,-0.42085121178622953,-0.42085121178622953,-0.42085121178622953
598,-0.38641300905309706,-0.38641300905309706,-0.38641300905309706
599,-0.3839321531681994,,
600,-0.3349899248776813,-0.3349899248776813,-0.3349899248776813
601,-0.3419027396868672,-0.3419027396868672,-0.3419027396868672
602,-0.3091136931231671,-0.3091136931231671,
603,-0.3082373161810184,,-0.3082373161810184
604,-0.29465037287747853,-0.29465037287747853,-0.29465037287747853
605,-0.30108881727712095,-0.30108881727712095,
606,-0.2827708639238117,,-0.2827708639238117
607,-0.24159159395543056,,-0.24159159395543056
608,-0.20817177140109872,-0.20817177140109872,
609,-0.2029709740639245,-0.2029709740639245,-0.2029709740639245
610,-0.1287828798588577,-0.1287828798588577,-0.1287828798588577
611,-0.07950421835027063,-0.07950421835027063,
612,-0.012378447204208276,,-0.012378447204208276
613,0.05129384442497223,0.05129384442497223,0.05129384442497223
614,0.0822883958482302,0.0822883958482302,
615,0.08454585744605353,0.08454585744605353,0.08454585744605353
616,0.11280427249010584,0.11280427249010584,0.11280427249010584
617,0.19333693026445392,0.19333693026445392,
618,0.22112408206963224,0.22112408206963224,0.22112408206963224
619,0.2945392095215824,0.2945392095215824,0.2945392095215824
620,0.3351747196839391,0.3351747196839391,
621,0.40069965660585,0.40069965660585,0.40069965660585
622,0.41449336939408465,,0.41449336939408465
623,0.5000770300459947,,
624,0.5576744437526949,0.5576744437526949,0.5576744437526949
625,0.6377831907509163,0.6377831907509163,0.6377831907509163
626,0.7017857030133966,0.7017857030133966,
627,0.7805185287884903,0.7805185287884903,0.7805185287884903
628,0.8380511847172716,0.8380511847172716,0.8380511847172716
629,0.9156913511834236,0.9156913511834236,
630,0.939760521368177,0.939760521368177,0.939760521368177
631,0.9737994205279837,,0.9737994205279837
632,1.0503808539956638,1.0503808539956638,
633,1.108348055884413,1.108348055884413,1.108348055884413
634,1.161230259447405,1.161230259447405,1.161230259447405
635,1.2145729019747669,1.2145729019747669,
636,1.2832644429679267,1.2832644429679267,1.2832644429679267
637,1.32501451572394,1.32501451572394,1.32501451572394
638,1.391905701578557,,
639,1.4237679955437894,,1.4237679955437894
640,1.4664201603463973,1.4664201603463973,1.4664201603463973
641,1.5407336935297447,1.5407336935297447,
642,1.615602613426233,,1.615602613426233
643,1.6373997564905958,1.6373997564905958,1.6373997564905958
644,1.70346404181072,1.70346404181072,
645,1.7231677555103562,1.7231677555103562,1.7231677555103562
646,1.7830762169594845,,1.7830762169594845
647,1.7785536715583927,1.7785536715583927,
648,1.7905606581970437,,1.7905606581970437
649,1.81490400013771,1.81490400013771,1.81490400013771
650,1.8452095034385905,1.8452095034385905,
651,1.9110337037809653,,1.9110337037809653
652,1.9622347216331648,1.9622347216331648,1.9622347216331648
653,2.027038240407437,,
654,2.0807013740128357,2.0807013740128357,2.0807013740128357
655,2.0965812019130845,,2.0965812019130845
656,2.1103974760000126,,
657,2.1534307453463097,2.1534307453463097,2.1534307453463097
658,2.169540316933424,2.169540316933424,2.169540316933424
659,2.1784450528525094,2.1784450528525094,
660,2.156850782635413,2.156850782635413,2.156850782635413
661,2.161896790151269,2.161896790151269,2.161896790151269
662,2.100684581448365,,
663,2.0923865369310155,,2.0923865369310155
664,2.06915375724404,2.06915375724404,2.06915375724404
665,2.0831479753646662,,
666,2.0668872545428365,2.0668872545428365,2.0668872545428365
667,2.0517639510738315,2.0517639510738315,2.0517639510738315
668,2.0740590002043797,2.0740590002043797,
669,2.037140537050231,2.037140537050231,2.037140537050231
670,2.0303692191287093,,2.0303692191287093
671,1.9688682865932996,1.9688682865932996,
672,1.9523369806244113,,1.9523369806244113
673,1.9413290082602432,1.9413290082602432,1.9413290082602432
674,1.9389820432086613,,
675,1.8929522449066507,,1.8929522449066507
676,1.873995115881038,,1.873995115881038
677,1.8532389715508788,1.8532389715508788,
678,1.8228018753920865,,1.8228018753920865
679,1.7948075397158847,1.7948075397158847,1.7948075397158847
680,1.7727808868649013,1.7727808868649013,
681,1.7478237501763476,1.7478237501763476,1.7478237501763476
682,1.6885101953817732,,1.6885101953817732
683,1.6232969121736058,1.6232969121736058,
684,1.6449237586857124,1.6449237586857124,1.6449237586857124
685,1.6517067951457163,,1.6517067951457163
686,1.5790639561579232,1.5790639561579232,
687,1.5494575019670043,1.5494575019670043,1.5494575019670043
688,1.5234879383714097,,1.5234879383714097
689,1.500011508404238,1.500011508404238,
690,1.46170590112667,,1.46170590112667
691,1.3978615377761743,1.3978615377761743,1.3978615377761743
692,1.3516132103228387,1.3516132103228387,
693,1.2980828315502582,1.2980828315502582,1.2980828315502582
694,1.2595725152427732,,1.2595725152427732
695,1.2117947994514293,,
696,1.1676785654777837,1.1676785654777837,1.1676785654777837
697,1.1514065891471699,,1.1514065891471699
698,1.140824951645493,1.140824951645493,
699,1.0737650135356696,1.0737650135356696,1.0737650135356696
700,1.0247169885807248,1.0247169885807248,1.0247169885807248
701,0.9688185571053906,0.9688185571053906,
702,0.9618607795701006,,0.9618607795701006
703,0.925665280491068,0.925665280491068,0.925665280491068
704,0.9266064337336457,0.9266064337336457,
705,0.8832392603582372,,0.8832392603582372
706,0.8533536410802409,0.8533536410802409,0.8533536410802409
707,0.7924521885318782,,
708,0.7962007813196041,,0.7962007813196041
709,0.7622121474862414,,0.7622121474862414
710,0.7034479621773255,0.7034479621773255,
711,0.6678258372580509,0.6678258372580509,0.6678258372580509
712,0.5935692015667716,0.5935692015667716,0.5935692015667716
713,0.5753608147854135,0.5753608147854135,
714,0.5627223164104745,0.5627223164104745,0.5627223164104745
715,0.5564505009808971,0.5564505009808971,0.5564505009808971
716,0.581151643986683,0.581151643986683,
717,0.5654311295466162,0.5654311295466162,0.5654311295466162
718,0.5783508928048402,0.5783508928048402,0.5783508928048402
719,0.5818705432535326,0.5818705432535326,
720,0.5757691444328871,0.5757691444328871,0.5757691444328871
721,0.5273529629132387,0.5273529629132387,0.5273529629132387
722,0.5531464263780586,,
723,0.5468993779905952,0.5468993779905952,0.5468993779905952
724,0.5554608253426422,0.5554608253426422,0.5554608253426422
725,0.535846227859401,,
726,0.5555098040878063,0.5555098040878063,0.5555098040878063
727,0.5733995309975063,,0.5733995309975063
728,0.5917778451539651,0.5917778451539651,
729,0.6085815755583712,,0.6085815755583712
730,0.6557808195734212,0.6557808195734212,0.6557808195734212
731,0.7032534456370824,0.7032534456370824,
732,0.7472161497958086,0.7472161497958086,0.7472161497958086
733,0.8549291865041952,0.8549291865041952,0.8549291865041952
734,0.8716297936791491,0.8716297936791491,
735,0.895585025967787,,0.895585025967787
736,0.9064026451730278,0.9064026451730278,0.9064026451730278
737,0.9535309032630159,0.9535309032630159,
738,0.9757754161205079,0.9757754161205079,0.9757754161205079
739,0.9519837078580333,0.9519837078580333,0.9519837078580333
740,0.9650595624575442,,
741,1.0101743213155552,1.0101743213155552,1.0101743213155552
742,1.0789670106129075,1.0789670106129075,1.0789670106129075
743,1.0881435936128625,1.0881435936128625,
744,1.120956263055587,1.120956263055587,1.120956263055587
745,1.166105041756049,1.166105041756049,1.166105041756049
746,1.1982596271334756,1.1982596271334756,
747,1.2611988306690098,1.2611988306690098,1.2611988306690098
748,1.312385302364408,1.312385302364408,1.312385302364408
749,1.3717471732726012,1.3717471732726012,
750,1.40678808047306,,1.40678808047306
751,1.4959241851788971,1.4959241851788971,1.4959241851788971
752,1.5488507692332458,1.5488507692332458,
753,1.6326483321814078,1.6326483321814078,1.6326483321814078
754,1.6753426495015047,1.6753426495015047,1.6753426495015047
755,1.7423692636696408,1.7423692636696408,
756,1.7790368640661955,,1.7790368640661955
757,1.8089109251977833,1.8089109251977833,1.8089109251977833
758,1.8441666572276914,1.8441666572276914,
759,1.8944599591611442,1.8944599591611442,1.8944599591611442
760,1.9399322891164554,1.9399322891164554,1.9399322891164554
761,2.026301055622984,,
762,2.047901874498282,2.047901874498282,2.047901874498282
763,2.069815654335637,2.069815654335637,2.069815654335637
764,2.156790620491548,,
765,2.216557360716584,,2.216557360716584
766,2.2157999276430855,2.2157999276430855,2.2157999276430855
767,2.270001750007945,2.270001750007945,
768,2.316419881102635,2.316419881102635,2.316419881102635
769,2.3045835754621,,2.3045835754621
770,2.333079429080476,,
771,2.368041033313615,2.368041033313615,2.368041033313615
772,2.4188024832201065,2.4188024832201065,2.4188024832201065
773,2.4728018349896734,2.4728018349896734,
774,2.5042806123303945,2.5042806123303945,2.5042806123303945
775,2.5558169556253194,2.5558169556253194,2.5558169556253194
776,2.577077652678783,2.577077652678783,
777,2.579125586973693,,2.579125586973693
778,2.5769710105032426,2.5769710105032426,2.5769710105032426
779,2.6074465788816306,2.6074465788816306,
780,2.576079658589768,2.576079658589768,2.576079658589768
781,2.604782715967458,2.604782715967458,2.604782715967458
782,2.5885848936290827,2.5885848936290827,
783,2.5875659144865693,2.5875659144865693,2.5875659144865693
784,2.6044914193792286,2.6044914193792286,2.6044914193792286
785,2.635739909303745,2.635739909303745,
786,2.589402856881249,2.589402856881249,2.589402856881249
787,2.5674008698037114,2.5674008698037114,2.5674008698037114
788,2.5631110623840945,2.5631110623840945,
789,2.5409269377858332,2.5409269377858332,2.5409269377858332
790,2.550790249864269,2.550790249864269,2.550790249864269
791,2.4881333991081753,2.4881333991081753,
792,2.481095394104972,2.481095394104972,2.481095394104972
793,2.473115260838012,2.473115260838012,2.473115260838012
794,2.4537680434082945,2.4537680434082945,
795,2.4570515750472737,,2.4570515750472737
796,2.402660808537278,2.402660808537278,2.402660808537278
797,2.4015234558389515,2.4015234558389515,
798,2.3551897858502953,2.3551897858502953,2.3551897858502953
799,2.3406496932203895,2.3406496932203895,2.3406496932203895
800,2.2991456735977365,2.2991456735977365,
801,2.2827097542924806,2.2827097542924806,2.2827097542924806
802,2.263594139092823,,2.263594139092823
803,2.189407619952995,2.189407619952995,
804,2.144619652127668,2.144619652127668,2.144619652127668
805,2.0997126155993855,2.0997126155993855,2.0997126155993855
806,2.0498625633159495,2.0498625633159495,
807,1.9863356253063138,1.9863356253063138,1.9863356253063138
808,1.983426432755217,,1.983426432755217
809,1.940363928141594,1.940363928141594,
810,1.9282047935085023,1.9282047935085023,1.9282047935085023
811,1.8646852082742351,1.8646852082742351,1.8646852082742351
812,1.7886568615812202,1.7886568615812202,
813,1.74028313904276,1.74028313904276,1.74028313904276
814,1.674828432186024,,1.674828432186024
815,1.6790413820984882,,
816,1.6320159568110815,1.6320159568110815,1.6320159568110815
817,1.6063300832031824,,1.6063300832031824
818,1.547885952962063,,
819,1.4870778456083995,1.4870778456083995,1.4870778456083995
820,1.4334549101131429,,1.4334549101131429
821,1.3893130485992906,,
822,1.3573213785647105,,1.3573213785647105
823,1.30280780115211,1.30280780115211,1.30280780115211
824,1.2356983865216364,1.2356983865216364,
825,1.1601871040053375,1.1601871040053375,1.1601871040053375
826,1.1091095594416072,1.1091095594416072,1.1091095594416072
827,1.074470890085483,1.074470890085483,
828,1.038228899293033,1.038228899293033,1.038228899293033
829,0.9919272597406048,0.9919272597406048,0.9919272597406048
830,0.9331409353959202,0.9331409353959202,
831,0.8935271858096262,0.8935271858096262,0.8935271858096262
832,0.8655421233258184,0.8655421233258184,0.8655421233258184
833,0.8247395252264113,0.8247395252264113,
834,0.7891988918911292,,0.7891988918911292
835,0.7492222281196855,,0.7492222281196855
836,0.7364371048839414,0.7364371048839414,
837,0.6934738533117766,0.6934738533117766,0.6934738533117766
838,0.6673469880871946,,0.6673469880871946
839,0.6482723790733764,0.6482723790733764,
840,0.6392100686007653,0.6392100686007653,0.6392100686007653
841,0.6506417382023767,,0.6506417382023767
842,0.6448491440130208,,
843,0.6395413647661257,0.6395413647661257,0.6395413647661257
844,0.5874349016915958,,0.5874349016915958
845,0.5869889422798166,0.5869889422798166,
846,0.6289844744338468,,0.6289844744338468
847,0.5992235888123217,0.5992235888123217,0.5992235888123217
848,0.5673768460255199,0.5673768460255199,
849,0.5570561236180416,0.5570561236180416,0.5570561236180416
850,0.5784932381248676,,0.5784932381248676
851,0.5905532104140392,,
852,0.5812247021031284,0.5812247021031284,0.5812247021031284
853,0.5847454147433652,0.5847454147433652,0.5847454147433652
854,0.6160908593096281,0.6160908593096281,
855,0.6411036939315925,,0.6411036939315925
856,0.7100914671686409,,0.7100914671686409
857,0.7475294278608504,0.7475294278608504,
858,0.7716734527625615,0.7716734527625615,0.7716734527625615
859,0.8041498201060318,,0.8041498201060318
860,0.815819070537031,0.815819070537031,
861,0.8145662646012192,0.8145662646012192,0.8145662646012192
862,0.8425426741944572,0.8425426741944572,0.8425426741944572
863,0.8799408610731632,0.8799408610731632,
864,0.874345530112899,0.874345530112899,0.874345530112899
865,0.8911649613136949,0.8911649613136949,0.8911649613136949
866,0.9132201881748443,0.9132201881748443,
867,0.9518549554688659,,0.9518549554688659
868,0.9794084403129746,,0.9794084403129746
869,1.0250189744217675,1.0250189744217675,
870,1.063593480028873,1.063593480028873,1.063593480028873
871,1.1261042440036537,1.1261042440036537,1.1261042440036537
872,1.1238005748851898,,
873,1.2023287518260592,1.2023287518260592,1.2023287518260592
874,1.275923652033114,1.275923652033114,1.275923652033114
875,1.3176901310190812,,
876,1.374213864253937,1.374213864253937,1.374213864253937
877,1.4300898117553689,1.4300898117553689,1.4300898117553689
878,1.4543314837630543,1.4543314837630543,
879,1.5001311769239314,1.5001311769239314,1.5001311769239314
880,1.5605171594145952,1.5605171594145952,1.5605171594145952
881,1.6096814698788882,,
882,1.6762225215460442,1.6762225215460442,1.6762225215460442
883,1.7197097858467019,1.7197097858467019,1.7197097858467019
884,1.7623856272483254,1.7623856272483254,
885,1.784321487003675,1.784321487003675,1.784321487003675
886,1.8151154677008843,1.8151154677008843,1.8151154677008843
887,1.8428155348394404,,
888,1.920966909831789,1.920966909831789,1.920966909831789
889,1.9632735353576831,1.9632735353576831,1.9632735353576831
890,1.9749660073192459,1.9749660073192459,
891,2.018560921085355,,2.018560921085355
892,2.0467415820228285,2.0467415820228285,2.0467415820228285
893,2.0054872804115496,2.0054872804115496,
894,2.0465269013326175,2.0465269013326175,2.0465269013326175
895,2.0376227954070383,2.0376227954070383,2.0376227954070383
896,2.0775315329698762,,
897,2.07901831590683,2.07901831590683,2.07901831590683
898,2.0667540932048096,,2.0667540932048096
899,2.0988185747127397,2.0988185747127397,
900,2.08157401928939,2.08157401928939,2.08157401928939
901,2.0870292484228874,,2.0870292484228874
902,2.10571113651343,2.10571113651343,
903,2.1317889625887636,,2.1317889625887636
904,2.1586783735066533,2.1586783735066533,2.1586783735066533
905,2.1646398758068166,2.1646398758068166,
906,2.1492792557328912,2.1492792557328912,2.1492792557328912
907,2.196896318868327,2.196896318868327,2.196896318868327
908,2.1819724587335436,,
909,2.2217484226286395,,2.2217484226286395
910,2.205444550753989,,2.205444550753989
911,2.2249251254802047,2.2249251254802047,
912,2.239707306858838,2.239707306858838,2.239707306858838
913,2.201740198049586,2.201740198049586,2.201740198049586
914,2.1945121106615586,,
915,2.1942820363433735,2.1942820363433735,2.1942820363433735
916,2.190281942173371,,2.190281942173371
917,2.1624676604177444,2.1624676604177444,
918,2.1441295041878825,2.1441295041878825,2.1441295041878825
919,2.1068778734997013,2.1068778734997013,2.1068778734997013
920,2.0488486751388577,2.0488486751388577,
921,2.039723085432708,,2.039723085432708
922,1.9917312709660482,1.9917312709660482,1.9917312709660482
923,1.9876270580208888,,
924,1.9629827342815012,,1.9629827342815012
925,1.9008315416063075,1.9008315416063075,1.9008315416063075
926,1.8541110680008162,1.8541110680008162,
927,1.8025681238149134,1.8025681238149134,1.8025681238149134
928,1.735386564238472,1.735386564238472,1.735386564238472
929,1.6991143545865797,,
930,1.6380024488373925,1.6380024488373925,1.6380024488373925
931,1.6255171511002975,,1.6255171511002975
932,1.5933644141339305,,
933,1.518617119243721,1.518617119243721,1.518617119243721
934,1.4631645764095347,1.4631645764095347,1.4631645764095347
935,1.4017432352023382,1.4017432352023382,
936,1.3076430143876794,1.3076430143876794,1.3076430143876794
937,1.271990964033157,,1.271990964033157
938,1.2360978404173137,1.2360978404173137,
939,1.1990682269512816,1.1990682269512816,1.1990682269512816
940,1.1287820151253842,,1.1287820151253842
941,1.0944114997146364,1.0944114997146364,
942,1.0294973718628484,1.0294973718628484,1.0294973718628484
943,0.9917033206856272,0.9917033206856272,0.9917033206856272
944,0.9748042918287498,0.9748042918287498,
945,0.9183931712539923,,0.9183931712539923
946,0.8252817140918527,0.8252817140918527,0.8252817140918527
947,0.758779353907298,0.758779353907298,
948,0.7155823735138901,0.7155823735138901,0.7155823735138901
949,0.6868152826394481,,0.6868152826394481
950,0.602978749950526,,
951,0.542460672617928,0.542460672617928,0.542460672617928
952,0.4930474268800975,0.4930474268800975,0.4930474268800975
953,0.44957670917917153,0.44957670917917153,
954,0.41865839421732315,,0.41865839421732315
955,0.34498327759712033,,0.34498327759712033
956,0.28524806671814623,,
957,0.2610733164327097,0.2610733164327097,0.2610733164327097
958,0.22395734217421084,0.22395734217421084,0.22395734217421084
959,0.18993827631529028,0.18993827631529028,
960,0.1738443373292516,0.1738443373292516,0.1738443373292516
961,0.13544283149042383,,0.13544283149042383
962,0.10912223825500794,0.10912223825500794,
963,0.06488864161391061,,0.06488864161391061
964,-0.0016498751584238525,-0.0016498751584238525,-0.0016498751584238525
965,-0.06478607012110887,,
966,-0.09312936640870045,-0.09312936640870045,-0.09312936640870045
967,-0.12564406193520106,-0.12564406193520106,-0.12564406193520106
968,-0.1665848508765283,-0.1665848508765283,
969,-0.18201845030614894,-0.18201845030614894,-0.18201845030614894
970,-0.2236858508776589,-0.2236858508776589,-0.2236858508776589
971,-0.2390953440227518,,
972,-0.25510998624709597,-0.25510998624709597,-0.25510998624709597
973,-0.28808534949953823,-0.28808534949953823,-0.28808534949953823
974,-0.3531521540653594,-0.3531521540653594,
975,-0.32655010195975676,-0.32655010195975676,-0.32655010195975676
976,-0.32448175041649124,,-0.32448175041649124
977,-0.39065901549617155,-0.39065901549617155,
978,-0.4012094915428237,-0.4012094915428237,-0.4012094915428237
979,-0.38980604141553815,-0.38980604141553815,-0.38980604141553815
980,-0.3907131730482878,-0.3907131730482878,
981,-0.3700064508060891,,-0.3700064508060891
982,-0.3838016379835328,-0.3838016379835328,-0.3838016379835328
983,-0.36799718283527977,-0.36799718283527977,
984,-0.3553367140824454,-0.3553367140824454,-0.3553367140824454
985,-0.34352503029206355,,-0.34352503029206355
986,-0.330449544654857,-0.330449544654857,
987,-0.3052868828017274,,-0.3052868828017274
988,-0.2606987086335627,,-0.2606987086335627
989,-0.24889170147138295,-0.24889170147138295,
990,-0.23230287067766298,-0.23230287067766298,-0.23230287067766298
991,-0.20045658641413322,-0.20045658641413322,-0.20045658641413322
992,-0.17358830085321997,,
993,-0.13312251849208556,-0.13312251849208556,-0.13312251849208556
994,-0.083267139737987,,-0.083267139737987
995,-0.018422448008311276,-0.018422448008311276,
996,0.014286914308346166,0.014286914308346166,0.014286914308346166
997,-0.003130089720716267,-0.003130089720716267,-0.003130089720716267
998,0.0329244157051265,,
999,0.07997883566411024,0.07997883566411024,0.07997883566411024
1000,0.11502299562137752,,0.11502299562137752
1001,0.15157785270255286,0.15157785270255286,
1002,0.13461182485567313,0.13461182485567313,0.13461182485567313
1003,0.18792171721866424,,0.18792171721866424
1004,0.22182420178282802,0.22182420178282802,
1005,0.22776719418813784,0.22776719418813784,0.22776719418813784
1006,0.24899298680563398,,0.24899298680563398
1007,0.2703483546628638,0.2703483546628638,
1008,0.32653603633530126,0.32653603633530126,0.32653603633530126
1009,0.381331012423186,,0.381331012423186
1010,0.4583562765114053,0.4583562765114053,
1011,0.5142845540496558,0.5142845540496558,0.5142845540496558
1012,0.522104079052917,,0.522104079052917
1013,0.5278005585689228,0.5278005585689228,
1014,0.5929230266571575,,0.5929230266571575
1015,0.6674086914189648,0.6674086914189648,0.6674086914189648
1016,0.6979587033859831,,
1017,0.7462128343905143,,0.7462128343905143
1018,0.744162897986868,0.744162897986868,0.744162897986868
1019,0.7302771368234009,0.7302771368234009,
1020,0.7331578200312135,0.7331578200312135,0.7331578200312135
1021,0.7538251832493567,0.7538251832493567,0.7538251832493567
1022,0.7688995133774712,,
1023,0.7891078475739414,0.7891078475739414,0.7891078475739414
1024,0.8012608119009998,,0.8012608119009998
1025,0.8392598178039992,0.8392598178039992,
1026,0.8930137767991636,,0.8930137767991636
1027,0.911662264371235,,0.911662264371235
1028,0.9755091946300062,0.9755091946300062,
1029,0.9739125939691482,0.9739125939691482,0.9739125939691482
1030,0.9726716490754387,0.9726716490754387,0.9726716490754387
1031,0.9908190198739873,0.9908190198739873,
1032,0.9890180921931627,0.9890180921931627,0.9890180921931627
1033,1.021231733978476,,1.021231733978476
1034,1.0079041676771403,,
1035,1.0388007654342586,1.0388007654342586,1.0388007654342586
1036,1.0404957024307857,1.0404957024307857,1.0404957024307857
1037,1.0960680698088496,,
1038,1.0772994772593798,,1.0772994772593798
1039,1.0623243288082644,1.0623243288082644,1.0623243288082644
1040,1.0532178870888567,1.0532178870888567,
1041,0.9864921480944628,,0.9864921480944628
1042,0.9834832866184013,0.9834832866184013,0.9834832866184013
1043,0.975262727509044,0.975262727509044,
1044,0.9559289397670133,,0.9559289397670133
1045,0.8950845162001264,,0.8950845162001264
1046,0.8319855699627345,0.8319855699627345,
1047,0.8173793756852029,0.8173793756852029,0.8173793756852029
1048,0.8146554150324344,0.8146554150324344,0.8146554150324344
1049,0.8198596780894408,0.8198596780894408,
1050,0.7639970159022126,0.7639970159022126,0.7639970159022126
1051,0.7030400687375828,0.7030400687375828,0.7030400687375828
1052,0.6582976564515922,0.6582976564515922,
1053,0.5713903746186358,0.5713903746186358,0.5713903746186358
1054,0.5157788025071701,0.5157788025071701,0.5157788025071701
1055,0.4928364487816045,0.4928364487816045,
1056,0.48704183448657945,,0.48704183448657945
1057,0.4477333209842721,0.4477333209842721,0.4477333209842721
1058,0.43951436887755757,,
1059,0.40098013968774726,,0.40098013968774726
1060,0.35622350862361996,0.35622350862361996,0.35622350862361996
1061,0.30195645378302227,,
1062,0.25541639888492007,,0.25541639888492007
1063,0.19772563358399065,,0.19772563358399065
1064,0.14219777893809538,0.14219777893809538,
1065,0.07388154375649869,0.07388154375649869,0.07388154375649869
1066,0.02713138757005118,,0.02713138757005118
1067,-0.025597948055967157,-0.025597948055967157,
1068,-0.1138437685725262,-0.1138437685725262,-0.1138437685725262
1069,-0.1726008679148573,-0.1726008679148573,-0.1726008679148573
1070,-0.24575492338394145,-0.24575492338394145,
1071,-0.34689235758166426,-0.34689235758166426,-0.34689235758166426
1072,-0.38746544004045647,-0.38746544004045647,-0.38746544004045647
1073,-0.4019469106582947,,
1074,-0.3964762957962742,-0.3964762957962742,-0.3964762957962742
1075,-0.40935297511183955,-0.40935297511183955,-0.40935297511183955
1076,-0.47905756684159845,-0.47905756684159845,
1077,-0.4991341775730215,-0.4991341775730215,-0.4991341775730215
1078,-0.519356015042318,-0.519356015042318,-0.519356015042318
1079,-0.6120757411748955,-0.6120757411748955,
1080,-0.6357673830838181,-0.6357673830838181,-0.6357673830838181
1081,-0.6635221221124177,-0.6635221221124177,-0.6635221221124177
1082,-0.7007042877261744,-0.7007042877261744,
1083,-0.7332046206358774,,-0.7332046206358774
1084,-0.7693831693683181,-0.7693831693683181,-0.7693831693683181
1085,-0.7663238987228903,-0.7663238987228903,
1086,-0.8095807835975534,-0.8095807835975534,-0.8095807835975534
1087,-0.845999757342346,-0.845999757342346,-0.845999757342346
1088,-0.8753747082854265,-0.8753747082854265,
1089,-0.8961877701121883,-0.8961877701121883,-0.8961877701121883
1090,-0.9631465180305453,,-0.9631465180305453
1091,-0.9529753225626515,,
1092,-0.9680111787025331,,-0.9680111787025331
1093,-0.9724830441245607,-0.9724830441245607,-0.9724830441245607
1094,-0.9833156329764154,-0.9833156329764154,
1095,-1.0007552780802476,,-1.0007552780802476
1096,-1.0196675261605788,-1.0196675261605788,-1.0196675261605788
1097,-1.0253044859811853,,
1098,-1.0270344185536242,-1.0270344185536242,-1.0270344185536242
1099,-1.0023559893816865,-1.0023559893816865,-1.0023559893816865
1100,-0.9942897819930862,,
1101,-0.9950092741985824,-0.9950092741985824,-0.9950092741985824
1102,-0.9428051320488547,,-0.9428051320488547
1103,-0.9655556980210428,-0.9655556980210428,
1104,-0.9871867868836817,,-0.9871867868836817
1105,-0.9660446173172108,-0.9660446173172108,-0.9660446173172108
1106,-0.9558552478159448,,
1107,-0.9802827720863394,-0.9802827720863394,-0.9802827720863394
1108,-0.9675651877594182,-0.9675651877594182,-0.9675651877594182
1109,-0.9619266346450838,,
1110,-0.9102380136384691,-0.9102380136384691,-0.9102380136384691
1111,-0.8978854872139092,-0.8978854872139092,-0.8978854872139092
1112,-0.8436416043651038,-0.8436416043651038,
1113,-0.8012938572810081,-0.8012938572810081,-0.8012938572810081
1114,-0.7727048738432926,-0.7727048738432926,-0.7727048738432926
1115,-0.7367403437162878,-0.7367403437162878,
1116,-0.6892124569191249,-0.6892124569191249,-0.6892124569191249
1117,-0.7048545683700945,,-0.7048545683700945
1118,-0.6562323676213748,-0.6562323676213748,
1119,-0.6227669645240032,,-0.6227669645240032
1120,-0.5361113740067873,-0.5361113740067873,-0.5361113740067873
1121,-0.5071482825543513,-0.5071482825543513,
1122,-0.43335638954056255,-0.43335638954056255,-0.43335638954056255
1123,-0.4452126107168982,-0.4452126107168982,-0.4452126107168982
1124,-0.37695685988195304,,
1125,-0.3205348130372093,-0.3205348130372093,-0.3205348130372093
1126,-0.2756995175254249,-0.2756995175254249,-0.2756995175254249
1127,-0.22715825013258129,,
1128,-0.18134325450935695,-0.18134325450935695,-0.18134325450935695
1129,-0.11883405831207594,,-0.11883405831207594
1130,-0.06921225978648926,-0.06921225978648926,
1131,-0.0586277554400062,-0.0586277554400062,-0.0586277554400062
1132,-0.009921296136256474,-0.009921296136256474,-0.009921296136256474
1133,0.0962158141022671,0.0962158141022671,
1134,0.1502537662578245,,0.1502537662578245
1135,0.2098002795801962,,0.2098002795801962
1136,0.2516378215591333,0.2516378215591333,
1137,0.3074788257250728,,0.3074788257250728
